"","player_id","rank","player","ops","seasons"
"1",82561,1,"Darice Wheeler","1.53","2018-2020"
"2",18117,2,"Jordan Day","1.49","2018-2022"
"3",48575,3,"Lexi Martin","1.46","2022-2024"
"4",19233,4,"Sydney Despres","1.45","2016-2018"
"5",32755,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34568,6,"Debbie Hill","1.43","2023-2025"
"7",47034,7,"Abby Mace","1.40","2020-2024"
"8",25171,8,"Mara Forsyth","1.35","2016-2018"
"9",26535,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56318,10,"Shelby Noel","1.34","2016-2018"
"11",57287,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36234,12,"Cassetty Howerin","1.33","2016-2018"
"13",33454,13,"Rachel Heizer","1.32","2016-2018"
"14",4252,14,"Annemarie Bartow","1.31","2016-2018"
"15",21310,15,"Kerrigan Dura","1.30","2016-2018"
"16",62354,16,"Jill Pulek","1.30","2016-2023"
"17",5591,17,"Sam Berghoff","1.30","2017-2020"
"18",62624,18,"Carly Quint","1.30","2022-2024"
"19",47217,19,"Tristen Maddox","1.30","2022-2025"
"20",67917,20,"Rylea Sandel","1.29","2022-2025"
"21",45619,21,"Shannon Lloyd","1.28","2017-2020"
"22",47787,22,"Melanie Mandell","1.28","2017-2019"
"23",44365,23,"Savannah Lee","1.27","2016-2024"
"24",44458,24,"Madelyn Lehigh","1.27","2022-2025"
"25",73930,25,"Jamie Stefani","1.26","2016-2019"
"26",26038,26,"Morgan Frye","1.26","2022-2024"
"27",10830,27,"Annabelle Calderon","1.26","2022-2025"
"28",32098,28,"Sarah Harker","1.26","2020-2024"
"29",59707,29,"Makenzie Pennell","1.26","2017-2021"
"30",3484,30,"Melissa Balkema","1.25","2016-2019"
"31",49388,31,"Hadley May","1.25","2022-2025"
"32",48761,32,"Kaylee Martinez","1.25","2016-2018"
"33",25387,33,"Kaylee Fox","1.25","2016-2018"
"34",70682,34,"Vada blue Sherrill","1.25","2016-2019"
"35",75715,35,"Delaney Sylvester","1.25","2016-2018"
"36",50309,36,"Josie Mcelroy","1.25","2016-2018"
"37",4997,37,"Jessica Behr","1.25","2016-2018"
"38",73207,38,"Gabby Spencer","1.24","2020-2023"
"39",11175,39,"Taylor Campbell","1.24","2018-2020"
"40",49980,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8197,41,"Taylor Brandt","1.23","2020-2023"
"42",84899,42,"Stella Wulker","1.23","2022-2024"
"43",16291,43,"Makayla Crawford","1.22","2016-2019"
"44",74881,44,"Anna Strien","1.22","2016-2018"
"45",45860,45,"Jessica Long","1.22","2016-2017"
"46",61818,46,"Jess Pozezinski","1.22","2022-2025"
"47",23649,47,"Cameryn Feathers","1.22","2022-2024"
"48",59867,48,"Jayme Perez","1.22","2016-2017"
"49",39892,49,"Rachel Kazmirski","1.21","2022-2025"
"50",74118,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36331,51,"Kalin Hubble","1.20","2019-2022"
"52",45305,52,"Lacey Lindsey","1.20","2016-2017"
"53",41950,53,"Sara Koonce","1.20","2022-2024"
"54",43741,54,"Mackenzie Latess","1.20","2020-2024"
"55",67773,55,"Tiffany Samsoe","1.19","2016-2017"
"56",29790,56,"Brooke Greaver","1.19","2022-2025"
"57",14758,57,"Marie Collop","1.19","2016-2017"
