"","player_id","rank","player","ops","seasons"
"1",75402,1,"Darice Wheeler","1.53","2018-2020"
"2",16634,2,"Jordan Day","1.49","2018-2022"
"3",44401,3,"Lexi Martin","1.46","2022-2024"
"4",17640,4,"Sydney Despres","1.45","2016-2018"
"5",29991,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",31652,6,"Debbie Hill","1.42","2023-2024"
"7",42996,7,"Abby Mace","1.41","2020-2024"
"8",23076,8,"Mara Forsyth","1.35","2016-2018"
"9",51467,9,"Shelby Noel","1.34","2016-2018"
"10",52358,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33175,11,"Cassetty Howerin","1.33","2016-2018"
"12",62081,12,"Rylea Sandel","1.32","2022-2024"
"13",30628,13,"Rachel Heizer","1.32","2016-2018"
"14",3897,14,"Annemarie Bartow","1.31","2016-2018"
"15",19536,15,"Kerrigan Dura","1.30","2016-2018"
"16",23868,16,"Morgan Frye","1.30","2022-2024"
"17",57000,17,"Jill Pulek","1.30","2016-2023"
"18",5119,18,"Sam Berghoff","1.30","2017-2020"
"19",57245,19,"Carly Quint","1.30","2022-2024"
"20",40655,20,"Madelyn Lehigh","1.30","2022-2024"
"21",40573,21,"Savannah Lee","1.29","2016-2019"
"22",41720,22,"Shannon Lloyd","1.28","2017-2020"
"23",43687,23,"Melanie Mandell","1.28","2017-2019"
"24",29383,24,"Sarah Harker","1.26","2020-2024"
"25",67575,25,"Jamie Stefani","1.26","2016-2019"
"26",54577,26,"Makenzie Pennell","1.26","2017-2021"
"27",3202,27,"Melissa Balkema","1.25","2016-2019"
"28",44568,28,"Kaylee Martinez","1.25","2016-2018"
"29",23275,29,"Kaylee Fox","1.25","2016-2018"
"30",64606,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69190,31,"Delaney Sylvester","1.25","2016-2018"
"32",9944,32,"Annabelle Calderon","1.25","2022-2024"
"33",45972,33,"Josie Mcelroy","1.25","2016-2018"
"34",77559,34,"Stella Wulker","1.25","2022-2024"
"35",4571,35,"Jessica Behr","1.25","2016-2018"
"36",66916,36,"Gabby Spencer","1.24","2020-2023"
"37",10257,37,"Taylor Campbell","1.24","2018-2020"
"38",45668,38,"Jordyn Mccormack","1.24","2022-2024"
"39",56516,39,"Jess Pozezinski","1.24","2022-2024"
"40",7518,40,"Taylor Brandt","1.23","2020-2023"
"41",14971,41,"Makayla Crawford","1.22","2016-2019"
"42",68430,42,"Anna Strien","1.22","2016-2018"
"43",41944,43,"Jessica Long","1.22","2016-2017"
"44",21696,44,"Cameryn Feathers","1.22","2022-2024"
"45",38378,45,"Sara Koonce","1.22","2022-2024"
"46",54720,46,"Jayme Perez","1.22","2016-2017"
"47",43163,47,"Tristen Maddox","1.21","2022-2024"
"48",36488,48,"Rachel Kazmirski","1.21","2022-2024"
"49",67742,49,"Sarah Stepnowski","1.20","2022-2024"
"50",33260,50,"Kalin Hubble","1.20","2019-2022"
"51",39998,51,"Mackenzie Latess","1.20","2020-2024"
"52",41429,52,"Lacey Lindsey","1.20","2016-2017"
"53",61952,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13555,54,"Marie Collop","1.19","2016-2017"
"55",73784,55,"Elaine Walker","1.19","2016-2019"
"56",31998,56,"Hannah Hoban","1.19","2016-2019"
