"","player_id","rank","player","ops","seasons"
"1",75452,1,"Darice Wheeler","1.53","2018-2020"
"2",16644,2,"Jordan Day","1.49","2018-2022"
"3",44431,3,"Lexi Martin","1.46","2022-2024"
"4",17650,4,"Sydney Despres","1.45","2016-2018"
"5",30008,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",31670,6,"Debbie Hill","1.42","2023-2024"
"7",43026,7,"Abby Mace","1.40","2020-2024"
"8",23088,8,"Mara Forsyth","1.35","2016-2018"
"9",51499,9,"Shelby Noel","1.34","2016-2018"
"10",52390,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33194,11,"Cassetty Howerin","1.33","2016-2018"
"12",30646,12,"Rachel Heizer","1.32","2016-2018"
"13",3899,13,"Annemarie Bartow","1.31","2016-2018"
"14",19547,14,"Kerrigan Dura","1.30","2016-2018"
"15",23880,15,"Morgan Frye","1.30","2022-2024"
"16",62119,16,"Rylea Sandel","1.30","2022-2024"
"17",57034,17,"Jill Pulek","1.30","2016-2023"
"18",5121,18,"Sam Berghoff","1.30","2017-2020"
"19",57279,19,"Carly Quint","1.30","2022-2024"
"20",40683,20,"Madelyn Lehigh","1.30","2022-2024"
"21",40600,21,"Savannah Lee","1.29","2016-2019"
"22",41750,22,"Shannon Lloyd","1.28","2017-2020"
"23",43717,23,"Melanie Mandell","1.28","2017-2019"
"24",67616,24,"Jamie Stefani","1.26","2016-2019"
"25",29400,25,"Sarah Harker","1.26","2020-2024"
"26",54611,26,"Makenzie Pennell","1.26","2017-2021"
"27",3204,27,"Melissa Balkema","1.25","2016-2019"
"28",44598,28,"Kaylee Martinez","1.25","2016-2018"
"29",23287,29,"Kaylee Fox","1.25","2016-2018"
"30",64645,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69234,31,"Delaney Sylvester","1.25","2016-2018"
"32",9949,32,"Annabelle Calderon","1.25","2022-2024"
"33",46004,33,"Josie Mcelroy","1.25","2016-2018"
"34",4573,34,"Jessica Behr","1.25","2016-2018"
"35",66957,35,"Gabby Spencer","1.24","2020-2023"
"36",10262,36,"Taylor Campbell","1.24","2018-2020"
"37",45700,37,"Jordyn Mccormack","1.24","2022-2024"
"38",56550,38,"Jess Pozezinski","1.24","2022-2024"
"39",7521,39,"Taylor Brandt","1.23","2020-2023"
"40",77612,40,"Stella Wulker","1.23","2022-2024"
"41",43193,41,"Tristen Maddox","1.23","2022-2024"
"42",14980,42,"Makayla Crawford","1.22","2016-2019"
"43",68473,43,"Anna Strien","1.22","2016-2018"
"44",41974,44,"Jessica Long","1.22","2016-2017"
"45",21707,45,"Cameryn Feathers","1.22","2022-2024"
"46",54754,46,"Jayme Perez","1.22","2016-2017"
"47",36511,47,"Rachel Kazmirski","1.21","2022-2024"
"48",38403,48,"Sara Koonce","1.21","2022-2024"
"49",67784,49,"Sarah Stepnowski","1.20","2022-2024"
"50",33279,50,"Kalin Hubble","1.20","2019-2022"
"51",41458,51,"Lacey Lindsey","1.20","2016-2017"
"52",40024,52,"Mackenzie Latess","1.20","2020-2024"
"53",61990,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13562,54,"Marie Collop","1.19","2016-2017"
"55",73833,55,"Elaine Walker","1.19","2016-2019"
