"","player_id","rank","player","ops","seasons"
"1",15669,1,"Jordan Day","1.50","2018-2022"
"2",71014,2,"Darice Wheeler","1.47","2018-2021"
"3",16604,3,"Sydney Despres","1.45","2016-2018"
"4",41796,4,"Lexi Martin","1.43","2021-2023"
"5",28212,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",61078,6,"Arizona Shreck","1.38","2021-2023"
"7",40496,7,"Abby Mace","1.37","2020-2023"
"8",28091,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",50467,9,"Arianna Papas","1.36","2021-2023"
"10",21707,10,"Mara Forsyth","1.35","2016-2018"
"11",51098,11,"Raelyn Payne","1.34","2019-2022"
"12",48488,12,"Shelby Noel","1.34","2016-2018"
"13",53680,13,"Jill Pulek","1.33","2016-2023"
"14",31213,14,"Cassetty Howerin","1.33","2016-2018"
"15",29940,15,"Keani Hindle","1.32","2018-2021"
"16",49327,16,"Patty maye Ohanian","1.32","2018-2021"
"17",28825,17,"Rachel Heizer","1.32","2016-2018"
"18",3674,18,"Annemarie Bartow","1.31","2016-2018"
"19",18381,19,"Kerrigan Dura","1.30","2016-2018"
"20",4809,20,"Sam Berghoff","1.30","2017-2020"
"21",38198,21,"Savannah Lee","1.29","2016-2019"
"22",53076,22,"Kamryn Potter","1.29","2020-2023"
"23",9663,23,"Taylor Campbell","1.27","2018-2021"
"24",63651,24,"Jamie Stefani","1.26","2016-2019"
"25",39282,25,"Shannon Lloyd","1.26","2017-2021"
"26",3013,26,"Melissa Balkema","1.25","2016-2019"
"27",41956,27,"Kaylee Martinez","1.25","2016-2018"
"28",21893,28,"Kaylee Fox","1.25","2016-2018"
"29",60842,29,"Vada blue Sherrill","1.25","2016-2019"
"30",65149,30,"Delaney Sylvester","1.25","2016-2018"
"31",43282,31,"Josie Mcelroy","1.25","2016-2018"
"32",4306,32,"Jessica Behr","1.25","2016-2018"
"33",31289,33,"Kalin Hubble","1.25","2019-2022"
"34",58887,34,"Karson Saunders","1.25","2021-2023"
