"","player_id","rank","player","ops","seasons"
"1",83124,1,"Darice Wheeler","1.53","2018-2020"
"2",18236,2,"Jordan Day","1.49","2018-2022"
"3",48909,3,"Lexi Martin","1.46","2022-2024"
"4",19362,4,"Sydney Despres","1.45","2016-2018"
"5",32989,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34814,6,"Debbie Hill","1.42","2023-2025"
"7",47360,7,"Abby Mace","1.40","2020-2024"
"8",25352,8,"Mara Forsyth","1.35","2016-2018"
"9",56706,9,"Shelby Noel","1.34","2016-2018"
"10",57681,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36491,11,"Cassetty Howerin","1.33","2016-2018"
"12",26726,12,"Maleea Gallaspy","1.33","2022-2025"
"13",33695,13,"Rachel Heizer","1.32","2016-2018"
"14",4275,14,"Annemarie Bartow","1.31","2016-2018"
"15",21461,15,"Kerrigan Dura","1.30","2016-2018"
"16",62782,16,"Jill Pulek","1.30","2016-2023"
"17",5622,17,"Sam Berghoff","1.30","2017-2020"
"18",63055,18,"Carly Quint","1.30","2022-2024"
"19",47545,19,"Tristen Maddox","1.29","2022-2025"
"20",44765,20,"Madelyn Lehigh","1.29","2022-2025"
"21",45931,21,"Shannon Lloyd","1.28","2017-2020"
"22",60298,22,"Lizbeth Perez","1.28","2022-2025"
"23",48117,23,"Melanie Mandell","1.28","2017-2019"
"24",44672,24,"Savannah Lee","1.27","2016-2024"
"25",68383,25,"Rylea Sandel","1.27","2022-2025"
"26",74439,26,"Jamie Stefani","1.26","2016-2019"
"27",26225,27,"Morgan Frye","1.26","2022-2024"
"28",32327,28,"Sarah Harker","1.26","2020-2024"
"29",60119,29,"Makenzie Pennell","1.26","2017-2021"
"30",10897,30,"Annabelle Calderon","1.26","2022-2025"
"31",3504,31,"Melissa Balkema","1.25","2016-2019"
"32",49726,32,"Hadley May","1.25","2022-2025"
"33",49095,33,"Kaylee Martinez","1.25","2016-2018"
"34",25569,34,"Kaylee Fox","1.25","2016-2018"
"35",71171,35,"Vada blue Sherrill","1.25","2016-2019"
"36",62243,36,"Jess Pozezinski","1.25","2022-2025"
"37",76239,37,"Delaney Sylvester","1.25","2016-2018"
"38",50651,38,"Josie Mcelroy","1.25","2016-2018"
"39",5025,39,"Jessica Behr","1.25","2016-2018"
"40",73713,40,"Gabby Spencer","1.24","2020-2023"
"41",11244,41,"Taylor Campbell","1.24","2018-2020"
"42",40172,42,"Rachel Kazmirski","1.24","2022-2025"
"43",50322,43,"Jordyn Mccormack","1.24","2022-2024"
"44",81158,44,"Eriana Wagner","1.24","2022-2025"
"45",8240,45,"Taylor Brandt","1.23","2020-2023"
"46",12020,46,"Kristyn Carroll","1.23","2023-2025"
"47",85470,47,"Stella Wulker","1.23","2022-2024"
"48",16393,48,"Makayla Crawford","1.22","2016-2019"
"49",75397,49,"Anna Strien","1.22","2016-2018"
"50",46174,50,"Jessica Long","1.22","2016-2017"
"51",23815,51,"Cameryn Feathers","1.22","2022-2024"
"52",60281,52,"Jayme Perez","1.22","2016-2017"
"53",64534,53,"Clare Rettler","1.21","2023-2025"
"54",74630,54,"Sarah Stepnowski","1.20","2022-2024"
"55",36588,55,"Kalin Hubble","1.20","2019-2022"
"56",45616,56,"Lacey Lindsey","1.20","2016-2017"
"57",42241,57,"Sara Koonce","1.20","2022-2024"
"58",44046,58,"Mackenzie Latess","1.20","2020-2024"
"59",68236,59,"Tiffany Samsoe","1.19","2016-2017"
"60",14852,60,"Marie Collop","1.19","2016-2017"
"61",81341,61,"Elaine Walker","1.19","2016-2019"
"62",51811,62,"Brianna Melchionda","1.19","2022-2025"
"63",30006,63,"Brooke Greaver","1.19","2022-2025"
"64",35190,64,"Hannah Hoban","1.19","2016-2019"
"65",64019,65,"Kaitlin Redling","1.19","2020-2024"
"66",45453,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49372,68,"Bayleigh Masterson","1.18","2018-2020"
"69",39895,69,"Darian Kanno","1.18","2022-2025"
"70",17166,70,"Lexi Curt","1.18","2016-2018"
"71",65671,71,"Bailey Roberts","1.18","2019-2022"
"72",71710,72,"Marcie Silberman","1.18","2023-2025"
"73",14139,73,"Phoebe Clemens","1.18","2022-2025"
"74",626,74,"Marialena Ahern","1.18","2016-2018"
"75",7298,75,"Kelsey Booker","1.18","2023-2025"
"76",25376,76,"Gillian Fortier","1.18","2016-2018"
"77",16473,77,"Erin Cressman","1.17","2016-2019"
"78",12225,78,"Makayla Carver","1.17","2016-2019"
"79",13663,79,"Samantha Chu","1.17","2022-2024"
"80",39254,80,"Haley Jones","1.17","2016-2019"
"81",48489,81,"Kendall Marinesi","1.17","2017-2020"
"82",84986,82,"Caraline Wood","1.17","2016-2020"
"83",16139,83,"Emily Cox","1.17","2019-2024"
"84",83618,84,"Lindsey Wiggins","1.17","2016-2017"
"85",70782,85,"Juno Shantz","1.17","2022-2024"
"86",51738,86,"Hannah Mehrle","1.17","2016-2017"
"87",25495,87,"Raven Fournier","1.17","2016-2018"
"88",14156,88,"Lauren Clements","1.16","2016-2019"
"89",38893,89,"Kaylynn Johnson","1.16","2022-2025"
"90",4993,90,"Lauren Begg","1.16","2022-2024"
"91",52051,91,"Heather Menzer","1.16","2020-2023"
"92",14982,92,"Raven Comtois","1.16","2022-2023"
"93",74123,93,"Gabbie Stallbaum","1.16","2022-2025"
"94",33498,94,"Olivia Hebert","1.16","2022-2025"
"95",58029,95,"Melanie Oord","1.16","2016-2018"
"96",84511,96,"Lindsey Windsor","1.15","2021-2024"
"97",76566,97,"Alexis Tarver","1.15","2017-2018"
"98",47144,98,"Kenzi Lyall","1.15","2023-2025"
"99",77632,99,"Kelly Thornton","1.15","2016-2023"
"100",73260,100,"Daniella Solis","1.15","2018-2020"
