"","player_id","rank","player","ops","seasons"
"1",71062,1,"Darice Wheeler","1.53","2018-2020"
"2",15684,2,"Jordan Day","1.49","2018-2022"
"3",16619,3,"Sydney Despres","1.45","2016-2018"
"4",28237,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",21727,5,"Mara Forsyth","1.35","2016-2018"
"6",48525,6,"Shelby Noel","1.34","2016-2018"
"7",40526,7,"Abby Mace","1.34","2020-2024"
"8",49364,8,"Patty maye Ohanian","1.34","2018-2020"
"9",31238,9,"Cassetty Howerin","1.33","2016-2018"
"10",28850,10,"Rachel Heizer","1.32","2016-2018"
"11",3677,11,"Annemarie Bartow","1.31","2016-2018"
"12",18398,12,"Kerrigan Dura","1.30","2016-2018"
"13",53719,13,"Jill Pulek","1.30","2016-2023"
"14",4814,14,"Sam Berghoff","1.30","2017-2020"
"15",38225,15,"Savannah Lee","1.29","2016-2019"
"16",22474,16,"Morgan Frye","1.29","2022-2024"
"17",39310,17,"Shannon Lloyd","1.28","2017-2020"
"18",41154,18,"Melanie Mandell","1.28","2017-2019"
"19",43028,19,"Jordyn Mccormack","1.27","2022-2024"
"20",63693,20,"Jamie Stefani","1.26","2016-2019"
"21",51434,21,"Makenzie Pennell","1.26","2017-2021"
"22",3016,22,"Melissa Balkema","1.25","2016-2019"
"23",41986,23,"Kaylee Martinez","1.25","2016-2018"
"24",21913,24,"Kaylee Fox","1.25","2016-2018"
"25",60884,25,"Vada blue Sherrill","1.25","2016-2019"
"26",65193,26,"Delaney Sylvester","1.25","2016-2018"
"27",43313,27,"Josie Mcelroy","1.25","2016-2018"
"28",4311,28,"Jessica Behr","1.25","2016-2018"
"29",63077,29,"Gabby Spencer","1.24","2020-2023"
"30",9673,30,"Taylor Campbell","1.24","2018-2020"
"31",53115,31,"Kamryn Potter","1.24","2020-2023"
"32",7089,32,"Taylor Brandt","1.23","2020-2023"
"33",14111,33,"Makayla Crawford","1.22","2016-2019"
"34",64492,34,"Anna Strien","1.22","2016-2018"
"35",39527,35,"Jessica Long","1.22","2016-2017"
"36",51568,36,"Jayme Perez","1.22","2016-2017"
"37",31314,37,"Kalin Hubble","1.20","2019-2022"
"38",39033,38,"Lacey Lindsey","1.20","2016-2017"
"39",58369,39,"Tiffany Samsoe","1.19","2016-2017"
"40",12782,40,"Marie Collop","1.19","2016-2017"
"41",69529,41,"Elaine Walker","1.19","2016-2019"
"42",53255,42,"Jess Pozezinski","1.19","2022-2024"
"43",30131,43,"Hannah Hoban","1.19","2016-2019"
"44",38896,44,"Giovanna Liggett","1.19","2019-2022"
"45",553,45,"Kaitlyn Aherron","1.19","2017-2020"
"46",42221,46,"Bayleigh Masterson","1.18","2018-2020"
"47",14769,47,"Lexi Curt","1.18","2016-2018"
"48",56158,48,"Bailey Roberts","1.18","2019-2022"
"49",551,49,"Marialena Ahern","1.18","2016-2018"
"50",21747,50,"Gillian Fortier","1.18","2016-2018"
"51",14178,51,"Erin Cressman","1.17","2016-2019"
"52",72264,52,"Lindsey Windsor","1.17","2021-2023"
"53",10509,53,"Makayla Carver","1.17","2016-2019"
"54",33591,54,"Haley Jones","1.17","2016-2019"
"55",41466,55,"Kendall Marinesi","1.17","2017-2020"
"56",72676,56,"Caraline Wood","1.17","2016-2020"
"57",71490,57,"Lindsey Wiggins","1.17","2016-2017"
"58",44243,58,"Hannah Mehrle","1.16","2016-2017"
"59",21852,59,"Raven Fournier","1.16","2016-2018"
"60",12189,60,"Lauren Clements","1.16","2016-2019"
"61",13886,61,"Emily Cox","1.16","2019-2024"
"62",44517,62,"Heather Menzer","1.16","2020-2023"
"63",67969,63,"Claudia Utz","1.16","2020-2024"
"64",12889,64,"Raven Comtois","1.16","2022-2023"
"65",49645,65,"Melanie Oord","1.16","2016-2018"
"66",40683,66,"Tristen Maddox","1.15","2022-2024"
"67",65466,67,"Alexis Tarver","1.15","2017-2018"
"68",66395,68,"Kelly Thornton","1.15","2016-2023"
"69",62688,69,"Daniella Solis","1.15","2018-2020"
"70",59494,70,"Jackie Schneider","1.15","2016-2019"
"71",73481,71,"Cassie Young","1.15","2016-2018"
"72",18253,72,"Susan Duncan","1.15","2020-2023"
"73",36998,73,"Laurren Ladwig","1.14","2016-2018"
"74",5299,74,"Ama Biney","1.14","2016-2018"
"75",41471,75,"Alicia Marino","1.14","2016-2017"
"76",58573,76,"Sydney Sandifer","1.14","2022-2023"
"77",12742,77,"Leanne Collins","1.14","2016-2018"
"78",62552,78,"Emily Snow","1.14","2016-2019"
"79",21296,79,"Cheyenne Fletcher","1.14","2016-2018"
"80",28057,80,"Makenna Hartline","1.14","2017-2019"
"81",59484,81,"Molly Schnaubelt","1.13","2016-2018"
"82",28286,82,"Kathryn Hatlen","1.13","2016-2019"
"83",48928,83,"Allie O'brien","1.13","2016-2019"
"84",32338,84,"Anna Jackson","1.13","2022-2024"
"85",42450,85,"Brooke Matyasovsky","1.13","2019-2022"
"86",44900,86,"Caiti Mickles","1.13","2019-2023"
"87",62444,87,"Dakota Smith-porter","1.13","2016-2018"
"88",20963,88,"Grace Finn","1.12","2018-2022"
"89",21965,89,"Dakotah Fraley","1.12","2018-2020"
"90",18367,90,"Sydney Duong","1.12","2020-2023"
"91",40489,91,"Taylor Mabry","1.12","2017-2019"
"92",1120,92,"Marissa Alpaugh","1.12","2016-2018"
"93",31530,93,"Krissy Hughes","1.12","2016-2019"
"94",23836,94,"Jenna George","1.12","2016-2019"
"95",28037,95,"Aarin Hartenstein","1.12","2016-2019"
"96",33382,96,"Rachel Johnson","1.12","2016-2020"
"97",62356,97,"Morgan Smith","1.12","2016-2023"
"98",63446,98,"Lia Stamile","1.12","2016-2019"
"99",1607,99,"Leah Andrews","1.12","2016-2018"
"100",52370,100,"Annie Pietanza","1.12","2016-2018"
