"","player_id","rank","player","ops","seasons"
"1",75082,1,"Darice Wheeler","1.53","2018-2020"
"2",16571,2,"Jordan Day","1.49","2018-2022"
"3",17571,3,"Sydney Despres","1.45","2016-2018"
"4",44212,4,"Lexi Martin","1.45","2022-2024"
"5",29869,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42815,6,"Abby Mace","1.37","2020-2024"
"7",22984,7,"Mara Forsyth","1.35","2016-2018"
"8",51250,8,"Shelby Noel","1.34","2016-2018"
"9",52138,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33037,10,"Cassetty Howerin","1.33","2016-2018"
"11",61808,11,"Rylea Sandel","1.32","2022-2024"
"12",30504,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19462,14,"Kerrigan Dura","1.30","2016-2018"
"15",77234,15,"Stella Wulker","1.30","2022-2024"
"16",56753,16,"Jill Pulek","1.30","2016-2023"
"17",5102,17,"Sam Berghoff","1.30","2017-2020"
"18",40404,18,"Savannah Lee","1.29","2016-2019"
"19",41546,19,"Shannon Lloyd","1.28","2017-2020"
"20",43501,20,"Melanie Mandell","1.28","2017-2019"
"21",23770,21,"Morgan Frye","1.27","2022-2024"
"22",40486,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67275,23,"Jamie Stefani","1.26","2016-2019"
"24",38218,24,"Sara Koonce","1.26","2022-2024"
"25",45467,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54342,26,"Makenzie Pennell","1.26","2017-2021"
"27",3191,27,"Melissa Balkema","1.25","2016-2019"
"28",44378,28,"Kaylee Martinez","1.25","2016-2018"
"29",23181,29,"Kaylee Fox","1.25","2016-2018"
"30",64320,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68886,31,"Delaney Sylvester","1.25","2016-2018"
"32",45770,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66619,34,"Gabby Spencer","1.24","2020-2023"
"35",10218,35,"Taylor Campbell","1.24","2018-2020"
"36",7491,36,"Taylor Brandt","1.23","2020-2023"
