"","player_id","rank","player","ops","seasons"
"1",74408,1,"Darice Wheeler","1.53","2018-2020"
"2",16428,2,"Jordan Day","1.49","2018-2022"
"3",17413,3,"Sydney Despres","1.45","2016-2018"
"4",29597,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42438,5,"Abby Mace","1.37","2020-2024"
"6",22780,6,"Mara Forsyth","1.35","2016-2018"
"7",50800,7,"Shelby Noel","1.34","2016-2018"
"8",51677,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32744,9,"Cassetty Howerin","1.33","2016-2018"
"10",30229,10,"Rachel Heizer","1.32","2016-2018"
"11",3853,11,"Annemarie Bartow","1.31","2016-2018"
"12",19281,12,"Kerrigan Dura","1.30","2016-2018"
"13",56244,13,"Jill Pulek","1.30","2016-2023"
"14",5055,14,"Sam Berghoff","1.30","2017-2020"
"15",40045,15,"Savannah Lee","1.29","2016-2019"
"16",41179,16,"Shannon Lloyd","1.28","2017-2020"
"17",43112,17,"Melanie Mandell","1.28","2017-2019"
"18",66682,18,"Jamie Stefani","1.26","2016-2019"
"19",53853,19,"Makenzie Pennell","1.26","2017-2021"
"20",23560,20,"Morgan Frye","1.26","2022-2024"
"21",45068,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3161,22,"Melissa Balkema","1.25","2016-2019"
"23",43985,23,"Kaylee Martinez","1.25","2016-2018"
"24",22977,24,"Kaylee Fox","1.25","2016-2018"
"25",63747,25,"Vada blue Sherrill","1.25","2016-2019"
"26",68272,26,"Delaney Sylvester","1.25","2016-2018"
"27",45367,27,"Josie Mcelroy","1.25","2016-2018"
"28",4511,28,"Jessica Behr","1.25","2016-2018"
"29",66031,29,"Gabby Spencer","1.24","2020-2023"
"30",10128,30,"Taylor Campbell","1.24","2018-2020"
"31",7426,31,"Taylor Brandt","1.23","2020-2023"
"32",14785,32,"Makayla Crawford","1.22","2016-2019"
"33",67526,33,"Anna Strien","1.22","2016-2018"
"34",36020,34,"Rachel Kazmirski","1.22","2022-2024"
"35",41401,35,"Jessica Long","1.22","2016-2017"
"36",53993,36,"Jayme Perez","1.22","2016-2017"
"37",55764,37,"Jess Pozezinski","1.21","2022-2024"
"38",55619,38,"Kamryn Potter","1.20","2020-2024"
"39",32827,39,"Kalin Hubble","1.20","2019-2022"
"40",37885,40,"Sara Koonce","1.20","2022-2024"
"41",40888,41,"Lacey Lindsey","1.20","2016-2017"
"42",61127,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13382,43,"Marie Collop","1.19","2016-2017"
"44",72815,44,"Elaine Walker","1.19","2016-2019"
"45",31583,45,"Hannah Hoban","1.19","2016-2019"
"46",40743,46,"Giovanna Liggett","1.19","2019-2022"
"47",571,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43379,48,"Grayce Marcum","1.19","2022-2024"
"49",44224,49,"Bayleigh Masterson","1.18","2018-2020"
"50",12313,50,"Samantha Chu","1.18","2022-2024"
"51",15471,51,"Lexi Curt","1.18","2016-2018"
"52",58816,52,"Bailey Roberts","1.18","2019-2022"
"53",42012,53,"Maddie Luderman","1.18","2022-2024"
"54",569,54,"Marialena Ahern","1.18","2016-2018"
"55",22804,55,"Gillian Fortier","1.18","2016-2018"
"56",14855,56,"Erin Cressman","1.17","2016-2019"
"57",75659,57,"Lindsey Windsor","1.17","2021-2023"
"58",11014,58,"Makayla Carver","1.17","2016-2019"
"59",35205,59,"Haley Jones","1.17","2016-2019"
"60",43440,60,"Kendall Marinesi","1.17","2017-2020"
"61",76090,61,"Caraline Wood","1.17","2016-2020"
"62",74854,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46334,63,"Hannah Mehrle","1.17","2016-2017"
"64",22912,64,"Raven Fournier","1.17","2016-2018"
"65",12760,65,"Lauren Clements","1.16","2016-2019"
"66",14554,66,"Emily Cox","1.16","2019-2024"
"67",46622,67,"Heather Menzer","1.16","2020-2023"
"68",13499,68,"Raven Comtois","1.16","2022-2023"
"69",51977,69,"Melanie Oord","1.16","2016-2018"
"70",68559,70,"Alexis Tarver","1.15","2017-2018"
"71",39481,71,"Mackenzie Latess","1.15","2020-2024"
"72",69521,72,"Kelly Thornton","1.15","2016-2023"
"73",65623,73,"Daniella Solis","1.15","2018-2020"
"74",42602,74,"Tristen Maddox","1.15","2022-2024"
"75",62293,75,"Jackie Schneider","1.15","2016-2019"
"76",33893,76,"Anna Jackson","1.15","2022-2024"
"77",76932,77,"Cassie Young","1.15","2016-2018"
"78",19123,78,"Susan Duncan","1.15","2020-2023"
"79",38755,79,"Laurren Ladwig","1.15","2016-2018"
"80",5559,80,"Ama Biney","1.14","2016-2018"
"81",30057,81,"Olivia Hebert","1.14","2022-2024"
"82",43445,82,"Alicia Marino","1.14","2016-2017"
"83",71169,83,"Claudia Utz","1.14","2020-2024"
"84",13339,84,"Leanne Collins","1.14","2016-2018"
"85",13707,85,"Olivia Conti","1.14","2022-2024"
"86",65482,86,"Emily Snow","1.14","2016-2019"
"87",22323,87,"Cheyenne Fletcher","1.14","2016-2018"
"88",29406,88,"Makenna Hartline","1.14","2017-2019"
"89",37070,89,"Julia Kinnally","1.13","2022-2024"
"90",62282,90,"Molly Schnaubelt","1.13","2016-2018"
"91",29647,91,"Kathryn Hatlen","1.13","2016-2019"
"92",51225,92,"Allie O'brien","1.13","2016-2019"
"93",47544,93,"Abby Miner","1.13","2022-2024"
"94",44457,94,"Brooke Matyasovsky","1.13","2019-2022"
"95",58612,95,"Ami Rivera","1.13","2022-2024"
"96",47019,96,"Caiti Mickles","1.13","2019-2023"
"97",65372,97,"Dakota Smith-porter","1.13","2016-2018"
"98",21978,98,"Grace Finn","1.12","2018-2022"
"99",23030,99,"Dakotah Fraley","1.12","2018-2020"
"100",19246,100,"Sydney Duong","1.12","2020-2023"
