"","player_id","rank","player","ops","seasons"
"1",74738,1,"Darice Wheeler","1.53","2018-2020"
"2",16507,2,"Jordan Day","1.49","2018-2022"
"3",17497,3,"Sydney Despres","1.45","2016-2018"
"4",29736,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",22891,5,"Mara Forsyth","1.35","2016-2018"
"6",42629,6,"Abby Mace","1.35","2020-2024"
"7",51020,7,"Shelby Noel","1.34","2016-2018"
"8",51902,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32895,9,"Cassetty Howerin","1.33","2016-2018"
"10",76879,10,"Stella Wulker","1.32","2022-2024"
"11",30370,11,"Rachel Heizer","1.32","2016-2018"
"12",3869,12,"Annemarie Bartow","1.31","2016-2018"
"13",19377,13,"Kerrigan Dura","1.30","2016-2018"
"14",56491,14,"Jill Pulek","1.30","2016-2023"
"15",5076,15,"Sam Berghoff","1.30","2017-2020"
"16",40229,16,"Savannah Lee","1.29","2016-2019"
"17",41368,17,"Shannon Lloyd","1.28","2017-2020"
"18",43309,18,"Melanie Mandell","1.28","2017-2019"
"19",66976,19,"Jamie Stefani","1.26","2016-2019"
"20",23673,20,"Morgan Frye","1.26","2022-2024"
"21",54089,21,"Makenzie Pennell","1.26","2017-2021"
"22",45272,22,"Jordyn Mccormack","1.26","2022-2024"
"23",3174,23,"Melissa Balkema","1.25","2016-2019"
"24",44184,24,"Kaylee Martinez","1.25","2016-2018"
"25",23088,25,"Kaylee Fox","1.25","2016-2018"
"26",64029,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68579,27,"Delaney Sylvester","1.25","2016-2018"
"28",45572,28,"Josie Mcelroy","1.25","2016-2018"
"29",4532,29,"Jessica Behr","1.25","2016-2018"
"30",66320,30,"Gabby Spencer","1.24","2020-2023"
"31",10172,31,"Taylor Campbell","1.24","2018-2020"
"32",7456,32,"Taylor Brandt","1.23","2020-2023"
"33",14855,33,"Makayla Crawford","1.22","2016-2019"
"34",67826,34,"Anna Strien","1.22","2016-2018"
"35",36186,35,"Rachel Kazmirski","1.22","2022-2024"
"36",41591,36,"Jessica Long","1.22","2016-2017"
"37",54231,37,"Jayme Perez","1.22","2016-2017"
"38",38057,38,"Sara Koonce","1.21","2022-2024"
"39",32978,39,"Kalin Hubble","1.20","2019-2022"
"40",41077,40,"Lacey Lindsey","1.20","2016-2017"
"41",56008,41,"Jess Pozezinski","1.20","2022-2024"
"42",61397,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13445,43,"Marie Collop","1.19","2016-2017"
"44",73137,44,"Elaine Walker","1.19","2016-2019"
"45",31729,45,"Hannah Hoban","1.19","2016-2019"
"46",40932,46,"Giovanna Liggett","1.19","2019-2022"
"47",571,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",12371,48,"Samantha Chu","1.19","2022-2024"
"49",44426,49,"Bayleigh Masterson","1.18","2018-2020"
"50",15546,50,"Lexi Curt","1.18","2016-2018"
"51",59073,51,"Bailey Roberts","1.18","2019-2022"
"52",569,52,"Marialena Ahern","1.18","2016-2018"
"53",55863,53,"Kamryn Potter","1.18","2020-2024"
"54",22915,54,"Gillian Fortier","1.18","2016-2018"
"55",14928,55,"Erin Cressman","1.17","2016-2019"
"56",75997,56,"Lindsey Windsor","1.17","2021-2023"
"57",11062,57,"Makayla Carver","1.17","2016-2019"
"58",35368,58,"Haley Jones","1.17","2016-2019"
"59",43639,59,"Kendall Marinesi","1.17","2017-2020"
"60",76432,60,"Caraline Wood","1.17","2016-2020"
"61",14623,61,"Emily Cox","1.17","2019-2024"
"62",75187,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46544,63,"Hannah Mehrle","1.17","2016-2017"
"64",23023,64,"Raven Fournier","1.17","2016-2018"
"65",39661,65,"Mackenzie Latess","1.16","2020-2024"
"66",12820,66,"Lauren Clements","1.16","2016-2019"
"67",42203,67,"Maddie Luderman","1.16","2022-2024"
"68",42795,68,"Tristen Maddox","1.16","2022-2024"
"69",46833,69,"Heather Menzer","1.16","2020-2023"
"70",13562,70,"Raven Comtois","1.16","2022-2023"
"71",52206,71,"Melanie Oord","1.16","2016-2018"
"72",68867,72,"Alexis Tarver","1.15","2017-2018"
"73",30197,73,"Olivia Hebert","1.15","2022-2024"
"74",69832,74,"Kelly Thornton","1.15","2016-2023"
"75",65910,75,"Daniella Solis","1.15","2018-2020"
"76",62570,76,"Jackie Schneider","1.15","2016-2019"
"77",77276,77,"Cassie Young","1.15","2016-2018"
"78",19219,78,"Susan Duncan","1.15","2020-2023"
"79",38930,79,"Laurren Ladwig","1.15","2016-2018"
"80",5582,80,"Ama Biney","1.14","2016-2018"
"81",43644,81,"Alicia Marino","1.14","2016-2017"
"82",34048,82,"Anna Jackson","1.14","2022-2024"
"83",13402,83,"Leanne Collins","1.14","2016-2018"
"84",13770,84,"Olivia Conti","1.14","2022-2024"
"85",47755,85,"Abby Miner","1.14","2022-2024"
"86",61606,86,"Sydney Sandifer","1.14","2022-2024"
"87",65769,87,"Emily Snow","1.14","2016-2019"
"88",22432,88,"Cheyenne Fletcher","1.14","2016-2018"
"89",29545,89,"Makenna Hartline","1.14","2017-2019"
"90",43578,90,"Grayce Marcum","1.13","2022-2024"
"91",62559,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29786,92,"Kathryn Hatlen","1.13","2016-2019"
"93",66459,93,"Abby Spore","1.13","2022-2024"
"94",51447,94,"Allie O'brien","1.13","2016-2019"
"95",71485,95,"Claudia Utz","1.13","2020-2024"
"96",44659,96,"Brooke Matyasovsky","1.13","2019-2022"
"97",22009,97,"Eliza Filus","1.13","2022-2024"
"98",47230,98,"Caiti Mickles","1.13","2019-2023"
"99",65659,99,"Dakota Smith-porter","1.13","2016-2018"
"100",22086,100,"Grace Finn","1.12","2018-2022"
