"","player_id","rank","player","ops","seasons"
"1",79905,1,"Darice Wheeler","1.53","2018-2020"
"2",17602,2,"Jordan Day","1.49","2018-2022"
"3",47024,3,"Lexi Martin","1.46","2022-2024"
"4",18668,4,"Sydney Despres","1.45","2016-2018"
"5",31757,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33509,6,"Debbie Hill","1.40","2023-2024"
"7",45539,7,"Abby Mace","1.40","2020-2024"
"8",24414,8,"Mara Forsyth","1.35","2016-2018"
"9",54515,9,"Shelby Noel","1.34","2016-2018"
"10",55451,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35125,11,"Cassetty Howerin","1.33","2016-2018"
"12",32431,12,"Rachel Heizer","1.32","2016-2018"
"13",4127,13,"Annemarie Bartow","1.31","2016-2018"
"14",20682,14,"Kerrigan Dura","1.30","2016-2018"
"15",65747,15,"Rylea Sandel","1.30","2022-2024"
"16",60361,16,"Jill Pulek","1.30","2016-2023"
"17",5425,17,"Sam Berghoff","1.30","2017-2020"
"18",60623,18,"Carly Quint","1.30","2022-2024"
"19",43055,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44177,20,"Shannon Lloyd","1.28","2017-2020"
"21",46263,21,"Melanie Mandell","1.28","2017-2019"
"22",42967,22,"Savannah Lee","1.27","2016-2024"
"23",71555,23,"Jamie Stefani","1.26","2016-2019"
"24",25257,24,"Morgan Frye","1.26","2022-2024"
"25",31122,25,"Sarah Harker","1.26","2020-2024"
"26",57795,26,"Makenzie Pennell","1.26","2017-2021"
"27",45716,27,"Tristen Maddox","1.25","2022-2025"
"28",3390,28,"Melissa Balkema","1.25","2016-2019"
"29",47203,29,"Kaylee Martinez","1.25","2016-2018"
"30",24623,30,"Kaylee Fox","1.25","2016-2018"
"31",68414,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73277,32,"Delaney Sylvester","1.25","2016-2018"
"33",10520,33,"Annabelle Calderon","1.25","2022-2024"
"34",48696,34,"Josie Mcelroy","1.25","2016-2018"
"35",4848,35,"Jessica Behr","1.25","2016-2018"
"36",70858,36,"Gabby Spencer","1.24","2020-2023"
"37",10853,37,"Taylor Campbell","1.24","2018-2020"
"38",48376,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7956,39,"Taylor Brandt","1.23","2020-2023"
"40",82176,40,"Stella Wulker","1.23","2022-2024"
"41",15833,41,"Makayla Crawford","1.22","2016-2019"
"42",72474,42,"Anna Strien","1.22","2016-2018"
"43",59844,43,"Jess Pozezinski","1.22","2022-2025"
"44",44416,44,"Jessica Long","1.22","2016-2017"
"45",22948,45,"Cameryn Feathers","1.22","2022-2024"
"46",57948,46,"Jayme Perez","1.22","2016-2017"
"47",38655,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71735,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35215,49,"Kalin Hubble","1.20","2019-2022"
"50",43871,50,"Lacey Lindsey","1.20","2016-2017"
"51",40637,51,"Sara Koonce","1.20","2022-2024"
"52",42358,52,"Mackenzie Latess","1.20","2020-2024"
"53",65609,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14338,54,"Marie Collop","1.19","2016-2017"
"55",78185,55,"Elaine Walker","1.19","2016-2019"
"56",33875,56,"Hannah Hoban","1.19","2016-2019"
"57",61537,57,"Kaitlin Redling","1.19","2020-2024"
"58",43712,58,"Giovanna Liggett","1.19","2019-2022"
"59",609,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47471,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16568,61,"Lexi Curt","1.18","2016-2018"
"62",63125,62,"Bailey Roberts","1.18","2019-2022"
"63",607,63,"Marialena Ahern","1.18","2016-2018"
"64",24438,64,"Gillian Fortier","1.18","2016-2018"
"65",45336,65,"Kenzi Lyall","1.18","2023-2025"
"66",15910,66,"Erin Cressman","1.17","2016-2019"
"67",11796,67,"Makayla Carver","1.17","2016-2019"
"68",13192,68,"Samantha Chu","1.17","2022-2024"
"69",37776,69,"Haley Jones","1.17","2016-2019"
"70",46621,70,"Kendall Marinesi","1.17","2017-2020"
