"","player_id","rank","player","ops","seasons"
"1",15314,1,"Jordan Day","1.50","2018-2022"
"2",69405,2,"Darice Wheeler","1.47","2018-2021"
"3",16234,3,"Sydney Despres","1.45","2016-2018"
"4",40877,4,"Lexi Martin","1.43","2021-2023"
"5",27598,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",59725,6,"Arizona Shreck","1.38","2021-2023"
"7",39603,7,"Abby Mace","1.37","2020-2023"
"8",27480,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",49351,9,"Arianna Papas","1.36","2021-2023"
"10",21226,10,"Mara Forsyth","1.35","2016-2018"
"11",49970,11,"Raelyn Payne","1.34","2019-2022"
"12",47408,12,"Shelby Noel","1.34","2016-2018"
"13",52495,13,"Jill Pulek","1.33","2016-2023"
"14",30533,14,"Cassetty Howerin","1.33","2016-2018"
"15",29289,15,"Keani Hindle","1.32","2018-2021"
"16",48233,16,"Patty maye Ohanian","1.32","2018-2021"
"17",28203,17,"Rachel Heizer","1.32","2016-2018"
"18",3596,18,"Annemarie Bartow","1.31","2016-2018"
"19",17974,19,"Kerrigan Dura","1.30","2016-2018"
"20",4706,20,"Sam Berghoff","1.30","2017-2020"
"21",37365,21,"Savannah Lee","1.29","2016-2019"
"22",51904,22,"Kamryn Potter","1.29","2020-2023"
"23",9436,23,"Taylor Campbell","1.27","2018-2021"
"24",62233,24,"Jamie Stefani","1.26","2016-2019"
"25",38424,25,"Shannon Lloyd","1.26","2017-2021"
"26",2944,26,"Melissa Balkema","1.25","2016-2019"
"27",41035,27,"Kaylee Martinez","1.25","2016-2018"
"28",21405,28,"Kaylee Fox","1.25","2016-2018"
"29",59496,29,"Vada blue Sherrill","1.25","2016-2019"
"30",63692,30,"Delaney Sylvester","1.25","2016-2018"
"31",42327,31,"Josie Mcelroy","1.25","2016-2018"
"32",4212,32,"Jessica Behr","1.25","2016-2018"
"33",30608,33,"Kalin Hubble","1.25","2019-2022"
"34",57580,34,"Karson Saunders","1.25","2021-2023"
"35",19922,35,"Adrianna Favreau","1.24","2018-2021"
"36",51157,36,"Becky Pieroni","1.24","2020-2023"
"37",24210,37,"Jessica Goldyn","1.23","2019-2021"
"38",36768,38,"Ceara Larson","1.23","2018-2021"
"39",13777,39,"Makayla Crawford","1.22","2016-2019"
"40",63006,40,"Anna Strien","1.22","2016-2018"
"41",38631,41,"Jessica Long","1.22","2016-2017"
"42",50395,42,"Jayme Perez","1.22","2016-2017"
"43",21953,43,"Morgan Frye","1.22","2021-2023"
"44",37160,44,"Kaylee Learman","1.21","2019-2022"
"45",41487,45,"Brooke Matyasovsky","1.21","2019-2022"
"46",31000,46,"Jaydan Hunt","1.21","2018-2021"
"47",6924,47,"Taylor Brandt","1.21","2020-2023"
"48",38152,48,"Lacey Lindsey","1.20","2016-2017"
"49",60681,49,"Bri Smith","1.20","2018-2021"
"50",57033,50,"Tiffany Samsoe","1.19","2016-2017"
"51",13561,51,"Emily Cox","1.19","2019-2022"
"52",71405,52,"Stella Wulker","1.19","2021-2023"
"53",12478,53,"Marie Collop","1.19","2016-2017"
"54",38017,54,"Giovanna Liggett","1.19","2019-2022"
"55",67907,55,"Elaine Walker","1.19","2016-2019"
"56",29452,56,"Hannah Hoban","1.19","2016-2019"
"57",50263,57,"Makenzie Pennell","1.19","2017-2021"
"58",61331,58,"Megan Sooy","1.19","2021-2023"
"59",14420,59,"Lexi Curt","1.18","2016-2018"
"60",61632,60,"Gabby Spencer","1.18","2020-2023"
"61",53488,61,"Kaitlin Redling","1.18","2020-2023"
"62",29579,62,"Lisa Hoffer","1.18","2021-2023"
"63",40217,63,"Melanie Mandell","1.18","2017-2021"
"64",538,64,"Marialena Ahern","1.18","2016-2018"
"65",17837,65,"Susan Duncan","1.18","2020-2023"
"66",29599,66,"Elena Hoffman","1.18","2019-2022"
"67",21246,67,"Gillian Fortier","1.18","2016-2018"
"68",13844,68,"Erin Cressman","1.17","2016-2019"
"69",10253,69,"Makayla Carver","1.17","2016-2019"
"70",68964,70,"Allyson Weiss","1.17","2018-2021"
"71",32826,71,"Haley Jones","1.17","2016-2019"
"72",40523,72,"Kendall Marinesi","1.17","2017-2020"
"73",70980,73,"Caraline Wood","1.17","2016-2020"
"74",69824,74,"Lindsey Wiggins","1.17","2016-2017"
"75",12778,75,"Olivia Conti","1.17","2021-2023"
"76",43231,76,"Hannah Mehrle","1.17","2016-2017"
"77",21349,77,"Raven Fournier","1.17","2016-2018"
"78",11895,78,"Lauren Clements","1.16","2016-2019"
"79",34900,79,"Allie Klonowski","1.16","2020-2023"
"80",36835,80,"Mackenzie Latess","1.16","2020-2023"
"81",62421,81,"Jess Stettinger","1.16","2019-2022"
"82",540,82,"Kaitlyn Aherron","1.16","2017-2021"
"83",62379,83,"Sarah Stepnowski","1.16","2021-2023"
"84",48506,84,"Melanie Oord","1.16","2016-2018"
"85",18491,85,"Kaleigh Edwards","1.16","2019-2021"
"86",63960,86,"Alexis Tarver","1.15","2017-2018"
"87",27040,87,"Alyssa Harhigh","1.15","2019-2023"
"88",64856,88,"Kelly Thornton","1.15","2016-2023"
"89",64599,89,"Liv Thomas","1.15","2019-2022"
"90",41264,90,"Bayleigh Masterson","1.15","2018-2021"
"91",30504,91,"Olivia Howe","1.15","2019-2023"
"92",58132,92,"Jackie Schneider","1.15","2016-2019"
"93",71770,93,"Cassie Young","1.15","2016-2018"
"94",52038,94,"Jess Pozezinski","1.15","2022-2023"
"95",33588,95,"Rachel Kazmirski","1.15","2021-2023"
"96",21334,96,"Claire Fountain","1.15","2019-2023"
"97",36164,97,"Laurren Ladwig","1.15","2016-2018"
"98",5182,98,"Ama Biney","1.14","2016-2018"
"99",40528,99,"Alicia Marino","1.14","2016-2017"
"100",57233,100,"Sydney Sandifer","1.14","2022-2023"
