"","player_id","rank","player","ops","seasons"
"1",75396,1,"Darice Wheeler","1.53","2018-2020"
"2",16633,2,"Jordan Day","1.49","2018-2022"
"3",44398,3,"Lexi Martin","1.47","2022-2024"
"4",17639,4,"Sydney Despres","1.45","2016-2018"
"5",29990,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42993,6,"Abby Mace","1.41","2020-2024"
"7",23075,7,"Mara Forsyth","1.35","2016-2018"
"8",51463,8,"Shelby Noel","1.34","2016-2018"
"9",52354,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33174,10,"Cassetty Howerin","1.33","2016-2018"
"11",57241,11,"Carly Quint","1.32","2022-2024"
"12",62077,12,"Rylea Sandel","1.32","2022-2024"
"13",30627,13,"Rachel Heizer","1.32","2016-2018"
"14",3896,14,"Annemarie Bartow","1.31","2016-2018"
"15",40653,15,"Madelyn Lehigh","1.31","2022-2024"
"16",19535,16,"Kerrigan Dura","1.30","2016-2018"
"17",23867,17,"Morgan Frye","1.30","2022-2024"
"18",56996,18,"Jill Pulek","1.30","2016-2023"
"19",5118,19,"Sam Berghoff","1.30","2017-2020"
"20",40571,20,"Savannah Lee","1.29","2016-2019"
"21",41717,21,"Shannon Lloyd","1.28","2017-2020"
"22",43684,22,"Melanie Mandell","1.28","2017-2019"
"23",67570,23,"Jamie Stefani","1.26","2016-2019"
"24",54573,24,"Makenzie Pennell","1.26","2017-2021"
"25",77553,25,"Stella Wulker","1.26","2022-2024"
"26",3201,26,"Melissa Balkema","1.25","2016-2019"
"27",44565,27,"Kaylee Martinez","1.25","2016-2018"
"28",23274,28,"Kaylee Fox","1.25","2016-2018"
"29",9943,29,"Annabelle Calderon","1.25","2022-2024"
"30",64602,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69184,31,"Delaney Sylvester","1.25","2016-2018"
"32",45969,32,"Josie Mcelroy","1.25","2016-2018"
"33",4570,33,"Jessica Behr","1.25","2016-2018"
"34",29382,34,"Sarah Harker","1.24","2020-2024"
"35",66911,35,"Gabby Spencer","1.24","2020-2023"
"36",38376,36,"Sara Koonce","1.24","2022-2024"
"37",45665,37,"Jordyn Mccormack","1.24","2022-2024"
"38",10256,38,"Taylor Campbell","1.24","2018-2020"
"39",7517,39,"Taylor Brandt","1.23","2020-2023"
"40",14970,40,"Makayla Crawford","1.22","2016-2019"
"41",68425,41,"Anna Strien","1.22","2016-2018"
"42",41941,42,"Jessica Long","1.22","2016-2017"
"43",21695,43,"Cameryn Feathers","1.22","2022-2024"
"44",56512,44,"Jess Pozezinski","1.22","2022-2024"
"45",54716,45,"Jayme Perez","1.22","2016-2017"
"46",39996,46,"Mackenzie Latess","1.21","2020-2024"
"47",67737,47,"Sarah Stepnowski","1.21","2022-2024"
"48",36486,48,"Rachel Kazmirski","1.20","2022-2024"
"49",33259,49,"Kalin Hubble","1.20","2019-2022"
"50",43160,50,"Tristen Maddox","1.20","2022-2024"
"51",41426,51,"Lacey Lindsey","1.20","2016-2017"
"52",58104,52,"Kaitlin Redling","1.20","2020-2024"
"53",61948,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13554,54,"Marie Collop","1.19","2016-2017"
"55",73778,55,"Elaine Walker","1.19","2016-2019"
"56",31997,56,"Hannah Hoban","1.19","2016-2019"
"57",41279,57,"Giovanna Liggett","1.19","2019-2022"
"58",575,58,"Kaitlyn Aherron","1.19","2017-2020"
"59",76666,59,"Lindsey Windsor","1.18","2021-2024"
"60",44810,60,"Bayleigh Masterson","1.18","2018-2020"
"61",15667,61,"Lexi Curt","1.18","2016-2018"
"62",59602,62,"Bailey Roberts","1.18","2019-2022"
"63",12474,63,"Samantha Chu","1.18","2022-2024"
"64",27286,64,"Brooke Greaver","1.18","2022-2024"
"65",573,65,"Marialena Ahern","1.18","2016-2018"
"66",23099,66,"Gillian Fortier","1.18","2016-2018"
"67",15042,67,"Erin Cressman","1.17","2016-2019"
"68",11151,68,"Makayla Carver","1.17","2016-2019"
"69",35665,69,"Haley Jones","1.17","2016-2019"
"70",44017,70,"Kendall Marinesi","1.17","2017-2020"
"71",77103,71,"Caraline Wood","1.17","2016-2020"
"72",14737,72,"Emily Cox","1.17","2019-2024"
"73",75852,73,"Lindsey Wiggins","1.17","2016-2017"
"74",39848,74,"Kyra Lard","1.17","2022-2024"
"75",4539,75,"Lauren Begg","1.17","2022-2024"
"76",46953,76,"Hannah Mehrle","1.17","2016-2017"
"77",23209,77,"Raven Fournier","1.17","2016-2018"
"78",12924,78,"Lauren Clements","1.16","2016-2019"
"79",47244,79,"Heather Menzer","1.16","2020-2023"
"80",13672,80,"Raven Comtois","1.16","2022-2023"
"81",64246,81,"Juno Shantz","1.16","2022-2024"
"82",52664,82,"Melanie Oord","1.16","2016-2018"
"83",34335,83,"Anna Jackson","1.15","2022-2024"
"84",69476,84,"Alexis Tarver","1.15","2017-2018"
"85",70446,85,"Kelly Thornton","1.15","2016-2023"
"86",66498,86,"Daniella Solis","1.15","2018-2020"
"87",63128,87,"Jackie Schneider","1.15","2016-2019"
"88",13880,88,"Olivia Conti","1.15","2022-2024"
"89",77957,89,"Cassie Young","1.15","2016-2018"
"90",32141,90,"Lisa Hoffer","1.15","2022-2024"
"91",19376,91,"Susan Duncan","1.15","2020-2023"
"92",56364,92,"Kamryn Potter","1.15","2020-2024"
"93",39257,93,"Laurren Ladwig","1.15","2016-2018"
"94",5627,94,"Ama Biney","1.14","2016-2018"
"95",44022,95,"Alicia Marino","1.14","2016-2017"
"96",12908,96,"Phoebe Clemens","1.14","2022-2024"
"97",22189,97,"Eliza Filus","1.14","2022-2024"
"98",13511,98,"Leanne Collins","1.14","2016-2018"
"99",47020,99,"Brianna Melchionda","1.14","2022-2024"
"100",66356,100,"Emily Snow","1.14","2016-2019"
