"","player_id","rank","player","ops","seasons"
"1",83030,1,"Darice Wheeler","1.53","2018-2020"
"2",18214,2,"Jordan Day","1.49","2018-2022"
"3",48847,3,"Lexi Martin","1.46","2022-2024"
"4",19337,4,"Sydney Despres","1.45","2016-2018"
"5",34767,5,"Debbie Hill","1.44","2023-2025"
"6",32943,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47299,7,"Abby Mace","1.40","2020-2024"
"8",25317,8,"Mara Forsyth","1.35","2016-2018"
"9",56637,9,"Shelby Noel","1.34","2016-2018"
"10",57612,10,"Patty maye Ohanian","1.34","2018-2020"
"11",26690,11,"Maleea Gallaspy","1.33","2022-2025"
"12",36440,12,"Cassetty Howerin","1.33","2016-2018"
"13",33649,13,"Rachel Heizer","1.32","2016-2018"
"14",4270,14,"Annemarie Bartow","1.31","2016-2018"
"15",21434,15,"Kerrigan Dura","1.30","2016-2018"
"16",60228,16,"Lizbeth Perez","1.30","2022-2025"
"17",62709,17,"Jill Pulek","1.30","2016-2023"
"18",5617,18,"Sam Berghoff","1.30","2017-2020"
"19",62981,19,"Carly Quint","1.30","2022-2024"
"20",47484,20,"Tristen Maddox","1.29","2022-2025"
"21",10884,21,"Annabelle Calderon","1.28","2022-2025"
"22",44706,22,"Madelyn Lehigh","1.28","2022-2025"
"23",45872,23,"Shannon Lloyd","1.28","2017-2020"
"24",68304,24,"Rylea Sandel","1.28","2022-2025"
"25",48056,25,"Melanie Mandell","1.28","2017-2019"
"26",44613,26,"Savannah Lee","1.27","2016-2024"
"27",74355,27,"Jamie Stefani","1.26","2016-2019"
"28",26190,28,"Morgan Frye","1.26","2022-2024"
"29",32283,29,"Sarah Harker","1.26","2020-2024"
"30",60049,30,"Makenzie Pennell","1.26","2017-2021"
"31",3500,31,"Melissa Balkema","1.25","2016-2019"
"32",49033,32,"Kaylee Martinez","1.25","2016-2018"
"33",25534,33,"Kaylee Fox","1.25","2016-2018"
"34",49663,34,"Hadley May","1.25","2022-2025"
"35",71090,35,"Vada blue Sherrill","1.25","2016-2019"
"36",76153,36,"Delaney Sylvester","1.25","2016-2018"
"37",50586,37,"Josie Mcelroy","1.25","2016-2018"
"38",5020,38,"Jessica Behr","1.25","2016-2018"
"39",73629,39,"Gabby Spencer","1.24","2020-2023"
"40",11231,40,"Taylor Campbell","1.24","2018-2020"
"41",12006,41,"Kristyn Carroll","1.24","2023-2025"
"42",50257,42,"Jordyn Mccormack","1.24","2022-2024"
"43",62171,43,"Jess Pozezinski","1.24","2022-2025"
"44",8232,44,"Taylor Brandt","1.23","2020-2023"
"45",81068,45,"Eriana Wagner","1.23","2022-2025"
"46",40119,46,"Rachel Kazmirski","1.23","2022-2025"
"47",85375,47,"Stella Wulker","1.23","2022-2024"
"48",16374,48,"Makayla Crawford","1.22","2016-2019"
"49",75312,49,"Anna Strien","1.22","2016-2018"
"50",46115,50,"Jessica Long","1.22","2016-2017"
"51",23784,51,"Cameryn Feathers","1.22","2022-2024"
"52",60211,52,"Jayme Perez","1.22","2016-2017"
"53",74546,53,"Sarah Stepnowski","1.20","2022-2024"
"54",29967,54,"Brooke Greaver","1.20","2022-2025"
"55",36537,55,"Kalin Hubble","1.20","2019-2022"
"56",45557,56,"Lacey Lindsey","1.20","2016-2017"
"57",42185,57,"Sara Koonce","1.20","2022-2024"
"58",51744,58,"Brianna Melchionda","1.20","2022-2025"
"59",43987,59,"Mackenzie Latess","1.20","2020-2024"
"60",68157,60,"Tiffany Samsoe","1.19","2016-2017"
"61",39843,61,"Darian Kanno","1.19","2022-2025"
"62",14835,62,"Marie Collop","1.19","2016-2017"
"63",81251,63,"Elaine Walker","1.19","2016-2019"
"64",35143,64,"Hannah Hoban","1.19","2016-2019"
"65",63944,65,"Kaitlin Redling","1.19","2020-2024"
"66",45394,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49310,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17147,69,"Lexi Curt","1.18","2016-2018"
"70",65594,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25341,72,"Gillian Fortier","1.18","2016-2018"
"73",14123,73,"Phoebe Clemens","1.18","2022-2025"
"74",16454,74,"Erin Cressman","1.17","2016-2019"
"75",12211,75,"Makayla Carver","1.17","2016-2019"
"76",13648,76,"Samantha Chu","1.17","2022-2024"
"77",39202,77,"Haley Jones","1.17","2016-2019"
"78",48427,78,"Kendall Marinesi","1.17","2017-2020"
"79",84891,79,"Caraline Wood","1.17","2016-2020"
"80",16120,80,"Emily Cox","1.17","2019-2024"
"81",83524,81,"Lindsey Wiggins","1.17","2016-2017"
"82",43820,82,"Kyra Lard","1.17","2022-2025"
"83",70701,83,"Juno Shantz","1.17","2022-2024"
"84",51671,84,"Hannah Mehrle","1.17","2016-2017"
"85",25460,85,"Raven Fournier","1.17","2016-2018"
"86",64458,86,"Clare Rettler","1.16","2023-2025"
"87",14140,87,"Lauren Clements","1.16","2016-2019"
"88",4988,88,"Lauren Begg","1.16","2022-2024"
"89",51984,89,"Heather Menzer","1.16","2020-2023"
"90",14963,90,"Raven Comtois","1.16","2022-2023"
"91",57960,91,"Melanie Oord","1.16","2016-2018"
"92",84417,92,"Lindsey Windsor","1.15","2021-2024"
"93",76480,93,"Alexis Tarver","1.15","2017-2018"
"94",47084,94,"Kenzi Lyall","1.15","2023-2025"
"95",77544,95,"Kelly Thornton","1.15","2016-2023"
"96",33452,96,"Olivia Hebert","1.15","2022-2025"
"97",73176,97,"Daniella Solis","1.15","2018-2020"
"98",80961,98,"Devin Waddell","1.15","2022-2025"
"99",48354,99,"Grayce Marcum","1.15","2022-2025"
"100",38841,100,"Kaylynn Johnson","1.15","2022-2025"
