"","player_id","rank","player","ops","seasons"
"1",81400,1,"Darice Wheeler","1.53","2018-2020"
"2",17885,2,"Jordan Day","1.49","2018-2022"
"3",47886,3,"Lexi Martin","1.46","2022-2024"
"4",18979,4,"Sydney Despres","1.45","2016-2018"
"5",32304,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34090,6,"Debbie Hill","1.41","2023-2025"
"7",46370,7,"Abby Mace","1.40","2020-2024"
"8",24825,8,"Mara Forsyth","1.35","2016-2018"
"9",55520,9,"Shelby Noel","1.34","2016-2018"
"10",56478,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35732,11,"Cassetty Howerin","1.33","2016-2018"
"12",32992,12,"Rachel Heizer","1.32","2016-2018"
"13",4198,13,"Annemarie Bartow","1.31","2016-2018"
"14",21032,14,"Kerrigan Dura","1.30","2016-2018"
"15",66965,15,"Rylea Sandel","1.30","2022-2024"
"16",61476,16,"Jill Pulek","1.30","2016-2023"
"17",5517,17,"Sam Berghoff","1.30","2017-2020"
"18",61744,18,"Carly Quint","1.30","2022-2024"
"19",46551,19,"Tristen Maddox","1.29","2022-2025"
"20",44987,20,"Shannon Lloyd","1.28","2017-2020"
"21",43835,21,"Madelyn Lehigh","1.28","2022-2025"
"22",10686,22,"Annabelle Calderon","1.28","2022-2025"
"23",47113,23,"Melanie Mandell","1.28","2017-2019"
"24",43745,24,"Savannah Lee","1.27","2016-2024"
"25",72900,25,"Jamie Stefani","1.26","2016-2019"
"26",25685,26,"Morgan Frye","1.26","2022-2024"
"27",31658,27,"Sarah Harker","1.26","2020-2024"
"28",58861,28,"Makenzie Pennell","1.26","2017-2021"
"29",3442,29,"Melissa Balkema","1.25","2016-2019"
"30",48068,30,"Kaylee Martinez","1.25","2016-2018"
"31",25038,31,"Kaylee Fox","1.25","2016-2018"
"32",69693,32,"Vada blue Sherrill","1.25","2016-2019"
"33",74658,33,"Delaney Sylvester","1.25","2016-2018"
"34",49596,34,"Josie Mcelroy","1.25","2016-2018"
"35",4932,35,"Jessica Behr","1.25","2016-2018"
"36",72188,36,"Gabby Spencer","1.24","2020-2023"
"37",11028,37,"Taylor Campbell","1.24","2018-2020"
"38",49270,38,"Jordyn Mccormack","1.24","2022-2024"
"39",8085,39,"Taylor Brandt","1.23","2020-2023"
"40",83712,40,"Stella Wulker","1.23","2022-2024"
"41",16089,41,"Makayla Crawford","1.22","2016-2019"
"42",73838,42,"Anna Strien","1.22","2016-2018"
"43",45226,43,"Jessica Long","1.22","2016-2017"
"44",60947,44,"Jess Pozezinski","1.22","2022-2025"
"45",23337,45,"Cameryn Feathers","1.22","2022-2024"
"46",59015,46,"Jayme Perez","1.22","2016-2017"
"47",39341,47,"Rachel Kazmirski","1.21","2022-2024"
"48",73087,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35826,49,"Kalin Hubble","1.20","2019-2022"
"50",44674,50,"Lacey Lindsey","1.20","2016-2017"
"51",41365,51,"Sara Koonce","1.20","2022-2024"
"52",43130,52,"Mackenzie Latess","1.20","2020-2024"
"53",66824,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14575,54,"Marie Collop","1.19","2016-2017"
"55",79657,55,"Elaine Walker","1.19","2016-2019"
"56",34462,56,"Hannah Hoban","1.19","2016-2019"
"57",62679,57,"Kaitlin Redling","1.19","2020-2024"
"58",44513,58,"Giovanna Liggett","1.19","2019-2022"
"59",619,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",48341,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16839,61,"Lexi Curt","1.18","2016-2018"
"62",64298,62,"Bailey Roberts","1.18","2019-2022"
"63",617,63,"Marialena Ahern","1.18","2016-2018"
"64",29383,64,"Brooke Greaver","1.18","2022-2025"
"65",24849,65,"Gillian Fortier","1.18","2016-2018"
"66",16168,66,"Erin Cressman","1.17","2016-2019"
"67",11990,67,"Makayla Carver","1.17","2016-2019"
"68",13404,68,"Samantha Chu","1.17","2022-2024"
"69",38436,69,"Haley Jones","1.17","2016-2019"
"70",47475,70,"Kendall Marinesi","1.17","2017-2020"
"71",83235,71,"Caraline Wood","1.17","2016-2020"
"72",15841,72,"Emily Cox","1.17","2019-2024"
"73",81885,73,"Lindsey Wiggins","1.17","2016-2017"
"74",47406,74,"Grayce Marcum","1.17","2022-2025"
"75",69309,75,"Juno Shantz","1.17","2022-2024"
"76",50660,76,"Hannah Mehrle","1.17","2016-2017"
"77",24967,77,"Raven Fournier","1.17","2016-2018"
"78",13890,78,"Lauren Clements","1.16","2016-2019"
"79",42967,79,"Kyra Lard","1.16","2022-2025"
"80",4901,80,"Lauren Begg","1.16","2022-2024"
"81",50968,81,"Heather Menzer","1.16","2020-2023"
"82",46166,82,"Kenzi Lyall","1.16","2023-2025"
"83",14702,83,"Raven Comtois","1.16","2022-2023"
"84",56818,84,"Melanie Oord","1.16","2016-2018"
"85",82768,85,"Lindsey Windsor","1.15","2021-2024"
"86",74979,86,"Alexis Tarver","1.15","2017-2018"
"87",76031,87,"Kelly Thornton","1.15","2016-2023"
"88",71743,88,"Daniella Solis","1.15","2018-2020"
"89",79377,89,"Devin Waddell","1.15","2022-2025"
"90",50731,90,"Brianna Melchionda","1.15","2022-2024"
"91",68078,91,"Jackie Schneider","1.15","2016-2019"
"92",84154,92,"Cassie Young","1.15","2016-2018"
"93",34622,93,"Lisa Hoffer","1.15","2022-2024"
"94",20861,94,"Susan Duncan","1.15","2020-2023"
