"","player_id","rank","player","ops","seasons"
"1",83074,1,"Darice Wheeler","1.53","2018-2020"
"2",18223,2,"Jordan Day","1.49","2018-2022"
"3",48877,3,"Lexi Martin","1.46","2022-2024"
"4",19349,4,"Sydney Despres","1.45","2016-2018"
"5",32966,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34790,6,"Debbie Hill","1.42","2023-2025"
"7",47329,7,"Abby Mace","1.40","2020-2024"
"8",25334,8,"Mara Forsyth","1.35","2016-2018"
"9",56670,9,"Shelby Noel","1.34","2016-2018"
"10",57645,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36466,11,"Cassetty Howerin","1.33","2016-2018"
"12",26708,12,"Maleea Gallaspy","1.32","2022-2025"
"13",33672,13,"Rachel Heizer","1.32","2016-2018"
"14",4272,14,"Annemarie Bartow","1.31","2016-2018"
"15",21446,15,"Kerrigan Dura","1.30","2016-2018"
"16",60262,16,"Lizbeth Perez","1.30","2022-2025"
"17",47514,17,"Tristen Maddox","1.30","2022-2025"
"18",62744,18,"Jill Pulek","1.30","2016-2023"
"19",5619,19,"Sam Berghoff","1.30","2017-2020"
"20",63016,20,"Carly Quint","1.30","2022-2024"
"21",44735,21,"Madelyn Lehigh","1.29","2022-2025"
"22",68341,22,"Rylea Sandel","1.28","2022-2025"
"23",45901,23,"Shannon Lloyd","1.28","2017-2020"
"24",48086,24,"Melanie Mandell","1.28","2017-2019"
"25",44642,25,"Savannah Lee","1.27","2016-2024"
"26",74394,26,"Jamie Stefani","1.26","2016-2019"
"27",26207,27,"Morgan Frye","1.26","2022-2024"
"28",32305,28,"Sarah Harker","1.26","2020-2024"
"29",60083,29,"Makenzie Pennell","1.26","2017-2021"
"30",10890,30,"Annabelle Calderon","1.26","2022-2025"
"31",3501,31,"Melissa Balkema","1.25","2016-2019"
"32",49063,32,"Kaylee Martinez","1.25","2016-2018"
"33",25551,33,"Kaylee Fox","1.25","2016-2018"
"34",71127,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76194,35,"Delaney Sylvester","1.25","2016-2018"
"36",50617,36,"Josie Mcelroy","1.25","2016-2018"
"37",5022,37,"Jessica Behr","1.25","2016-2018"
"38",73668,38,"Gabby Spencer","1.24","2020-2023"
"39",11237,39,"Taylor Campbell","1.24","2018-2020"
"40",49693,40,"Hadley May","1.24","2022-2025"
"41",50288,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8235,42,"Taylor Brandt","1.23","2020-2023"
"43",40145,43,"Rachel Kazmirski","1.23","2022-2025"
"44",12012,44,"Kristyn Carroll","1.23","2023-2025"
"45",62205,45,"Jess Pozezinski","1.23","2022-2025"
"46",85419,46,"Stella Wulker","1.23","2022-2024"
"47",16382,47,"Makayla Crawford","1.22","2016-2019"
"48",75352,48,"Anna Strien","1.22","2016-2018"
"49",81110,49,"Eriana Wagner","1.22","2022-2025"
"50",46144,50,"Jessica Long","1.22","2016-2017"
"51",23799,51,"Cameryn Feathers","1.22","2022-2024"
"52",60245,52,"Jayme Perez","1.22","2016-2017"
"53",74585,53,"Sarah Stepnowski","1.20","2022-2024"
"54",29987,54,"Brooke Greaver","1.20","2022-2025"
"55",36563,55,"Kalin Hubble","1.20","2019-2022"
"56",45586,56,"Lacey Lindsey","1.20","2016-2017"
"57",42213,57,"Sara Koonce","1.20","2022-2024"
"58",51776,58,"Brianna Melchionda","1.20","2022-2025"
"59",44016,59,"Mackenzie Latess","1.20","2020-2024"
"60",68194,60,"Tiffany Samsoe","1.19","2016-2017"
"61",14843,61,"Marie Collop","1.19","2016-2017"
"62",81293,62,"Elaine Walker","1.19","2016-2019"
"63",39869,63,"Darian Kanno","1.19","2022-2025"
"64",35166,64,"Hannah Hoban","1.19","2016-2019"
"65",63979,65,"Kaitlin Redling","1.19","2020-2024"
"66",45423,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49340,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17155,69,"Lexi Curt","1.18","2016-2018"
"70",65630,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25358,72,"Gillian Fortier","1.18","2016-2018"
"73",14131,73,"Phoebe Clemens","1.18","2022-2025"
"74",16462,74,"Erin Cressman","1.17","2016-2019"
"75",64494,75,"Clare Rettler","1.17","2023-2025"
"76",12217,76,"Makayla Carver","1.17","2016-2019"
"77",13655,77,"Samantha Chu","1.17","2022-2024"
"78",39228,78,"Haley Jones","1.17","2016-2019"
"79",48457,79,"Kendall Marinesi","1.17","2017-2020"
"80",84935,80,"Caraline Wood","1.17","2016-2020"
"81",74078,81,"Gabbie Stallbaum","1.17","2022-2025"
"82",16128,82,"Emily Cox","1.17","2019-2024"
"83",83568,83,"Lindsey Wiggins","1.17","2016-2017"
"84",70738,84,"Juno Shantz","1.17","2022-2024"
"85",51703,85,"Hannah Mehrle","1.17","2016-2017"
"86",25477,86,"Raven Fournier","1.17","2016-2018"
"87",14148,87,"Lauren Clements","1.16","2016-2019"
"88",38867,88,"Kaylynn Johnson","1.16","2022-2025"
"89",4990,89,"Lauren Begg","1.16","2022-2024"
"90",52016,90,"Heather Menzer","1.16","2020-2023"
"91",14971,91,"Raven Comtois","1.16","2022-2023"
"92",49440,92,"Katie Mathies","1.16","2022-2025"
"93",43849,93,"Kyra Lard","1.16","2022-2025"
"94",13354,94,"Kyla Chevalier","1.16","2023-2025"
"95",57993,95,"Melanie Oord","1.16","2016-2018"
"96",84461,96,"Lindsey Windsor","1.15","2021-2024"
"97",76521,97,"Alexis Tarver","1.15","2017-2018"
"98",47114,98,"Kenzi Lyall","1.15","2023-2025"
