"","player_id","rank","player","ops","seasons"
"1",74947,1,"Darice Wheeler","1.53","2018-2020"
"2",16541,2,"Jordan Day","1.49","2018-2022"
"3",29814,3,"Kaitlyn Hasty","1.43","2019-2022"
"4",42748,4,"Abby Mace","1.35","2020-2024"
"5",23142,5,"Kaylee Fox","1.34","2017-2018"
"6",40338,6,"Savannah Lee","1.34","2017-2019"
"7",52052,7,"Patty maye Ohanian","1.34","2018-2020"
"8",68015,8,"Anna Strien","1.34","2017-2018"
"9",67162,9,"Jamie Stefani","1.33","2017-2019"
"10",61702,10,"Rylea Sandel","1.31","2022-2024"
"11",76645,11,"Caraline Wood","1.30","2017-2020"
"12",77093,12,"Stella Wulker","1.30","2022-2024"
"13",5093,13,"Sam Berghoff","1.30","2017-2020"
"14",32976,14,"Cassetty Howerin","1.29","2017-2018"
"15",3185,15,"Melissa Balkema","1.29","2017-2019"
"16",64208,16,"Vada blue Sherrill","1.29","2017-2019"
"17",56655,17,"Jill Pulek","1.29","2017-2023"
"18",41480,18,"Shannon Lloyd","1.28","2017-2020"
"19",40420,19,"Madelyn Lehigh","1.28","2022-2024"
"20",43432,20,"Melanie Mandell","1.28","2017-2019"
"21",23729,21,"Morgan Frye","1.27","2022-2024"
"22",13435,22,"Leanne Collins","1.26","2017-2018"
"23",54246,23,"Makenzie Pennell","1.26","2017-2021"
"24",45397,24,"Jordyn Mccormack","1.26","2022-2024"
"25",38154,25,"Sara Koonce","1.25","2022-2024"
"26",66506,26,"Gabby Spencer","1.24","2020-2023"
"27",10199,27,"Taylor Campbell","1.24","2018-2020"
"28",7478,28,"Taylor Brandt","1.23","2020-2023"
"29",36273,29,"Rachel Kazmirski","1.23","2022-2024"
"30",3880,30,"Annemarie Bartow","1.23","2017-2018"
"31",35455,31,"Haley Jones","1.22","2017-2019"
"32",12853,32,"Lauren Clements","1.22","2017-2019"
"33",22486,33,"Cheyenne Fletcher","1.22","2017-2018"
"34",18953,34,"Kristen Drobiak","1.21","2017-2018"
"35",1685,35,"Leah Andrews","1.21","2017-2018"
"36",11091,36,"Makayla Carver","1.21","2017-2019"
"37",15580,37,"Lexi Curt","1.21","2017-2018"
"38",14962,38,"Erin Cressman","1.20","2017-2019"
"39",33059,39,"Kalin Hubble","1.20","2019-2022"
"40",62745,40,"Jackie Schneider","1.20","2017-2019"
"41",27124,41,"Brooke Greaver","1.20","2022-2024"
