"","player_id","rank","player","ops","seasons"
"1",83147,1,"Darice Wheeler","1.53","2018-2020"
"2",18242,2,"Jordan Day","1.49","2018-2022"
"3",48920,3,"Lexi Martin","1.46","2022-2024"
"4",19368,4,"Sydney Despres","1.45","2016-2018"
"5",32995,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34820,6,"Debbie Hill","1.42","2023-2025"
"7",47371,7,"Abby Mace","1.40","2020-2024"
"8",25358,8,"Mara Forsyth","1.35","2016-2018"
"9",56724,9,"Shelby Noel","1.34","2016-2018"
"10",57699,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36497,11,"Cassetty Howerin","1.33","2016-2018"
"12",26732,12,"Maleea Gallaspy","1.32","2022-2025"
"13",33701,13,"Rachel Heizer","1.32","2016-2018"
"14",4276,14,"Annemarie Bartow","1.31","2016-2018"
"15",60316,15,"Lizbeth Perez","1.31","2022-2025"
"16",21467,16,"Kerrigan Dura","1.30","2016-2018"
"17",62801,17,"Jill Pulek","1.30","2016-2023"
"18",5623,18,"Sam Berghoff","1.30","2017-2020"
"19",63074,19,"Carly Quint","1.30","2022-2024"
"20",47556,20,"Tristen Maddox","1.29","2022-2025"
"21",45942,21,"Shannon Lloyd","1.28","2017-2020"
"22",44776,22,"Madelyn Lehigh","1.28","2022-2025"
"23",48128,23,"Melanie Mandell","1.28","2017-2019"
"24",44683,24,"Savannah Lee","1.27","2016-2024"
"25",68404,25,"Rylea Sandel","1.27","2022-2025"
"26",10899,26,"Annabelle Calderon","1.27","2022-2025"
"27",49737,27,"Hadley May","1.26","2022-2025"
"28",74461,28,"Jamie Stefani","1.26","2016-2019"
"29",26231,29,"Morgan Frye","1.26","2022-2024"
"30",32333,30,"Sarah Harker","1.26","2020-2024"
"31",60137,31,"Makenzie Pennell","1.26","2017-2021"
"32",3505,32,"Melissa Balkema","1.25","2016-2019"
"33",49106,33,"Kaylee Martinez","1.25","2016-2018"
"34",25575,34,"Kaylee Fox","1.25","2016-2018"
"35",71193,35,"Vada blue Sherrill","1.25","2016-2019"
"36",62262,36,"Jess Pozezinski","1.25","2022-2025"
"37",76261,37,"Delaney Sylvester","1.25","2016-2018"
"38",50662,38,"Josie Mcelroy","1.25","2016-2018"
"39",5026,39,"Jessica Behr","1.25","2016-2018"
"40",73735,40,"Gabby Spencer","1.24","2020-2023"
"41",11246,41,"Taylor Campbell","1.24","2018-2020"
"42",50333,42,"Jordyn Mccormack","1.24","2022-2024"
"43",81181,43,"Eriana Wagner","1.24","2022-2025"
"44",8242,44,"Taylor Brandt","1.23","2020-2023"
"45",40181,45,"Rachel Kazmirski","1.23","2022-2025"
"46",12023,46,"Kristyn Carroll","1.23","2023-2025"
"47",85494,47,"Stella Wulker","1.23","2022-2024"
"48",16396,48,"Makayla Crawford","1.22","2016-2019"
"49",75419,49,"Anna Strien","1.22","2016-2018"
"50",46185,50,"Jessica Long","1.22","2016-2017"
"51",23821,51,"Cameryn Feathers","1.22","2022-2024"
"52",60299,52,"Jayme Perez","1.22","2016-2017"
"53",64553,53,"Clare Rettler","1.21","2023-2025"
"54",74652,54,"Sarah Stepnowski","1.20","2022-2024"
"55",36594,55,"Kalin Hubble","1.20","2019-2022"
"56",45627,56,"Lacey Lindsey","1.20","2016-2017"
"57",42251,57,"Sara Koonce","1.20","2022-2024"
"58",30012,58,"Brooke Greaver","1.20","2022-2025"
"59",44056,59,"Mackenzie Latess","1.20","2020-2024"
"60",68257,60,"Tiffany Samsoe","1.19","2016-2017"
"61",51824,61,"Brianna Melchionda","1.19","2022-2025"
"62",14855,62,"Marie Collop","1.19","2016-2017"
"63",81364,63,"Elaine Walker","1.19","2016-2019"
"64",35196,64,"Hannah Hoban","1.19","2016-2019"
"65",64038,65,"Kaitlin Redling","1.19","2020-2024"
"66",45464,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49383,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17170,69,"Lexi Curt","1.18","2016-2018"
"70",39904,70,"Darian Kanno","1.18","2022-2025"
"71",65691,71,"Bailey Roberts","1.18","2019-2022"
"72",626,72,"Marialena Ahern","1.18","2016-2018"
"73",25382,73,"Gillian Fortier","1.18","2016-2018"
"74",16477,74,"Erin Cressman","1.17","2016-2019"
"75",12228,75,"Makayla Carver","1.17","2016-2019"
"76",13666,76,"Samantha Chu","1.17","2022-2024"
"77",39262,77,"Haley Jones","1.17","2016-2019"
"78",48500,78,"Kendall Marinesi","1.17","2017-2020"
"79",85010,79,"Caraline Wood","1.17","2016-2020"
"80",7299,80,"Kelsey Booker","1.17","2023-2025"
"81",16142,81,"Emily Cox","1.17","2019-2024"
"82",83642,82,"Lindsey Wiggins","1.17","2016-2017"
"83",70804,83,"Juno Shantz","1.17","2022-2024"
"84",71732,84,"Marcie Silberman","1.17","2023-2025"
"85",74145,85,"Gabbie Stallbaum","1.17","2022-2025"
"86",14142,86,"Phoebe Clemens","1.17","2022-2025"
"87",51751,87,"Hannah Mehrle","1.17","2016-2017"
"88",25501,88,"Raven Fournier","1.17","2016-2018"
"89",14159,89,"Lauren Clements","1.16","2016-2019"
"90",38901,90,"Kaylynn Johnson","1.16","2022-2025"
"91",4994,91,"Lauren Begg","1.16","2022-2024"
"92",52065,92,"Heather Menzer","1.16","2020-2023"
"93",14985,93,"Raven Comtois","1.16","2022-2023"
"94",24827,94,"Sydney Fleming","1.16","2022-2025"
"95",33504,95,"Olivia Hebert","1.16","2022-2025"
"96",58047,96,"Melanie Oord","1.16","2016-2018"
"97",84535,97,"Lindsey Windsor","1.15","2021-2024"
"98",76588,98,"Alexis Tarver","1.15","2017-2018"
"99",47155,99,"Kenzi Lyall","1.15","2023-2025"
"100",77655,100,"Kelly Thornton","1.15","2016-2023"
