"","player_id","rank","player","ops","seasons"
"1",73649,1,"Darice Wheeler","1.53","2018-2020"
"2",16248,2,"Jordan Day","1.49","2018-2022"
"3",17218,3,"Sydney Despres","1.45","2016-2018"
"4",29279,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41999,5,"Abby Mace","1.37","2020-2024"
"6",22528,6,"Mara Forsyth","1.35","2016-2018"
"7",50276,7,"Shelby Noel","1.34","2016-2018"
"8",51147,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32400,9,"Cassetty Howerin","1.33","2016-2018"
"10",29906,10,"Rachel Heizer","1.32","2016-2018"
"11",3812,11,"Annemarie Bartow","1.31","2016-2018"
"12",19070,12,"Kerrigan Dura","1.30","2016-2018"
"13",55671,13,"Jill Pulek","1.30","2016-2023"
"14",4999,14,"Sam Berghoff","1.30","2017-2020"
"15",39623,15,"Savannah Lee","1.29","2016-2019"
"16",40746,16,"Shannon Lloyd","1.28","2017-2020"
"17",42669,17,"Melanie Mandell","1.28","2017-2019"
"18",65993,18,"Jamie Stefani","1.26","2016-2019"
"19",23299,19,"Morgan Frye","1.26","2022-2024"
"20",53300,20,"Makenzie Pennell","1.26","2017-2021"
"21",44601,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3125,22,"Melissa Balkema","1.25","2016-2019"
"23",43531,23,"Kaylee Martinez","1.25","2016-2018"
"24",22723,24,"Kaylee Fox","1.25","2016-2018"
"25",63093,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67570,26,"Delaney Sylvester","1.25","2016-2018"
"27",44897,27,"Josie Mcelroy","1.25","2016-2018"
"28",4464,28,"Jessica Behr","1.25","2016-2018"
"29",65356,29,"Gabby Spencer","1.24","2020-2023"
"30",10017,30,"Taylor Campbell","1.24","2018-2020"
"31",7350,31,"Taylor Brandt","1.23","2020-2023"
"32",14616,32,"Makayla Crawford","1.22","2016-2019"
"33",66829,33,"Anna Strien","1.22","2016-2018"
"34",35646,34,"Rachel Kazmirski","1.22","2022-2024"
"35",40968,35,"Jessica Long","1.22","2016-2017"
"36",53440,36,"Jayme Perez","1.22","2016-2017"
"37",55195,37,"Jess Pozezinski","1.21","2022-2024"
"38",37494,38,"Sara Koonce","1.21","2022-2024"
"39",55050,39,"Kamryn Potter","1.20","2020-2024"
"40",32481,40,"Kalin Hubble","1.20","2019-2022"
"41",40461,41,"Lacey Lindsey","1.20","2016-2017"
"42",60503,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13228,43,"Marie Collop","1.19","2016-2017"
"44",72065,44,"Elaine Walker","1.19","2016-2019"
"45",31249,45,"Hannah Hoban","1.19","2016-2019"
"46",40317,46,"Giovanna Liggett","1.19","2019-2022"
"47",566,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43768,48,"Bayleigh Masterson","1.18","2018-2020"
"49",12172,49,"Samantha Chu","1.18","2022-2024"
"50",15300,50,"Lexi Curt","1.18","2016-2018"
"51",58215,51,"Bailey Roberts","1.18","2019-2022"
"52",564,52,"Marialena Ahern","1.18","2016-2018"
"53",22551,53,"Gillian Fortier","1.18","2016-2018"
"54",14686,54,"Erin Cressman","1.17","2016-2019"
"55",74893,55,"Lindsey Windsor","1.17","2021-2023"
