"","player_id","rank","player","ops","seasons"
"1",75152,1,"Darice Wheeler","1.53","2018-2020"
"2",16583,2,"Jordan Day","1.49","2018-2022"
"3",44245,3,"Lexi Martin","1.47","2022-2024"
"4",17585,4,"Sydney Despres","1.45","2016-2018"
"5",29890,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42847,6,"Abby Mace","1.36","2020-2024"
"7",61869,7,"Rylea Sandel","1.35","2022-2024"
"8",23002,8,"Mara Forsyth","1.35","2016-2018"
"9",51293,9,"Shelby Noel","1.34","2016-2018"
"10",52181,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33060,11,"Cassetty Howerin","1.33","2016-2018"
"12",30525,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19477,14,"Kerrigan Dura","1.30","2016-2018"
"15",56803,15,"Jill Pulek","1.30","2016-2023"
"16",5103,16,"Sam Berghoff","1.30","2017-2020"
"17",77304,17,"Stella Wulker","1.30","2022-2024"
"18",40516,18,"Madelyn Lehigh","1.29","2022-2024"
"19",40434,19,"Savannah Lee","1.29","2016-2019"
"20",23788,20,"Morgan Frye","1.29","2022-2024"
"21",41578,21,"Shannon Lloyd","1.28","2017-2020"
"22",43534,22,"Melanie Mandell","1.28","2017-2019"
"23",38247,23,"Sara Koonce","1.27","2022-2024"
"24",67341,24,"Jamie Stefani","1.26","2016-2019"
"25",45507,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54388,26,"Makenzie Pennell","1.26","2017-2021"
"27",3192,27,"Melissa Balkema","1.25","2016-2019"
"28",44412,28,"Kaylee Martinez","1.25","2016-2018"
"29",23199,29,"Kaylee Fox","1.25","2016-2018"
"30",64384,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68951,31,"Delaney Sylvester","1.25","2016-2018"
"32",45810,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66683,34,"Gabby Spencer","1.24","2020-2023"
"35",10224,35,"Taylor Campbell","1.24","2018-2020"
"36",36363,36,"Rachel Kazmirski","1.23","2022-2024"
"37",7494,37,"Taylor Brandt","1.23","2020-2023"
"38",14925,38,"Makayla Crawford","1.22","2016-2019"
"39",68195,39,"Anna Strien","1.22","2016-2018"
"40",41801,40,"Jessica Long","1.22","2016-2017"
"41",54531,41,"Jayme Perez","1.22","2016-2017"
"42",57906,42,"Kaitlin Redling","1.21","2020-2024"
"43",27196,43,"Brooke Greaver","1.21","2022-2024"
"44",33145,44,"Kalin Hubble","1.20","2019-2022"
"45",39862,45,"Mackenzie Latess","1.20","2020-2024"
"46",41287,46,"Lacey Lindsey","1.20","2016-2017"
"47",61740,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13512,48,"Marie Collop","1.19","2016-2017"
"49",73535,49,"Elaine Walker","1.19","2016-2019"
"50",31890,50,"Hannah Hoban","1.19","2016-2019"
"51",41140,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44656,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15618,54,"Lexi Curt","1.18","2016-2018"
"55",59398,55,"Bailey Roberts","1.18","2019-2022"
"56",56320,56,"Jess Pozezinski","1.18","2022-2024"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23026,58,"Gillian Fortier","1.18","2016-2018"
"59",14997,59,"Erin Cressman","1.17","2016-2019"
"60",76419,60,"Lindsey Windsor","1.17","2021-2023"
"61",11118,61,"Makayla Carver","1.17","2016-2019"
"62",43014,62,"Tristen Maddox","1.17","2022-2024"
"63",35545,63,"Haley Jones","1.17","2016-2019"
"64",43865,64,"Kendall Marinesi","1.17","2017-2020"
"65",76854,65,"Caraline Wood","1.17","2016-2020"
"66",14693,66,"Emily Cox","1.17","2019-2024"
"67",75606,67,"Lindsey Wiggins","1.17","2016-2017"
"68",46790,68,"Hannah Mehrle","1.17","2016-2017"
"69",23134,69,"Raven Fournier","1.17","2016-2018"
"70",12885,70,"Lauren Clements","1.16","2016-2019"
"71",12435,71,"Samantha Chu","1.16","2022-2024"
"72",47081,72,"Heather Menzer","1.16","2020-2023"
"73",13630,73,"Raven Comtois","1.16","2022-2023"
"74",52489,74,"Melanie Oord","1.16","2016-2018"
"75",69242,75,"Alexis Tarver","1.15","2017-2018"
"76",56174,76,"Kamryn Potter","1.15","2020-2024"
"77",70211,77,"Kelly Thornton","1.15","2016-2023"
"78",66271,78,"Daniella Solis","1.15","2018-2020"
"79",62915,79,"Jackie Schneider","1.15","2016-2019"
"80",77705,80,"Cassie Young","1.15","2016-2018"
"81",19318,81,"Susan Duncan","1.15","2020-2023"
"82",39715,82,"Kyra Lard","1.15","2022-2024"
"83",39127,83,"Laurren Ladwig","1.15","2016-2018"
"84",5610,84,"Ama Biney","1.14","2016-2018"
"85",48008,85,"Abby Miner","1.14","2022-2024"
"86",35224,86,"Kaylynn Johnson","1.14","2022-2024"
"87",43870,87,"Alicia Marino","1.14","2016-2017"
"88",13469,88,"Leanne Collins","1.14","2016-2018"
"89",34219,89,"Anna Jackson","1.14","2022-2024"
"90",30352,90,"Olivia Hebert","1.14","2022-2024"
"91",43804,91,"Grayce Marcum","1.14","2022-2024"
"92",66129,92,"Emily Snow","1.14","2016-2019"
"93",13838,93,"Olivia Conti","1.14","2022-2024"
"94",73276,94,"Devin Waddell","1.14","2022-2024"
"95",22543,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29695,96,"Makenna Hartline","1.14","2017-2019"
"97",71876,97,"Claudia Utz","1.13","2020-2024"
"98",62904,98,"Molly Schnaubelt","1.13","2016-2018"
"99",29941,99,"Kathryn Hatlen","1.13","2016-2019"
"100",51721,100,"Allie O'brien","1.13","2016-2019"
