"","player_id","rank","player","ops","seasons"
"1",74006,1,"Darice Wheeler","1.53","2018-2020"
"2",16326,2,"Jordan Day","1.49","2018-2022"
"3",17304,3,"Sydney Despres","1.45","2016-2018"
"4",29427,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42204,5,"Abby Mace","1.37","2020-2024"
"6",22643,6,"Mara Forsyth","1.35","2016-2018"
"7",50523,7,"Shelby Noel","1.34","2016-2018"
"8",51398,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32557,9,"Cassetty Howerin","1.33","2016-2018"
"10",30055,10,"Rachel Heizer","1.32","2016-2018"
"11",3831,11,"Annemarie Bartow","1.31","2016-2018"
"12",19165,12,"Kerrigan Dura","1.30","2016-2018"
"13",55951,13,"Jill Pulek","1.30","2016-2023"
"14",5022,14,"Sam Berghoff","1.30","2017-2020"
"15",39822,15,"Savannah Lee","1.29","2016-2019"
"16",40948,16,"Shannon Lloyd","1.28","2017-2020"
"17",42876,17,"Melanie Mandell","1.28","2017-2019"
"18",66319,18,"Jamie Stefani","1.26","2016-2019"
"19",53568,19,"Makenzie Pennell","1.26","2017-2021"
"20",23420,20,"Morgan Frye","1.26","2022-2024"
"21",44818,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3143,22,"Melissa Balkema","1.25","2016-2019"
"23",43745,23,"Kaylee Martinez","1.25","2016-2018"
"24",22838,24,"Kaylee Fox","1.25","2016-2018"
"25",63408,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67903,26,"Delaney Sylvester","1.25","2016-2018"
"27",45115,27,"Josie Mcelroy","1.25","2016-2018"
"28",4485,28,"Jessica Behr","1.25","2016-2018"
"29",65680,29,"Gabby Spencer","1.24","2020-2023"
"30",10064,30,"Taylor Campbell","1.24","2018-2020"
"31",7380,31,"Taylor Brandt","1.23","2020-2023"
"32",14690,32,"Makayla Crawford","1.22","2016-2019"
"33",67160,33,"Anna Strien","1.22","2016-2018"
"34",35819,34,"Rachel Kazmirski","1.22","2022-2024"
"35",41170,35,"Jessica Long","1.22","2016-2017"
"36",53708,36,"Jayme Perez","1.22","2016-2017"
"37",55473,37,"Jess Pozezinski","1.21","2022-2024"
"38",37677,38,"Sara Koonce","1.21","2022-2024"
"39",55328,39,"Kamryn Potter","1.20","2020-2024"
"40",32640,40,"Kalin Hubble","1.20","2019-2022"
"41",40660,41,"Lacey Lindsey","1.20","2016-2017"
"42",60809,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13294,43,"Marie Collop","1.19","2016-2017"
"44",72416,44,"Elaine Walker","1.19","2016-2019"
"45",31401,45,"Hannah Hoban","1.19","2016-2019"
"46",40516,46,"Giovanna Liggett","1.19","2019-2022"
"47",568,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43983,48,"Bayleigh Masterson","1.18","2018-2020"
"49",12234,49,"Samantha Chu","1.18","2022-2024"
"50",15375,50,"Lexi Curt","1.18","2016-2018"
"51",58510,51,"Bailey Roberts","1.18","2019-2022"
"52",566,52,"Marialena Ahern","1.18","2016-2018"
"53",22666,53,"Gillian Fortier","1.18","2016-2018"
"54",14760,54,"Erin Cressman","1.17","2016-2019"
"55",75252,55,"Lindsey Windsor","1.17","2021-2023"
"56",10942,56,"Makayla Carver","1.17","2016-2019"
"57",35011,57,"Haley Jones","1.17","2016-2019"
"58",43203,58,"Kendall Marinesi","1.17","2017-2020"
"59",75683,59,"Caraline Wood","1.17","2016-2020"
"60",74451,60,"Lindsey Wiggins","1.17","2016-2017"
"61",46081,61,"Hannah Mehrle","1.17","2016-2017"
"62",22774,62,"Raven Fournier","1.17","2016-2018"
"63",12677,63,"Lauren Clements","1.16","2016-2019"
