"","player_id","rank","player","ops","seasons"
"1",72500,1,"Darice Wheeler","1.53","2018-2020"
"2",15977,2,"Jordan Day","1.49","2018-2022"
"3",16926,3,"Sydney Despres","1.45","2016-2018"
"4",28790,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41337,5,"Abby Mace","1.35","2020-2024"
"6",22144,6,"Mara Forsyth","1.35","2016-2018"
"7",49493,7,"Shelby Noel","1.34","2016-2018"
"8",50348,8,"Patty maye Ohanian","1.34","2018-2020"
"9",31868,9,"Cassetty Howerin","1.33","2016-2018"
"10",29409,10,"Rachel Heizer","1.32","2016-2018"
"11",3747,11,"Annemarie Bartow","1.31","2016-2018"
"12",18744,12,"Kerrigan Dura","1.30","2016-2018"
"13",54789,13,"Jill Pulek","1.30","2016-2023"
"14",4907,14,"Sam Berghoff","1.30","2017-2020"
"15",38994,15,"Savannah Lee","1.29","2016-2019"
"16",40099,16,"Shannon Lloyd","1.28","2017-2020"
"17",41989,17,"Melanie Mandell","1.28","2017-2019"
"18",22903,18,"Morgan Frye","1.28","2022-2024"
"19",43891,19,"Jordyn Mccormack","1.27","2022-2024"
"20",64961,20,"Jamie Stefani","1.26","2016-2019"
"21",52458,21,"Makenzie Pennell","1.26","2017-2021"
"22",3073,22,"Melissa Balkema","1.25","2016-2019"
"23",42836,23,"Kaylee Martinez","1.25","2016-2018"
"24",22334,24,"Kaylee Fox","1.25","2016-2018"
"25",62100,25,"Vada blue Sherrill","1.25","2016-2019"
"26",66509,26,"Delaney Sylvester","1.25","2016-2018"
"27",44182,27,"Josie Mcelroy","1.25","2016-2018"
"28",4389,28,"Jessica Behr","1.25","2016-2018"
"29",64336,29,"Gabby Spencer","1.24","2020-2023"
"30",9852,30,"Taylor Campbell","1.24","2018-2020"
"31",54178,31,"Kamryn Potter","1.24","2020-2023"
"32",7224,32,"Taylor Brandt","1.23","2020-2023"
"33",14377,33,"Makayla Crawford","1.22","2016-2019"
"34",65783,34,"Anna Strien","1.22","2016-2018"
"35",40319,35,"Jessica Long","1.22","2016-2017"
"36",52597,36,"Jayme Perez","1.22","2016-2017"
"37",36893,37,"Sara Koonce","1.21","2022-2024"
"38",31947,38,"Kalin Hubble","1.20","2019-2022"
"39",11978,39,"Samantha Chu","1.20","2022-2024"
"40",39818,40,"Lacey Lindsey","1.20","2016-2017"
"41",59543,41,"Tiffany Samsoe","1.19","2016-2017"
"42",54320,42,"Jess Pozezinski","1.19","2022-2024"
"43",13021,43,"Marie Collop","1.19","2016-2017"
"44",70932,44,"Elaine Walker","1.19","2016-2019"
"45",30730,45,"Hannah Hoban","1.19","2016-2019"
"46",39675,46,"Giovanna Liggett","1.19","2019-2022"
"47",562,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43072,48,"Bayleigh Masterson","1.18","2018-2020"
"49",15046,49,"Lexi Curt","1.18","2016-2018"
"50",57284,50,"Bailey Roberts","1.18","2019-2022"
"51",560,51,"Marialena Ahern","1.18","2016-2018"
"52",22165,52,"Gillian Fortier","1.18","2016-2018"
"53",14444,53,"Erin Cressman","1.17","2016-2019"
"54",73725,54,"Lindsey Windsor","1.17","2021-2023"
"55",10711,55,"Makayla Carver","1.17","2016-2019"
"56",34274,56,"Haley Jones","1.17","2016-2019"
"57",42306,57,"Kendall Marinesi","1.17","2017-2020"
"58",74145,58,"Caraline Wood","1.17","2016-2020"
"59",72937,59,"Lindsey Wiggins","1.17","2016-2017"
"60",45131,60,"Hannah Mehrle","1.17","2016-2017"
"61",22272,61,"Raven Fournier","1.17","2016-2018"
"62",12413,62,"Lauren Clements","1.16","2016-2019"
"63",14151,63,"Emily Cox","1.16","2019-2024"
"64",69340,64,"Claudia Utz","1.16","2020-2024"
"65",45412,65,"Heather Menzer","1.16","2020-2023"
"66",13131,66,"Raven Comtois","1.16","2022-2023"
"67",41496,67,"Tristen Maddox","1.16","2022-2024"
"68",50636,68,"Melanie Oord","1.16","2016-2018"
"69",66790,69,"Alexis Tarver","1.15","2017-2018"
"70",67732,70,"Kelly Thornton","1.15","2016-2023"
"71",63940,71,"Daniella Solis","1.15","2018-2020"
"72",60686,72,"Jackie Schneider","1.15","2016-2019"
"73",74968,73,"Cassie Young","1.15","2016-2018"
"74",18596,74,"Susan Duncan","1.15","2020-2023"
"75",37738,75,"Laurren Ladwig","1.15","2016-2018"
"76",5402,76,"Ama Biney","1.14","2016-2018"
"77",42311,77,"Alicia Marino","1.14","2016-2017"
"78",59749,78,"Sydney Sandifer","1.14","2022-2023"
"79",12979,79,"Leanne Collins","1.14","2016-2018"
"80",63803,80,"Emily Snow","1.14","2016-2019"
"81",21700,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",28606,82,"Makenna Hartline","1.14","2017-2019"
"83",60675,83,"Molly Schnaubelt","1.13","2016-2018"
"84",28840,84,"Kathryn Hatlen","1.13","2016-2019"
"85",14899,85,"Tauryn Cummings","1.13","2022-2024"
"86",49907,86,"Allie O'brien","1.13","2016-2019"
"87",32993,87,"Anna Jackson","1.13","2022-2024"
"88",43303,88,"Brooke Matyasovsky","1.13","2019-2022"
"89",45799,89,"Caiti Mickles","1.13","2019-2023"
"90",63693,90,"Dakota Smith-porter","1.13","2016-2018"
"91",21364,91,"Grace Finn","1.12","2018-2022"
"92",22386,92,"Dakotah Fraley","1.12","2018-2020"
"93",18711,93,"Sydney Duong","1.12","2020-2023"
"94",39850,94,"Ella Link","1.12","2022-2024"
"95",41299,95,"Taylor Mabry","1.12","2017-2019"
"96",1143,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32169,97,"Krissy Hughes","1.12","2016-2019"
"98",24294,98,"Jenna George","1.12","2016-2019"
"99",28585,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34060,100,"Rachel Johnson","1.12","2016-2020"
