"","player_id","rank","player","ops","seasons"
"1",75281,1,"Darice Wheeler","1.53","2018-2020"
"2",16601,2,"Jordan Day","1.49","2018-2022"
"3",44322,3,"Lexi Martin","1.46","2022-2024"
"4",17604,4,"Sydney Despres","1.45","2016-2018"
"5",29938,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42920,6,"Abby Mace","1.40","2020-2024"
"7",23034,7,"Mara Forsyth","1.35","2016-2018"
"8",51375,8,"Shelby Noel","1.34","2016-2018"
"9",40587,9,"Madelyn Lehigh","1.34","2022-2024"
"10",52264,10,"Patty maye Ohanian","1.34","2018-2020"
"11",61973,11,"Rylea Sandel","1.33","2022-2024"
"12",33117,12,"Cassetty Howerin","1.33","2016-2018"
"13",30573,13,"Rachel Heizer","1.32","2016-2018"
"14",3891,14,"Annemarie Bartow","1.31","2016-2018"
"15",23823,15,"Morgan Frye","1.31","2022-2024"
"16",19499,16,"Kerrigan Dura","1.30","2016-2018"
"17",77435,17,"Stella Wulker","1.30","2022-2024"
"18",56897,18,"Jill Pulek","1.30","2016-2023"
"19",5110,19,"Sam Berghoff","1.30","2017-2020"
"20",40505,20,"Savannah Lee","1.29","2016-2019"
"21",41648,21,"Shannon Lloyd","1.28","2017-2020"
"22",43610,22,"Melanie Mandell","1.28","2017-2019"
"23",45585,23,"Jordyn Mccormack","1.26","2022-2024"
"24",67461,24,"Jamie Stefani","1.26","2016-2019"
"25",54477,25,"Makenzie Pennell","1.26","2017-2021"
"26",38312,26,"Sara Koonce","1.25","2022-2024"
"27",3196,27,"Melissa Balkema","1.25","2016-2019"
"28",44489,28,"Kaylee Martinez","1.25","2016-2018"
"29",23232,29,"Kaylee Fox","1.25","2016-2018"
"30",64494,30,"Vada blue Sherrill","1.25","2016-2019"
"31",69072,31,"Delaney Sylvester","1.25","2016-2018"
"32",45888,32,"Josie Mcelroy","1.25","2016-2018"
"33",4563,33,"Jessica Behr","1.25","2016-2018"
"34",66802,34,"Gabby Spencer","1.24","2020-2023"
"35",10236,35,"Taylor Campbell","1.24","2018-2020"
"36",7504,36,"Taylor Brandt","1.23","2020-2023"
"37",14942,37,"Makayla Crawford","1.22","2016-2019"
"38",68316,38,"Anna Strien","1.22","2016-2018"
"39",36425,39,"Rachel Kazmirski","1.22","2022-2024"
"40",41872,40,"Jessica Long","1.22","2016-2017"
"41",54620,41,"Jayme Perez","1.22","2016-2017"
"42",58004,42,"Kaitlin Redling","1.21","2020-2024"
"43",56413,43,"Jess Pozezinski","1.21","2022-2024"
"44",39930,44,"Mackenzie Latess","1.20","2020-2024"
"45",33202,45,"Kalin Hubble","1.20","2019-2022"
"46",29330,46,"Sarah Harker","1.20","2020-2024"
"47",41357,47,"Lacey Lindsey","1.20","2016-2017"
"48",61844,48,"Tiffany Samsoe","1.19","2016-2017"
"49",13527,49,"Marie Collop","1.19","2016-2017"
"50",73663,50,"Elaine Walker","1.19","2016-2019"
"51",43087,51,"Tristen Maddox","1.19","2022-2024"
"52",31941,52,"Hannah Hoban","1.19","2016-2019"
"53",41210,53,"Giovanna Liggett","1.19","2019-2022"
"54",574,54,"Kaitlyn Aherron","1.19","2017-2020"
"55",27237,55,"Brooke Greaver","1.19","2022-2024"
"56",44733,56,"Bayleigh Masterson","1.18","2018-2020"
"57",67628,57,"Sarah Stepnowski","1.18","2022-2024"
"58",15636,58,"Lexi Curt","1.18","2016-2018"
"59",59500,59,"Bailey Roberts","1.18","2019-2022"
"60",30400,60,"Olivia Hebert","1.18","2022-2024"
"61",572,61,"Marialena Ahern","1.18","2016-2018"
"62",23058,62,"Gillian Fortier","1.18","2016-2018"
"63",15014,63,"Erin Cressman","1.17","2016-2019"
"64",76549,64,"Lindsey Windsor","1.17","2021-2023"
"65",11130,65,"Makayla Carver","1.17","2016-2019"
"66",56267,66,"Kamryn Potter","1.17","2020-2024"
"67",35605,67,"Haley Jones","1.17","2016-2019"
"68",43942,68,"Kendall Marinesi","1.17","2017-2020"
"69",76985,69,"Caraline Wood","1.17","2016-2020"
"70",14709,70,"Emily Cox","1.17","2019-2024"
"71",75736,71,"Lindsey Wiggins","1.17","2016-2017"
"72",46870,72,"Hannah Mehrle","1.17","2016-2017"
"73",23167,73,"Raven Fournier","1.17","2016-2018"
"74",12899,74,"Lauren Clements","1.16","2016-2019"
"75",47161,75,"Heather Menzer","1.16","2020-2023"
"76",13645,76,"Raven Comtois","1.16","2022-2023"
"77",52572,77,"Melanie Oord","1.16","2016-2018"
"78",4532,78,"Lauren Begg","1.15","2022-2024"
"79",69364,79,"Alexis Tarver","1.15","2017-2018"
"80",70334,80,"Kelly Thornton","1.15","2016-2023"
"81",66389,81,"Daniella Solis","1.15","2018-2020"
"82",39782,82,"Kyra Lard","1.15","2022-2024"
"83",63022,83,"Jackie Schneider","1.15","2016-2019"
"84",12883,84,"Phoebe Clemens","1.15","2022-2024"
"85",77837,85,"Cassie Young","1.15","2016-2018"
"86",19340,86,"Susan Duncan","1.15","2020-2023"
"87",39192,87,"Laurren Ladwig","1.15","2016-2018"
"88",5617,88,"Ama Biney","1.14","2016-2018"
"89",34276,89,"Anna Jackson","1.14","2022-2024"
"90",43947,90,"Alicia Marino","1.14","2016-2017"
"91",12449,91,"Samantha Chu","1.14","2022-2024"
"92",13484,92,"Leanne Collins","1.14","2016-2018"
"93",48089,93,"Abby Miner","1.14","2022-2024"
"94",45451,94,"Olivia Mcclammy","1.14","2022-2024"
"95",66247,95,"Emily Snow","1.14","2016-2019"
"96",73403,96,"Devin Waddell","1.14","2022-2024"
"97",22575,97,"Cheyenne Fletcher","1.14","2016-2018"
"98",29742,98,"Makenna Hartline","1.14","2017-2019"
"99",13853,99,"Olivia Conti","1.13","2022-2024"
"100",63011,100,"Molly Schnaubelt","1.13","2016-2018"
