"","player_id","rank","player","ops","seasons"
"1",74547,1,"Darice Wheeler","1.53","2018-2020"
"2",16457,2,"Jordan Day","1.49","2018-2022"
"3",17445,3,"Sydney Despres","1.45","2016-2018"
"4",29655,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42518,5,"Abby Mace","1.37","2020-2024"
"6",22825,6,"Mara Forsyth","1.35","2016-2018"
"7",50893,7,"Shelby Noel","1.34","2016-2018"
"8",51771,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32809,9,"Cassetty Howerin","1.33","2016-2018"
"10",30288,10,"Rachel Heizer","1.32","2016-2018"
"11",3860,11,"Annemarie Bartow","1.31","2016-2018"
"12",76679,12,"Stella Wulker","1.31","2022-2024"
"13",19317,13,"Kerrigan Dura","1.30","2016-2018"
"14",56348,14,"Jill Pulek","1.30","2016-2023"
"15",5064,15,"Sam Berghoff","1.30","2017-2020"
"16",40123,16,"Savannah Lee","1.29","2016-2019"
"17",41258,17,"Shannon Lloyd","1.28","2017-2020"
"18",43195,18,"Melanie Mandell","1.28","2017-2019"
"19",66808,19,"Jamie Stefani","1.26","2016-2019"
"20",53951,20,"Makenzie Pennell","1.26","2017-2021"
"21",45153,21,"Jordyn Mccormack","1.26","2022-2024"
"22",23606,22,"Morgan Frye","1.26","2022-2024"
"23",3166,23,"Melissa Balkema","1.25","2016-2019"
"24",44068,24,"Kaylee Martinez","1.25","2016-2018"
"25",23022,25,"Kaylee Fox","1.25","2016-2018"
"26",63864,26,"Vada blue Sherrill","1.25","2016-2019"
"27",68405,27,"Delaney Sylvester","1.25","2016-2018"
"28",45453,28,"Josie Mcelroy","1.25","2016-2018"
"29",4520,29,"Jessica Behr","1.25","2016-2018"
"30",66154,30,"Gabby Spencer","1.24","2020-2023"
"31",10144,31,"Taylor Campbell","1.24","2018-2020"
"32",7437,32,"Taylor Brandt","1.23","2020-2023"
"33",14812,33,"Makayla Crawford","1.22","2016-2019"
"34",67655,34,"Anna Strien","1.22","2016-2018"
"35",36088,35,"Rachel Kazmirski","1.22","2022-2024"
"36",41481,36,"Jessica Long","1.22","2016-2017"
"37",54093,37,"Jayme Perez","1.22","2016-2017"
"38",32892,38,"Kalin Hubble","1.20","2019-2022"
"39",37957,39,"Sara Koonce","1.20","2022-2024"
"40",40967,40,"Lacey Lindsey","1.20","2016-2017"
"41",55866,41,"Jess Pozezinski","1.20","2022-2024"
"42",61239,42,"Tiffany Samsoe","1.19","2016-2017"
"43",55721,43,"Kamryn Potter","1.19","2020-2024"
"44",13407,44,"Marie Collop","1.19","2016-2017"
