"","player_id","rank","player","ops","seasons"
"1",79031,1,"Darice Wheeler","1.53","2018-2020"
"2",17434,2,"Jordan Day","1.49","2018-2022"
"3",46530,3,"Lexi Martin","1.46","2022-2024"
"4",18488,4,"Sydney Despres","1.45","2016-2018"
"5",31426,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33160,6,"Debbie Hill","1.40","2023-2024"
"7",45061,7,"Abby Mace","1.40","2020-2024"
"8",24172,8,"Mara Forsyth","1.35","2016-2018"
"9",53934,9,"Shelby Noel","1.34","2016-2018"
"10",54863,10,"Patty maye Ohanian","1.34","2018-2020"
"11",34758,11,"Cassetty Howerin","1.33","2016-2018"
"12",32093,12,"Rachel Heizer","1.32","2016-2018"
"13",4088,13,"Annemarie Bartow","1.31","2016-2018"
"14",20482,14,"Kerrigan Dura","1.30","2016-2018"
"15",65037,15,"Rylea Sandel","1.30","2022-2024"
"16",59720,16,"Jill Pulek","1.30","2016-2023"
"17",5375,17,"Sam Berghoff","1.30","2017-2020"
"18",59979,18,"Carly Quint","1.30","2022-2024"
"19",42600,19,"Madelyn Lehigh","1.30","2022-2024"
"20",43716,20,"Shannon Lloyd","1.28","2017-2020"
"21",45776,21,"Melanie Mandell","1.28","2017-2019"
"22",42512,22,"Savannah Lee","1.27","2016-2024"
"23",70781,23,"Jamie Stefani","1.26","2016-2019"
"24",24998,24,"Morgan Frye","1.26","2022-2024"
"25",30799,25,"Sarah Harker","1.26","2020-2024"
"26",57182,26,"Makenzie Pennell","1.26","2017-2021"
"27",3360,27,"Melissa Balkema","1.25","2016-2019"
"28",46708,28,"Kaylee Martinez","1.25","2016-2018"
"29",24376,29,"Kaylee Fox","1.25","2016-2018"
"30",67672,30,"Vada blue Sherrill","1.25","2016-2019"
"31",72480,31,"Delaney Sylvester","1.25","2016-2018"
"32",10416,32,"Annabelle Calderon","1.25","2022-2024"
"33",48181,33,"Josie Mcelroy","1.25","2016-2018"
"34",4800,34,"Jessica Behr","1.25","2016-2018"
"35",70092,35,"Gabby Spencer","1.24","2020-2023"
"36",10748,36,"Taylor Campbell","1.24","2018-2020"
"37",47865,37,"Jordyn Mccormack","1.24","2022-2024"
"38",45236,38,"Tristen Maddox","1.24","2022-2025"
