"","player_id","rank","player","ops","seasons"
"1",15386,1,"Jordan Day","1.50","2018-2022"
"2",69737,2,"Darice Wheeler","1.47","2018-2021"
"3",16312,3,"Sydney Despres","1.45","2016-2018"
"4",41061,4,"Lexi Martin","1.43","2021-2023"
"5",27722,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",60007,6,"Arizona Shreck","1.38","2021-2023"
"7",39781,7,"Abby Mace","1.37","2020-2023"
"8",27601,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",49577,9,"Arianna Papas","1.36","2021-2023"
"10",21321,10,"Mara Forsyth","1.35","2016-2018"
"11",50200,11,"Raelyn Payne","1.34","2019-2022"
"12",47628,12,"Shelby Noel","1.34","2016-2018"
"13",52735,13,"Jill Pulek","1.33","2016-2023"
"14",30672,14,"Cassetty Howerin","1.33","2016-2018"
"15",29421,15,"Keani Hindle","1.32","2018-2021"
"16",48456,16,"Patty maye Ohanian","1.32","2018-2021"
"17",28329,17,"Rachel Heizer","1.32","2016-2018"
"18",3612,18,"Annemarie Bartow","1.31","2016-2018"
"19",18054,19,"Kerrigan Dura","1.30","2016-2018"
"20",4729,20,"Sam Berghoff","1.30","2017-2020"
"21",37533,21,"Savannah Lee","1.29","2016-2019"
"22",52141,22,"Kamryn Potter","1.29","2020-2023"
"23",9478,23,"Taylor Campbell","1.27","2018-2021"
"24",62524,24,"Jamie Stefani","1.26","2016-2019"
"25",38597,25,"Shannon Lloyd","1.26","2017-2021"
"26",2958,26,"Melissa Balkema","1.25","2016-2019"
"27",41219,27,"Kaylee Martinez","1.25","2016-2018"
"28",21502,28,"Kaylee Fox","1.25","2016-2018"
"29",59774,29,"Vada blue Sherrill","1.25","2016-2019"
"30",63988,30,"Delaney Sylvester","1.25","2016-2018"
"31",42516,31,"Josie Mcelroy","1.25","2016-2018"
"32",4233,32,"Jessica Behr","1.25","2016-2018"
"33",30747,33,"Kalin Hubble","1.25","2019-2022"
"34",57851,34,"Karson Saunders","1.25","2021-2023"
"35",20011,35,"Adrianna Favreau","1.24","2018-2021"
"36",51390,36,"Becky Pieroni","1.24","2020-2023"
"37",24317,37,"Jessica Goldyn","1.23","2019-2021"
"38",36936,38,"Ceara Larson","1.23","2018-2021"
"39",13836,39,"Makayla Crawford","1.22","2016-2019"
"40",63300,40,"Anna Strien","1.22","2016-2018"
"41",38804,41,"Jessica Long","1.22","2016-2017"
"42",50625,42,"Jayme Perez","1.22","2016-2017"
"43",22050,43,"Morgan Frye","1.22","2021-2023"
"44",37328,44,"Kaylee Learman","1.21","2019-2022"
"45",41674,45,"Brooke Matyasovsky","1.21","2019-2022"
"46",31141,46,"Jaydan Hunt","1.21","2018-2021"
"47",6958,47,"Taylor Brandt","1.21","2020-2023"
"48",38325,48,"Lacey Lindsey","1.20","2016-2017"
"49",60970,49,"Bri Smith","1.20","2018-2021"
"50",57300,50,"Tiffany Samsoe","1.19","2016-2017"
"51",13617,51,"Emily Cox","1.19","2019-2022"
"52",71745,52,"Stella Wulker","1.19","2021-2023"
"53",12533,53,"Marie Collop","1.19","2016-2017"
"54",38190,54,"Giovanna Liggett","1.19","2019-2022"
"55",68232,55,"Elaine Walker","1.19","2016-2019"
"56",29584,56,"Hannah Hoban","1.19","2016-2019"
"57",50493,57,"Makenzie Pennell","1.19","2017-2021"
"58",61621,58,"Megan Sooy","1.19","2021-2023"
"59",14486,59,"Lexi Curt","1.18","2016-2018"
"60",61923,60,"Gabby Spencer","1.18","2020-2023"
"61",53738,61,"Kaitlin Redling","1.18","2020-2023"
"62",29712,62,"Lisa Hoffer","1.18","2021-2023"
"63",40400,63,"Melanie Mandell","1.18","2017-2021"
"64",543,64,"Marialena Ahern","1.18","2016-2018"
"65",17916,65,"Susan Duncan","1.18","2020-2023"
"66",29732,66,"Elena Hoffman","1.18","2019-2022"
"67",21341,67,"Gillian Fortier","1.18","2016-2018"
"68",13903,68,"Erin Cressman","1.17","2016-2019"
"69",10299,69,"Makayla Carver","1.17","2016-2019"
"70",69293,70,"Allyson Weiss","1.17","2018-2021"
"71",32975,71,"Haley Jones","1.17","2016-2019"
"72",40707,72,"Kendall Marinesi","1.17","2017-2020"
"73",71319,73,"Caraline Wood","1.17","2016-2020"
"74",70159,74,"Lindsey Wiggins","1.17","2016-2017"
"75",12833,75,"Olivia Conti","1.17","2021-2023"
"76",43428,76,"Hannah Mehrle","1.17","2016-2017"
"77",21444,77,"Raven Fournier","1.17","2016-2018"
"78",11950,78,"Lauren Clements","1.16","2016-2019"
"79",35059,79,"Allie Klonowski","1.16","2020-2023"
"80",37003,80,"Mackenzie Latess","1.16","2020-2023"
"81",62713,81,"Jess Stettinger","1.16","2019-2022"
"82",545,82,"Kaitlyn Aherron","1.16","2017-2021"
"83",62671,83,"Sarah Stepnowski","1.16","2021-2023"
"84",48731,84,"Melanie Oord","1.16","2016-2018"
"85",18573,85,"Kaleigh Edwards","1.16","2019-2021"
"86",64257,86,"Alexis Tarver","1.15","2017-2018"
