"","player_id","rank","player","ops","seasons"
"1",73414,1,"Darice Wheeler","1.53","2018-2020"
"2",16183,2,"Jordan Day","1.49","2018-2022"
"3",17150,3,"Sydney Despres","1.45","2016-2018"
"4",29172,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",41860,5,"Abby Mace","1.37","2020-2024"
"6",22438,6,"Mara Forsyth","1.35","2016-2018"
"7",50109,7,"Shelby Noel","1.34","2016-2018"
"8",50973,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32283,9,"Cassetty Howerin","1.33","2016-2018"
"10",29797,10,"Rachel Heizer","1.32","2016-2018"
"11",3795,11,"Annemarie Bartow","1.31","2016-2018"
"12",18995,12,"Kerrigan Dura","1.30","2016-2018"
"13",55486,13,"Jill Pulek","1.30","2016-2023"
"14",4978,14,"Sam Berghoff","1.30","2017-2020"
"15",39488,15,"Savannah Lee","1.29","2016-2019"
"16",40609,16,"Shannon Lloyd","1.28","2017-2020"
"17",42527,17,"Melanie Mandell","1.28","2017-2019"
"18",65778,18,"Jamie Stefani","1.26","2016-2019"
"19",23206,19,"Morgan Frye","1.26","2022-2024"
"20",53120,20,"Makenzie Pennell","1.26","2017-2021"
"21",44452,21,"Jordyn Mccormack","1.26","2022-2024"
"22",3112,22,"Melissa Balkema","1.25","2016-2019"
"23",43387,23,"Kaylee Martinez","1.25","2016-2018"
"24",22632,24,"Kaylee Fox","1.25","2016-2018"
"25",62886,25,"Vada blue Sherrill","1.25","2016-2019"
"26",67351,26,"Delaney Sylvester","1.25","2016-2018"
"27",44748,27,"Josie Mcelroy","1.25","2016-2018"
"28",4445,28,"Jessica Behr","1.25","2016-2018"
"29",65142,29,"Gabby Spencer","1.24","2020-2023"
"30",9979,30,"Taylor Campbell","1.24","2018-2020"
"31",7323,31,"Taylor Brandt","1.23","2020-2023"
"32",14557,32,"Makayla Crawford","1.22","2016-2019"
"33",66611,33,"Anna Strien","1.22","2016-2018"
"34",40830,34,"Jessica Long","1.22","2016-2017"
"35",53259,35,"Jayme Perez","1.22","2016-2017"
"36",37366,36,"Sara Koonce","1.21","2022-2024"
"37",54866,37,"Kamryn Potter","1.20","2020-2024"
"38",32363,38,"Kalin Hubble","1.20","2019-2022"
"39",55011,39,"Jess Pozezinski","1.20","2022-2024"
"40",40325,40,"Lacey Lindsey","1.20","2016-2017"
"41",60304,41,"Tiffany Samsoe","1.19","2016-2017"
"42",13179,42,"Marie Collop","1.19","2016-2017"
"43",71833,43,"Elaine Walker","1.19","2016-2019"
"44",31137,44,"Hannah Hoban","1.19","2016-2019"
"45",40181,45,"Giovanna Liggett","1.19","2019-2022"
"46",565,46,"Kaitlyn Aherron","1.19","2017-2020"
"47",43624,47,"Bayleigh Masterson","1.18","2018-2020"
"48",12127,48,"Samantha Chu","1.18","2022-2024"
"49",15237,49,"Lexi Curt","1.18","2016-2018"
"50",58024,50,"Bailey Roberts","1.18","2019-2022"
"51",563,51,"Marialena Ahern","1.18","2016-2018"
"52",13496,52,"Olivia Conti","1.18","2022-2024"
"53",22460,53,"Gillian Fortier","1.18","2016-2018"
"54",14626,54,"Erin Cressman","1.17","2016-2019"
"55",74656,55,"Lindsey Windsor","1.17","2021-2023"
"56",10847,56,"Makayla Carver","1.17","2016-2019"
"57",34716,57,"Haley Jones","1.17","2016-2019"
"58",42848,58,"Kendall Marinesi","1.17","2017-2020"
"59",75082,59,"Caraline Wood","1.17","2016-2020"
"60",73857,60,"Lindsey Wiggins","1.17","2016-2017"
"61",45706,61,"Hannah Mehrle","1.17","2016-2017"
"62",22568,62,"Raven Fournier","1.17","2016-2018"
"63",12567,63,"Lauren Clements","1.16","2016-2019"
"64",14328,64,"Emily Cox","1.16","2019-2024"
"65",45990,65,"Heather Menzer","1.16","2020-2023"
