"","player_id","rank","player","ops","seasons"
"1",15509,1,"Jordan Day","1.50","2018-2022"
"2",70246,2,"Darice Wheeler","1.47","2018-2021"
"3",16438,3,"Sydney Despres","1.45","2016-2018"
"4",41358,4,"Lexi Martin","1.43","2021-2023"
"5",27932,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",60443,6,"Arizona Shreck","1.38","2021-2023"
"7",40071,7,"Abby Mace","1.37","2020-2023"
"8",27810,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",49934,9,"Arianna Papas","1.36","2021-2023"
"10",21483,10,"Mara Forsyth","1.35","2016-2018"
"11",50561,11,"Raelyn Payne","1.34","2019-2022"
"12",47978,12,"Shelby Noel","1.34","2016-2018"
"13",53114,13,"Jill Pulek","1.33","2016-2023"
"14",30901,14,"Cassetty Howerin","1.33","2016-2018"
"15",29644,15,"Keani Hindle","1.32","2018-2021"
"16",48809,16,"Patty maye Ohanian","1.32","2018-2021"
"17",28541,17,"Rachel Heizer","1.32","2016-2018"
"18",3645,18,"Annemarie Bartow","1.31","2016-2018"
"19",18193,19,"Kerrigan Dura","1.30","2016-2018"
"20",4769,20,"Sam Berghoff","1.30","2017-2020"
"21",37806,21,"Savannah Lee","1.29","2016-2019"
"22",52519,22,"Kamryn Potter","1.29","2020-2023"
"23",9556,23,"Taylor Campbell","1.27","2018-2021"
"24",62976,24,"Jamie Stefani","1.26","2016-2019"
"25",38879,25,"Shannon Lloyd","1.26","2017-2021"
"26",2984,26,"Melissa Balkema","1.25","2016-2019"
"27",41516,27,"Kaylee Martinez","1.25","2016-2018"
"28",21667,28,"Kaylee Fox","1.25","2016-2018"
"29",60208,29,"Vada blue Sherrill","1.25","2016-2019"
"30",64452,30,"Delaney Sylvester","1.25","2016-2018"
"31",42825,31,"Josie Mcelroy","1.25","2016-2018"
"32",4270,32,"Jessica Behr","1.25","2016-2018"
"33",30977,33,"Kalin Hubble","1.25","2019-2022"
"34",58274,34,"Karson Saunders","1.25","2021-2023"
"35",20170,35,"Adrianna Favreau","1.24","2018-2021"
"36",51760,36,"Becky Pieroni","1.24","2020-2023"
"37",24499,37,"Jessica Goldyn","1.23","2019-2021"
"38",37203,38,"Ceara Larson","1.23","2018-2021"
"39",13946,39,"Makayla Crawford","1.22","2016-2019"
"40",63760,40,"Anna Strien","1.22","2016-2018"
"41",39087,41,"Jessica Long","1.22","2016-2017"
"42",50989,42,"Jayme Perez","1.22","2016-2017"
"43",22220,43,"Morgan Frye","1.22","2021-2023"
"44",37599,44,"Kaylee Learman","1.21","2019-2022"
"45",41973,45,"Brooke Matyasovsky","1.21","2019-2022"
"46",31372,46,"Jaydan Hunt","1.21","2018-2021"
"47",7011,47,"Taylor Brandt","1.21","2020-2023"
"48",38604,48,"Lacey Lindsey","1.20","2016-2017"
"49",61412,49,"Bri Smith","1.20","2018-2021"
"50",57719,50,"Tiffany Samsoe","1.19","2016-2017"
"51",13726,51,"Emily Cox","1.19","2019-2022"
"52",72268,52,"Stella Wulker","1.19","2021-2023"
"53",12635,53,"Marie Collop","1.19","2016-2017"
"54",38468,54,"Giovanna Liggett","1.19","2019-2022"
"55",68733,55,"Elaine Walker","1.19","2016-2019"
"56",29810,56,"Hannah Hoban","1.19","2016-2019"
"57",50857,57,"Makenzie Pennell","1.19","2017-2021"
"58",62067,58,"Megan Sooy","1.19","2021-2023"
"59",14600,59,"Lexi Curt","1.18","2016-2018"
"60",62370,60,"Gabby Spencer","1.18","2020-2023"
"61",54129,61,"Kaitlin Redling","1.18","2020-2023"
"62",29938,62,"Lisa Hoffer","1.18","2021-2023"
"63",40694,63,"Melanie Mandell","1.18","2017-2021"
"64",547,64,"Marialena Ahern","1.18","2016-2018"
"65",18052,65,"Susan Duncan","1.18","2020-2023"
"66",29958,66,"Elena Hoffman","1.18","2019-2022"
"67",21503,67,"Gillian Fortier","1.18","2016-2018"
"68",14013,68,"Erin Cressman","1.17","2016-2019"
"69",10383,69,"Makayla Carver","1.17","2016-2019"
"70",69800,70,"Allyson Weiss","1.17","2018-2021"
"71",33222,71,"Haley Jones","1.17","2016-2019"
"72",41002,72,"Kendall Marinesi","1.17","2017-2020"
"73",71840,73,"Caraline Wood","1.17","2016-2020"
"74",70670,74,"Lindsey Wiggins","1.17","2016-2017"
"75",12937,75,"Olivia Conti","1.17","2021-2023"
"76",43747,76,"Hannah Mehrle","1.17","2016-2017"
"77",21607,77,"Raven Fournier","1.17","2016-2018"
"78",12046,78,"Lauren Clements","1.16","2016-2019"
"79",35317,79,"Allie Klonowski","1.16","2020-2023"
"80",37271,80,"Mackenzie Latess","1.16","2020-2023"
"81",63168,81,"Jess Stettinger","1.16","2019-2022"
"82",549,82,"Kaitlyn Aherron","1.16","2017-2021"
"83",63126,83,"Sarah Stepnowski","1.16","2021-2023"
"84",49085,84,"Melanie Oord","1.16","2016-2018"
"85",18716,85,"Kaleigh Edwards","1.16","2019-2021"
"86",64726,86,"Alexis Tarver","1.15","2017-2018"
"87",27365,87,"Alyssa Harhigh","1.15","2019-2023"
"88",65638,88,"Kelly Thornton","1.15","2016-2023"
"89",65374,89,"Liv Thomas","1.15","2019-2022"
