"","player_id","rank","player","ops","seasons"
"1",83059,1,"Darice Wheeler","1.53","2018-2020"
"2",18221,2,"Jordan Day","1.49","2018-2022"
"3",48867,3,"Lexi Martin","1.46","2022-2024"
"4",19347,4,"Sydney Despres","1.45","2016-2018"
"5",34781,5,"Debbie Hill","1.44","2023-2025"
"6",32957,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47319,7,"Abby Mace","1.40","2020-2024"
"8",25329,8,"Mara Forsyth","1.35","2016-2018"
"9",56659,9,"Shelby Noel","1.34","2016-2018"
"10",57634,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36456,11,"Cassetty Howerin","1.33","2016-2018"
"12",26703,12,"Maleea Gallaspy","1.32","2022-2025"
"13",33663,13,"Rachel Heizer","1.32","2016-2018"
"14",4272,14,"Annemarie Bartow","1.31","2016-2018"
"15",21444,15,"Kerrigan Dura","1.30","2016-2018"
"16",60250,16,"Lizbeth Perez","1.30","2022-2025"
"17",62732,17,"Jill Pulek","1.30","2016-2023"
"18",5619,18,"Sam Berghoff","1.30","2017-2020"
"19",63004,19,"Carly Quint","1.30","2022-2024"
"20",47504,20,"Tristen Maddox","1.29","2022-2025"
"21",44725,21,"Madelyn Lehigh","1.28","2022-2025"
"22",68329,22,"Rylea Sandel","1.28","2022-2025"
"23",45891,23,"Shannon Lloyd","1.28","2017-2020"
"24",48076,24,"Melanie Mandell","1.28","2017-2019"
"25",44632,25,"Savannah Lee","1.27","2016-2024"
"26",74381,26,"Jamie Stefani","1.26","2016-2019"
"27",26202,27,"Morgan Frye","1.26","2022-2024"
"28",10888,28,"Annabelle Calderon","1.26","2022-2025"
"29",32297,29,"Sarah Harker","1.26","2020-2024"
"30",60071,30,"Makenzie Pennell","1.26","2017-2021"
"31",3501,31,"Melissa Balkema","1.25","2016-2019"
"32",49053,32,"Kaylee Martinez","1.25","2016-2018"
"33",25546,33,"Kaylee Fox","1.25","2016-2018"
"34",49683,34,"Hadley May","1.25","2022-2025"
"35",71115,35,"Vada blue Sherrill","1.25","2016-2019"
"36",76181,36,"Delaney Sylvester","1.25","2016-2018"
"37",50607,37,"Josie Mcelroy","1.25","2016-2018"
"38",5022,38,"Jessica Behr","1.25","2016-2018"
"39",73655,39,"Gabby Spencer","1.24","2020-2023"
"40",11235,40,"Taylor Campbell","1.24","2018-2020"
"41",50278,41,"Jordyn Mccormack","1.24","2022-2024"
"42",62193,42,"Jess Pozezinski","1.24","2022-2025"
"43",8235,43,"Taylor Brandt","1.23","2020-2023"
"44",81096,44,"Eriana Wagner","1.23","2022-2025"
"45",85404,45,"Stella Wulker","1.23","2022-2024"
"46",16380,46,"Makayla Crawford","1.22","2016-2019"
"47",75339,47,"Anna Strien","1.22","2016-2018"
"48",40135,48,"Rachel Kazmirski","1.22","2022-2025"
"49",46134,49,"Jessica Long","1.22","2016-2017"
"50",23795,50,"Cameryn Feathers","1.22","2022-2024"
"51",60233,51,"Jayme Perez","1.22","2016-2017"
"52",12010,52,"Kristyn Carroll","1.22","2023-2025"
"53",74572,53,"Sarah Stepnowski","1.20","2022-2024"
"54",29980,54,"Brooke Greaver","1.20","2022-2025"
"55",36553,55,"Kalin Hubble","1.20","2019-2022"
"56",45576,56,"Lacey Lindsey","1.20","2016-2017"
"57",42203,57,"Sara Koonce","1.20","2022-2024"
"58",51765,58,"Brianna Melchionda","1.20","2022-2025"
"59",44006,59,"Mackenzie Latess","1.20","2020-2024"
"60",68182,60,"Tiffany Samsoe","1.19","2016-2017"
"61",14841,61,"Marie Collop","1.19","2016-2017"
"62",81279,62,"Elaine Walker","1.19","2016-2019"
"63",39859,63,"Darian Kanno","1.19","2022-2025"
"64",35157,64,"Hannah Hoban","1.19","2016-2019"
"65",63967,65,"Kaitlin Redling","1.19","2020-2024"
"66",45413,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49330,68,"Bayleigh Masterson","1.18","2018-2020"
"69",17153,69,"Lexi Curt","1.18","2016-2018"
"70",65618,70,"Bailey Roberts","1.18","2019-2022"
"71",626,71,"Marialena Ahern","1.18","2016-2018"
"72",25353,72,"Gillian Fortier","1.18","2016-2018"
"73",14129,73,"Phoebe Clemens","1.18","2022-2025"
"74",16460,74,"Erin Cressman","1.17","2016-2019"
"75",12215,75,"Makayla Carver","1.17","2016-2019"
"76",13653,76,"Samantha Chu","1.17","2022-2024"
"77",39218,77,"Haley Jones","1.17","2016-2019"
"78",48447,78,"Kendall Marinesi","1.17","2017-2020"
"79",84920,79,"Caraline Wood","1.17","2016-2020"
"80",16126,80,"Emily Cox","1.17","2019-2024"
"81",83553,81,"Lindsey Wiggins","1.17","2016-2017"
"82",70726,82,"Juno Shantz","1.17","2022-2024"
"83",51692,83,"Hannah Mehrle","1.17","2016-2017"
"84",25472,84,"Raven Fournier","1.17","2016-2018"
"85",64482,85,"Clare Rettler","1.16","2023-2025"
"86",14146,86,"Lauren Clements","1.16","2016-2019"
"87",38857,87,"Kaylynn Johnson","1.16","2022-2025"
"88",43839,88,"Kyra Lard","1.16","2022-2025"
"89",4990,89,"Lauren Begg","1.16","2022-2024"
"90",52005,90,"Heather Menzer","1.16","2020-2023"
"91",14969,91,"Raven Comtois","1.16","2022-2023"
"92",74065,92,"Gabbie Stallbaum","1.16","2022-2025"
"93",57982,93,"Melanie Oord","1.16","2016-2018"
"94",84446,94,"Lindsey Windsor","1.15","2021-2024"
"95",76508,95,"Alexis Tarver","1.15","2017-2018"
"96",47104,96,"Kenzi Lyall","1.15","2023-2025"
"97",77572,97,"Kelly Thornton","1.15","2016-2023"
"98",33466,98,"Olivia Hebert","1.15","2022-2025"
"99",73202,99,"Daniella Solis","1.15","2018-2020"
"100",69463,100,"Jackie Schneider","1.15","2016-2019"
