"","player_id","rank","player","ops","seasons"
"1",75322,1,"Darice Wheeler","1.53","2018-2020"
"2",16609,2,"Jordan Day","1.49","2018-2022"
"3",17613,3,"Sydney Despres","1.45","2016-2018"
"4",44348,4,"Lexi Martin","1.44","2022-2024"
"5",29954,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42945,6,"Abby Mace","1.39","2020-2024"
"7",23045,7,"Mara Forsyth","1.35","2016-2018"
"8",51409,8,"Shelby Noel","1.34","2016-2018"
"9",52298,9,"Patty maye Ohanian","1.34","2018-2020"
"10",62010,10,"Rylea Sandel","1.33","2022-2024"
"11",33135,11,"Cassetty Howerin","1.33","2016-2018"
"12",40608,12,"Madelyn Lehigh","1.33","2022-2024"
"13",23834,13,"Morgan Frye","1.32","2022-2024"
"14",30590,14,"Rachel Heizer","1.32","2016-2018"
"15",3892,15,"Annemarie Bartow","1.31","2016-2018"
"16",19508,16,"Kerrigan Dura","1.30","2016-2018"
"17",56932,17,"Jill Pulek","1.30","2016-2023"
"18",5112,18,"Sam Berghoff","1.30","2017-2020"
"19",57177,19,"Carly Quint","1.29","2022-2024"
"20",40526,20,"Savannah Lee","1.29","2016-2019"
"21",77478,21,"Stella Wulker","1.29","2022-2024"
"22",41670,22,"Shannon Lloyd","1.28","2017-2020"
"23",43635,23,"Melanie Mandell","1.28","2017-2019"
"24",67501,24,"Jamie Stefani","1.26","2016-2019"
"25",54512,25,"Makenzie Pennell","1.26","2017-2021"
"26",45614,26,"Jordyn Mccormack","1.26","2022-2024"
"27",3197,27,"Melissa Balkema","1.25","2016-2019"
"28",38330,28,"Sara Koonce","1.25","2022-2024"
"29",44515,29,"Kaylee Martinez","1.25","2016-2018"
"30",23243,30,"Kaylee Fox","1.25","2016-2018"
"31",64534,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69113,32,"Delaney Sylvester","1.25","2016-2018"
"33",45917,33,"Josie Mcelroy","1.25","2016-2018"
"34",4565,34,"Jessica Behr","1.25","2016-2018"
"35",21666,35,"Cameryn Feathers","1.24","2022-2024"
"36",66842,36,"Gabby Spencer","1.24","2020-2023"
"37",10240,37,"Taylor Campbell","1.24","2018-2020"
"38",29346,38,"Sarah Harker","1.24","2020-2024"
"39",7507,39,"Taylor Brandt","1.23","2020-2023"
"40",58040,40,"Kaitlin Redling","1.23","2020-2024"
"41",14947,41,"Makayla Crawford","1.22","2016-2019"
"42",68356,42,"Anna Strien","1.22","2016-2018"
"43",41894,43,"Jessica Long","1.22","2016-2017"
"44",54655,44,"Jayme Perez","1.22","2016-2017"
"45",67668,45,"Sarah Stepnowski","1.21","2022-2024"
"46",39951,46,"Mackenzie Latess","1.21","2020-2024"
"47",56448,47,"Jess Pozezinski","1.20","2022-2024"
"48",33220,48,"Kalin Hubble","1.20","2019-2022"
"49",41379,49,"Lacey Lindsey","1.20","2016-2017"
"50",61881,50,"Tiffany Samsoe","1.19","2016-2017"
"51",36443,51,"Rachel Kazmirski","1.19","2022-2024"
"52",13532,52,"Marie Collop","1.19","2016-2017"
"53",73704,53,"Elaine Walker","1.19","2016-2019"
"54",31959,54,"Hannah Hoban","1.19","2016-2019"
"55",41232,55,"Giovanna Liggett","1.19","2019-2022"
"56",574,56,"Kaitlyn Aherron","1.19","2017-2020"
"57",44759,57,"Bayleigh Masterson","1.18","2018-2020"
"58",15643,58,"Lexi Curt","1.18","2016-2018"
"59",43112,59,"Tristen Maddox","1.18","2022-2024"
"60",59536,60,"Bailey Roberts","1.18","2019-2022"
"61",572,61,"Marialena Ahern","1.18","2016-2018"
"62",23069,62,"Gillian Fortier","1.18","2016-2018"
"63",15019,63,"Erin Cressman","1.17","2016-2019"
"64",27250,64,"Brooke Greaver","1.17","2022-2024"
"65",11135,65,"Makayla Carver","1.17","2016-2019"
"66",76591,66,"Lindsey Windsor","1.17","2021-2024"
"67",35623,67,"Haley Jones","1.17","2016-2019"
"68",43968,68,"Kendall Marinesi","1.17","2017-2020"
"69",77028,69,"Caraline Wood","1.17","2016-2020"
"70",14714,70,"Emily Cox","1.17","2019-2024"
"71",75778,71,"Lindsey Wiggins","1.17","2016-2017"
"72",12454,72,"Samantha Chu","1.17","2022-2024"
"73",46901,73,"Hannah Mehrle","1.17","2016-2017"
"74",23178,74,"Raven Fournier","1.17","2016-2018"
"75",32103,75,"Lisa Hoffer","1.16","2022-2024"
"76",12904,76,"Lauren Clements","1.16","2016-2019"
"77",47192,77,"Heather Menzer","1.16","2020-2023"
"78",13650,78,"Raven Comtois","1.16","2022-2023"
"79",56302,79,"Kamryn Potter","1.16","2020-2024"
"80",52606,80,"Melanie Oord","1.16","2016-2018"
"81",39803,81,"Kyra Lard","1.15","2022-2024"
"82",69405,82,"Alexis Tarver","1.15","2017-2018"
"83",12888,83,"Phoebe Clemens","1.15","2022-2024"
"84",13858,84,"Olivia Conti","1.15","2022-2024"
"85",70375,85,"Kelly Thornton","1.15","2016-2023"
"86",66429,86,"Daniella Solis","1.15","2018-2020"
"87",63060,87,"Jackie Schneider","1.15","2016-2019"
"88",34294,88,"Anna Jackson","1.15","2022-2024"
"89",4534,89,"Lauren Begg","1.15","2022-2024"
"90",77880,90,"Cassie Young","1.15","2016-2018"
"91",30417,91,"Olivia Hebert","1.15","2022-2024"
"92",19349,92,"Susan Duncan","1.15","2020-2023"
"93",39212,93,"Laurren Ladwig","1.15","2016-2018"
"94",5619,94,"Ama Biney","1.14","2016-2018"
"95",43973,95,"Alicia Marino","1.14","2016-2017"
"96",13489,96,"Leanne Collins","1.14","2016-2018"
"97",45480,97,"Olivia Mcclammy","1.14","2022-2024"
"98",66287,98,"Emily Snow","1.14","2016-2019"
"99",48121,99,"Abby Miner","1.14","2022-2024"
"100",22586,100,"Cheyenne Fletcher","1.14","2016-2018"
