"","player_id","rank","player","ops","seasons"
"1",15208,1,"Jordan Day","1.50","2018-2022"
"2",68973,2,"Darice Wheeler","1.47","2018-2021"
"3",16119,3,"Sydney Despres","1.45","2016-2018"
"4",40602,4,"Lexi Martin","1.43","2021-2023"
"5",27412,5,"Kaitlyn Hasty","1.42","2019-2022"
"6",59366,6,"Arizona Shreck","1.38","2021-2023"
"7",39344,7,"Abby Mace","1.37","2020-2023"
"8",27296,8,"Ashleigh Hartwig","1.37","2019-2022"
"9",49051,9,"Arianna Papas","1.36","2021-2023"
"10",21082,10,"Mara Forsyth","1.35","2016-2018"
"11",49678,11,"Raelyn Payne","1.34","2019-2022"
"12",47113,12,"Shelby Noel","1.34","2016-2018"
"13",52167,13,"Jill Pulek","1.33","2016-2023"
"14",30331,14,"Cassetty Howerin","1.33","2016-2018"
"15",29093,15,"Keani Hindle","1.32","2018-2021"
"16",47932,16,"Patty maye Ohanian","1.32","2018-2021"
"17",28020,17,"Rachel Heizer","1.32","2016-2018"
"18",3574,18,"Annemarie Bartow","1.31","2016-2018"
"19",17861,19,"Kerrigan Dura","1.30","2016-2018"
"20",4689,20,"Sam Berghoff","1.30","2017-2020"
"21",51580,21,"Kamryn Potter","1.29","2020-2023"
"22",35608,22,"Naomi Kubo","1.29","2017-2022"
"23",37129,23,"Savannah Lee","1.28","2016-2019"
"24",9374,24,"Taylor Campbell","1.27","2018-2021"
"25",61856,25,"Jamie Stefani","1.26","2016-2019"
"26",38185,26,"Shannon Lloyd","1.26","2017-2021"
"27",2925,27,"Melissa Balkema","1.25","2016-2019"
"28",40756,28,"Kaylee Martinez","1.25","2016-2018"
"29",21258,29,"Kaylee Fox","1.25","2016-2018"
"30",59138,30,"Vada blue Sherrill","1.25","2016-2019"
"31",63308,31,"Delaney Sylvester","1.25","2016-2018"
"32",42046,32,"Josie Mcelroy","1.25","2016-2018"
"33",4198,33,"Jessica Behr","1.25","2016-2018"
"34",30406,34,"Kalin Hubble","1.25","2019-2022"
