"","player_id","rank","player","ops","seasons"
"1",79864,1,"Darice Wheeler","1.53","2018-2020"
"2",17599,2,"Jordan Day","1.49","2018-2022"
"3",47001,3,"Lexi Martin","1.46","2022-2024"
"4",18665,4,"Sydney Despres","1.45","2016-2018"
"5",31746,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",33496,6,"Debbie Hill","1.40","2023-2024"
"7",45516,7,"Abby Mace","1.40","2020-2024"
"8",24408,8,"Mara Forsyth","1.35","2016-2018"
"9",54486,9,"Shelby Noel","1.34","2016-2018"
"10",55422,10,"Patty maye Ohanian","1.34","2018-2020"
"11",35111,11,"Cassetty Howerin","1.33","2016-2018"
"12",32419,12,"Rachel Heizer","1.32","2016-2018"
"13",4127,13,"Annemarie Bartow","1.31","2016-2018"
"14",20678,14,"Kerrigan Dura","1.30","2016-2018"
"15",65713,15,"Rylea Sandel","1.30","2022-2024"
"16",60332,16,"Jill Pulek","1.30","2016-2023"
"17",5425,17,"Sam Berghoff","1.30","2017-2020"
"18",60594,18,"Carly Quint","1.30","2022-2024"
"19",43032,19,"Madelyn Lehigh","1.30","2022-2024"
"20",44154,20,"Shannon Lloyd","1.28","2017-2020"
"21",46240,21,"Melanie Mandell","1.28","2017-2019"
"22",42944,22,"Savannah Lee","1.27","2016-2024"
"23",71517,23,"Jamie Stefani","1.26","2016-2019"
"24",25250,24,"Morgan Frye","1.26","2022-2024"
"25",31111,25,"Sarah Harker","1.26","2020-2024"
"26",57766,26,"Makenzie Pennell","1.26","2017-2021"
"27",45693,27,"Tristen Maddox","1.25","2022-2025"
"28",3390,28,"Melissa Balkema","1.25","2016-2019"
"29",47180,29,"Kaylee Martinez","1.25","2016-2018"
"30",24616,30,"Kaylee Fox","1.25","2016-2018"
"31",68379,31,"Vada blue Sherrill","1.25","2016-2019"
"32",73238,32,"Delaney Sylvester","1.25","2016-2018"
"33",10520,33,"Annabelle Calderon","1.25","2022-2024"
"34",48671,34,"Josie Mcelroy","1.25","2016-2018"
"35",4848,35,"Jessica Behr","1.25","2016-2018"
"36",70821,36,"Gabby Spencer","1.24","2020-2023"
"37",10853,37,"Taylor Campbell","1.24","2018-2020"
"38",48352,38,"Jordyn Mccormack","1.24","2022-2024"
"39",7956,39,"Taylor Brandt","1.23","2020-2023"
"40",82132,40,"Stella Wulker","1.23","2022-2024"
"41",15831,41,"Makayla Crawford","1.22","2016-2019"
"42",72435,42,"Anna Strien","1.22","2016-2018"
"43",59815,43,"Jess Pozezinski","1.22","2022-2025"
"44",44393,44,"Jessica Long","1.22","2016-2017"
"45",22942,45,"Cameryn Feathers","1.22","2022-2024"
"46",57919,46,"Jayme Perez","1.22","2016-2017"
"47",38635,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71697,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35201,49,"Kalin Hubble","1.20","2019-2022"
"50",43848,50,"Lacey Lindsey","1.20","2016-2017"
"51",40617,51,"Sara Koonce","1.20","2022-2024"
"52",42336,52,"Mackenzie Latess","1.20","2020-2024"
"53",65575,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14337,54,"Marie Collop","1.19","2016-2017"
"55",78146,55,"Elaine Walker","1.19","2016-2019"
