"","player_id","rank","player","ops","seasons"
"1",74947,1,"Darice Wheeler","1.53","2018-2020"
"2",16541,2,"Jordan Day","1.49","2018-2022"
"3",17536,3,"Sydney Despres","1.45","2016-2018"
"4",29814,4,"Kaitlyn Hasty","1.43","2019-2022"
"5",42748,5,"Abby Mace","1.35","2020-2024"
"6",22945,6,"Mara Forsyth","1.35","2016-2018"
"7",51166,7,"Shelby Noel","1.34","2016-2018"
"8",52052,8,"Patty maye Ohanian","1.34","2018-2020"
"9",32976,9,"Cassetty Howerin","1.33","2016-2018"
"10",30448,10,"Rachel Heizer","1.32","2016-2018"
"11",61702,11,"Rylea Sandel","1.31","2022-2024"
"12",3880,12,"Annemarie Bartow","1.31","2016-2018"
"13",19423,13,"Kerrigan Dura","1.30","2016-2018"
"14",77093,14,"Stella Wulker","1.30","2022-2024"
"15",56655,15,"Jill Pulek","1.30","2016-2023"
"16",5093,16,"Sam Berghoff","1.30","2017-2020"
"17",40338,17,"Savannah Lee","1.29","2016-2019"
"18",41480,18,"Shannon Lloyd","1.28","2017-2020"
"19",40420,19,"Madelyn Lehigh","1.28","2022-2024"
"20",43432,20,"Melanie Mandell","1.28","2017-2019"
"21",23729,21,"Morgan Frye","1.27","2022-2024"
"22",67162,22,"Jamie Stefani","1.26","2016-2019"
"23",54246,23,"Makenzie Pennell","1.26","2017-2021"
"24",45397,24,"Jordyn Mccormack","1.26","2022-2024"
"25",3185,25,"Melissa Balkema","1.25","2016-2019"
"26",44308,26,"Kaylee Martinez","1.25","2016-2018"
"27",23142,27,"Kaylee Fox","1.25","2016-2018"
"28",64208,28,"Vada blue Sherrill","1.25","2016-2019"
"29",68770,29,"Delaney Sylvester","1.25","2016-2018"
"30",45699,30,"Josie Mcelroy","1.25","2016-2018"
"31",4547,31,"Jessica Behr","1.25","2016-2018"
"32",38154,32,"Sara Koonce","1.25","2022-2024"
"33",66506,33,"Gabby Spencer","1.24","2020-2023"
"34",10199,34,"Taylor Campbell","1.24","2018-2020"
"35",7478,35,"Taylor Brandt","1.23","2020-2023"
"36",36273,36,"Rachel Kazmirski","1.23","2022-2024"
"37",14889,37,"Makayla Crawford","1.22","2016-2019"
"38",68015,38,"Anna Strien","1.22","2016-2018"
"39",41703,39,"Jessica Long","1.22","2016-2017"
"40",54389,40,"Jayme Perez","1.22","2016-2017"
"41",33059,41,"Kalin Hubble","1.20","2019-2022"
