"","player_id","rank","player","ops","seasons"
"1",82846,1,"Darice Wheeler","1.53","2018-2020"
"2",18181,2,"Jordan Day","1.49","2018-2022"
"3",48745,3,"Lexi Martin","1.46","2022-2024"
"4",19300,4,"Sydney Despres","1.45","2016-2018"
"5",34697,5,"Debbie Hill","1.44","2023-2025"
"6",32875,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47201,7,"Abby Mace","1.40","2020-2024"
"8",26632,8,"Maleea Gallaspy","1.35","2022-2025"
"9",25264,9,"Mara Forsyth","1.35","2016-2018"
"10",56517,10,"Shelby Noel","1.34","2016-2018"
"11",57487,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36367,12,"Cassetty Howerin","1.33","2016-2018"
"13",33579,13,"Rachel Heizer","1.32","2016-2018"
"14",4264,14,"Annemarie Bartow","1.31","2016-2018"
"15",21390,15,"Kerrigan Dura","1.30","2016-2018"
"16",62570,16,"Jill Pulek","1.30","2016-2023"
"17",5609,17,"Sam Berghoff","1.30","2017-2020"
"18",10863,18,"Annabelle Calderon","1.30","2022-2025"
"19",62841,19,"Carly Quint","1.30","2022-2024"
"20",68151,20,"Rylea Sandel","1.29","2022-2025"
"21",47385,21,"Tristen Maddox","1.29","2022-2025"
"22",45780,22,"Shannon Lloyd","1.28","2017-2020"
"23",47957,23,"Melanie Mandell","1.28","2017-2019"
"24",44523,24,"Savannah Lee","1.27","2016-2024"
"25",44616,25,"Madelyn Lehigh","1.27","2022-2025"
"26",80885,26,"Eriana Wagner","1.27","2022-2025"
"27",74187,27,"Jamie Stefani","1.26","2016-2019"
"28",26133,28,"Morgan Frye","1.26","2022-2024"
"29",49559,29,"Hadley May","1.26","2022-2025"
"30",32215,30,"Sarah Harker","1.26","2020-2024"
"31",59916,31,"Makenzie Pennell","1.26","2017-2021"
"32",3496,32,"Melissa Balkema","1.25","2016-2019"
"33",48931,33,"Kaylee Martinez","1.25","2016-2018"
"34",25480,34,"Kaylee Fox","1.25","2016-2018"
"35",70929,35,"Vada blue Sherrill","1.25","2016-2019"
"36",75981,36,"Delaney Sylvester","1.25","2016-2018"
"37",50482,37,"Josie Mcelroy","1.25","2016-2018"
"38",5013,38,"Jessica Behr","1.25","2016-2018"
"39",73462,39,"Gabby Spencer","1.24","2020-2023"
"40",11208,40,"Taylor Campbell","1.24","2018-2020"
"41",50153,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8219,42,"Taylor Brandt","1.23","2020-2023"
"43",40038,43,"Rachel Kazmirski","1.23","2022-2025"
"44",85186,44,"Stella Wulker","1.23","2022-2024"
"45",16346,45,"Makayla Crawford","1.22","2016-2019"
"46",75140,46,"Anna Strien","1.22","2016-2018"
"47",46022,47,"Jessica Long","1.22","2016-2017"
"48",62033,48,"Jess Pozezinski","1.22","2022-2025"
"49",23734,49,"Cameryn Feathers","1.22","2022-2024"
"50",60077,50,"Jayme Perez","1.22","2016-2017"
"51",39762,51,"Darian Kanno","1.21","2022-2025"
"52",74377,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36464,53,"Kalin Hubble","1.20","2019-2022"
"54",45465,54,"Lacey Lindsey","1.20","2016-2017"
"55",42101,55,"Sara Koonce","1.20","2022-2024"
"56",29900,56,"Brooke Greaver","1.20","2022-2025"
"57",43898,57,"Mackenzie Latess","1.20","2020-2024"
"58",68005,58,"Tiffany Samsoe","1.19","2016-2017"
"59",14807,59,"Marie Collop","1.19","2016-2017"
"60",81068,60,"Elaine Walker","1.19","2016-2019"
"61",51638,61,"Brianna Melchionda","1.19","2022-2025"
"62",35073,62,"Hannah Hoban","1.19","2016-2019"
"63",63797,63,"Kaitlin Redling","1.19","2020-2024"
"64",45303,64,"Giovanna Liggett","1.19","2019-2022"
"65",628,65,"Kaitlyn Aherron","1.19","2017-2020"
"66",49208,66,"Bayleigh Masterson","1.18","2018-2020"
"67",17115,67,"Lexi Curt","1.18","2016-2018"
"68",65446,68,"Bailey Roberts","1.18","2019-2022"
"69",626,69,"Marialena Ahern","1.18","2016-2018"
"70",25288,70,"Gillian Fortier","1.18","2016-2018"
"71",16426,71,"Erin Cressman","1.17","2016-2019"
"72",12187,72,"Makayla Carver","1.17","2016-2019"
"73",43732,73,"Kyra Lard","1.17","2022-2025"
"74",13623,74,"Samantha Chu","1.17","2022-2024"
"75",39121,75,"Haley Jones","1.17","2016-2019"
"76",48327,76,"Kendall Marinesi","1.17","2017-2020"
"77",84704,77,"Caraline Wood","1.17","2016-2020"
"78",16092,78,"Emily Cox","1.17","2019-2024"
"79",83340,79,"Lindsey Wiggins","1.17","2016-2017"
"80",70540,80,"Juno Shantz","1.17","2022-2024"
"81",51566,81,"Hannah Mehrle","1.17","2016-2017"
"82",25407,82,"Raven Fournier","1.17","2016-2018"
"83",14114,83,"Lauren Clements","1.16","2016-2019"
"84",48254,84,"Grayce Marcum","1.16","2022-2025"
"85",4981,85,"Lauren Begg","1.16","2022-2024"
"86",51878,86,"Heather Menzer","1.16","2020-2023"
"87",14935,87,"Raven Comtois","1.16","2022-2023"
"88",57833,88,"Melanie Oord","1.16","2016-2018"
"89",84231,89,"Lindsey Windsor","1.15","2021-2024"
"90",76308,90,"Alexis Tarver","1.15","2017-2018"
"91",46988,91,"Kenzi Lyall","1.15","2023-2025"
"92",77369,92,"Kelly Thornton","1.15","2016-2023"
"93",73010,93,"Daniella Solis","1.15","2018-2020"
"94",69282,94,"Jackie Schneider","1.15","2016-2019"
"95",85632,95,"Cassie Young","1.15","2016-2018"
"96",80780,96,"Devin Waddell","1.15","2022-2025"
"97",35241,97,"Lisa Hoffer","1.15","2022-2024"
"98",38760,98,"Kaylynn Johnson","1.15","2022-2025"
"99",21219,99,"Susan Duncan","1.15","2020-2023"
"100",43078,100,"Laurren Ladwig","1.15","2016-2018"
