"","player_id","rank","player","ops","seasons"
"1",82896,1,"Darice Wheeler","1.53","2018-2020"
"2",18192,2,"Jordan Day","1.49","2018-2022"
"3",48772,3,"Lexi Martin","1.46","2022-2024"
"4",19312,4,"Sydney Despres","1.45","2016-2018"
"5",34716,5,"Debbie Hill","1.45","2023-2025"
"6",32894,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",47226,7,"Abby Mace","1.40","2020-2024"
"8",26650,8,"Maleea Gallaspy","1.35","2022-2025"
"9",25280,9,"Mara Forsyth","1.35","2016-2018"
"10",56550,10,"Shelby Noel","1.34","2016-2018"
"11",57522,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36386,12,"Cassetty Howerin","1.33","2016-2018"
"13",33598,13,"Rachel Heizer","1.32","2016-2018"
"14",4265,14,"Annemarie Bartow","1.31","2016-2018"
"15",21404,15,"Kerrigan Dura","1.30","2016-2018"
"16",62609,16,"Jill Pulek","1.30","2016-2023"
"17",5611,17,"Sam Berghoff","1.30","2017-2020"
"18",62880,18,"Carly Quint","1.30","2022-2024"
"19",68193,19,"Rylea Sandel","1.29","2022-2025"
"20",10869,20,"Annabelle Calderon","1.29","2022-2025"
"21",47410,21,"Tristen Maddox","1.29","2022-2025"
"22",45805,22,"Shannon Lloyd","1.28","2017-2020"
"23",44641,23,"Madelyn Lehigh","1.28","2022-2025"
"24",47982,24,"Melanie Mandell","1.28","2017-2019"
"25",44548,25,"Savannah Lee","1.27","2016-2024"
"26",74232,26,"Jamie Stefani","1.26","2016-2019"
"27",26151,27,"Morgan Frye","1.26","2022-2024"
"28",32234,28,"Sarah Harker","1.26","2020-2024"
"29",59955,29,"Makenzie Pennell","1.26","2017-2021"
"30",49587,30,"Hadley May","1.26","2022-2025"
"31",3496,31,"Melissa Balkema","1.25","2016-2019"
"32",48958,32,"Kaylee Martinez","1.25","2016-2018"
"33",25496,33,"Kaylee Fox","1.25","2016-2018"
"34",70973,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76027,35,"Delaney Sylvester","1.25","2016-2018"
"36",50510,36,"Josie Mcelroy","1.25","2016-2018"
"37",5015,37,"Jessica Behr","1.25","2016-2018"
"38",80935,38,"Eriana Wagner","1.24","2022-2025"
"39",73506,39,"Gabby Spencer","1.24","2020-2023"
"40",11215,40,"Taylor Campbell","1.24","2018-2020"
"41",50181,41,"Jordyn Mccormack","1.24","2022-2024"
"42",8223,42,"Taylor Brandt","1.23","2020-2023"
"43",40060,43,"Rachel Kazmirski","1.23","2022-2025"
"44",62072,44,"Jess Pozezinski","1.23","2022-2025"
"45",85236,45,"Stella Wulker","1.23","2022-2024"
"46",16356,46,"Makayla Crawford","1.22","2016-2019"
"47",75186,47,"Anna Strien","1.22","2016-2018"
"48",46047,48,"Jessica Long","1.22","2016-2017"
"49",23749,49,"Cameryn Feathers","1.22","2022-2024"
"50",60116,50,"Jayme Perez","1.22","2016-2017"
"51",39784,51,"Darian Kanno","1.21","2022-2025"
"52",74423,52,"Sarah Stepnowski","1.20","2022-2024"
"53",36483,53,"Kalin Hubble","1.20","2019-2022"
"54",45490,54,"Lacey Lindsey","1.20","2016-2017"
"55",42124,55,"Sara Koonce","1.20","2022-2024"
"56",43922,56,"Mackenzie Latess","1.20","2020-2024"
"57",68046,57,"Tiffany Samsoe","1.19","2016-2017"
"58",29919,58,"Brooke Greaver","1.19","2022-2025"
"59",14817,59,"Marie Collop","1.19","2016-2017"
"60",81118,60,"Elaine Walker","1.19","2016-2019"
"61",51666,61,"Brianna Melchionda","1.19","2022-2025"
"62",35092,62,"Hannah Hoban","1.19","2016-2019"
"63",63838,63,"Kaitlin Redling","1.19","2020-2024"
"64",45328,64,"Giovanna Liggett","1.19","2019-2022"
"65",628,65,"Kaitlyn Aherron","1.19","2017-2020"
"66",49235,66,"Bayleigh Masterson","1.18","2018-2020"
"67",17126,67,"Lexi Curt","1.18","2016-2018"
"68",65487,68,"Bailey Roberts","1.18","2019-2022"
