"","player_id","rank","player","ops","seasons"
"1",18256,1,"Jordan Day","1.52","2018-2022"
"2",79378,2,"Haley Ullrich","1.48","2019-2022"
"3",83198,3,"Darice Wheeler","1.47","2018-2021"
"4",19383,4,"Sydney Despres","1.45","2016-2018"
"5",34839,5,"Debbie Hill","1.42","2023-2025"
"6",47399,6,"Abby Mace","1.41","2020-2024"
"7",71513,7,"Arizona Shreck","1.40","2021-2023"
"8",48950,8,"Lexi Martin","1.38","2021-2024"
"9",33014,9,"Kaitlyn Hasty","1.38","2019-2022"
"10",25375,10,"Mara Forsyth","1.35","2016-2018"
"11",56758,11,"Shelby Noel","1.34","2016-2018"
"12",35021,12,"Keani Hindle","1.34","2018-2021"
"13",36516,13,"Cassetty Howerin","1.33","2016-2018"
"14",32871,14,"Ashleigh Hartwig","1.33","2019-2022"
"15",60352,15,"Lizbeth Perez","1.32","2022-2025"
"16",59826,16,"Raelyn Payne","1.32","2019-2022"
"17",57733,17,"Patty maye Ohanian","1.32","2018-2021"
"18",59092,18,"Arianna Papas","1.32","2021-2023"
"19",33720,19,"Rachel Heizer","1.32","2016-2018"
"20",4280,20,"Annemarie Bartow","1.31","2016-2018"
"21",21483,21,"Kerrigan Dura","1.30","2016-2018"
"22",5627,22,"Sam Berghoff","1.30","2017-2020"
"23",63111,23,"Carly Quint","1.30","2022-2024"
"24",26750,24,"Maleea Gallaspy","1.29","2022-2025"
"25",10905,25,"Annabelle Calderon","1.28","2022-2025"
"26",62838,26,"Jill Pulek","1.28","2016-2023"
"27",44710,27,"Savannah Lee","1.27","2016-2024"
"28",62299,28,"Jess Pozezinski","1.26","2022-2025"
"29",74505,29,"Jamie Stefani","1.26","2016-2019"
"30",49767,30,"Hadley May","1.26","2022-2025"
"31",3509,31,"Melissa Balkema","1.25","2016-2019"
"32",44803,32,"Madelyn Lehigh","1.25","2022-2025"
"33",41314,33,"Lauren King","1.25","2019-2021"
"34",49136,34,"Kaylee Martinez","1.25","2016-2018"
"35",25592,35,"Kaylee Fox","1.25","2016-2018"
"36",71235,36,"Vada blue Sherrill","1.25","2016-2019"
"37",76307,37,"Delaney Sylvester","1.25","2016-2018"
"38",50693,38,"Josie Mcelroy","1.25","2016-2018"
"39",5030,39,"Jessica Behr","1.25","2016-2018"
"40",68445,40,"Rylea Sandel","1.24","2022-2025"
"41",45970,41,"Shannon Lloyd","1.24","2017-2021"
"42",81231,42,"Eriana Wagner","1.24","2022-2025"
"43",11253,43,"Taylor Campbell","1.24","2018-2021"
"44",68926,44,"Karson Saunders","1.23","2021-2023"
"45",32352,45,"Sarah Harker","1.23","2020-2024"
"46",16409,46,"Makayla Crawford","1.22","2016-2019"
"47",72655,47,"Bri Smith","1.22","2018-2021"
"48",75464,48,"Anna Strien","1.22","2016-2018"
"49",46213,49,"Jessica Long","1.22","2016-2017"
"50",61238,50,"Becky Pieroni","1.22","2020-2023"
"51",23838,51,"Cameryn Feathers","1.22","2022-2024"
"52",60335,52,"Jayme Perez","1.22","2016-2017"
"53",44000,53,"Ceara Larson","1.21","2018-2021"
"54",26249,54,"Morgan Frye","1.21","2021-2024"
"55",12031,55,"Kristyn Carroll","1.21","2023-2025"
"56",37082,56,"Jaydan Hunt","1.21","2018-2021"
"57",44484,57,"Jesse Leatherwood","1.21","2021-2024"
"58",47584,58,"Tristen Maddox","1.21","2021-2025"
"59",64591,59,"Clare Rettler","1.21","2023-2025"
"60",21311,60,"Susan Duncan","1.20","2020-2023"
"61",45655,61,"Lacey Lindsey","1.20","2016-2017"
"62",36613,62,"Kalin Hubble","1.20","2019-2022"
"63",42276,63,"Sara Koonce","1.20","2022-2024"
"64",23806,64,"Adrianna Favreau","1.20","2018-2021"
"65",30031,65,"Brooke Greaver","1.20","2022-2025"
"66",8248,66,"Taylor Brandt","1.20","2020-2023"
"67",44475,67,"Kaylee Learman","1.20","2019-2022"
"68",68298,68,"Tiffany Samsoe","1.19","2016-2017"
"69",14867,69,"Marie Collop","1.19","2016-2017"
"70",81414,70,"Elaine Walker","1.19","2016-2019"
"71",60173,71,"Makenzie Pennell","1.19","2017-2021"
"72",45492,72,"Giovanna Liggett","1.19","2019-2022"
"73",40204,73,"Rachel Kazmirski","1.19","2021-2025"
"74",35215,74,"Hannah Hoban","1.19","2016-2019"
"75",38923,75,"Kaylynn Johnson","1.19","2022-2025"
"76",64348,76,"Steph Reider","1.19","2021-2023"
"77",73779,77,"Gabby Spencer","1.19","2020-2023"
"78",17183,78,"Lexi Curt","1.18","2016-2018"
"79",7304,79,"Kelsey Booker","1.18","2023-2025"
"80",39927,80,"Darian Kanno","1.18","2022-2025"
"81",48157,81,"Melanie Mandell","1.18","2017-2021"
"82",626,82,"Marialena Ahern","1.18","2016-2018"
"83",35405,83,"Elena Hoffman","1.18","2019-2022"
"84",25399,84,"Gillian Fortier","1.18","2016-2018"
"85",73423,85,"Megan Sooy","1.17","2021-2023"
"86",628,86,"Kaitlyn Aherron","1.17","2017-2021"
"87",16490,87,"Erin Cressman","1.17","2016-2019"
"88",12236,88,"Makayla Carver","1.17","2016-2019"
"89",24844,89,"Sydney Fleming","1.17","2022-2025"
"90",39285,90,"Haley Jones","1.17","2016-2019"
"91",48530,91,"Kendall Marinesi","1.17","2017-2020"
"92",85062,92,"Caraline Wood","1.17","2016-2020"
"93",83693,93,"Lindsey Wiggins","1.17","2016-2017"
"94",33523,94,"Olivia Hebert","1.17","2022-2025"
"95",74189,95,"Gabbie Stallbaum","1.17","2022-2025"
"96",70846,96,"Juno Shantz","1.17","2022-2024"
"97",74696,97,"Sarah Stepnowski","1.17","2021-2024"
"98",44082,98,"Mackenzie Latess","1.17","2020-2024"
"99",51783,99,"Hannah Mehrle","1.17","2016-2017"
"100",25518,100,"Raven Fournier","1.17","2016-2018"
