"","player_id","rank","player","ops","seasons"
"1",83105,1,"Darice Wheeler","1.53","2018-2020"
"2",18231,2,"Jordan Day","1.49","2018-2022"
"3",48897,3,"Lexi Martin","1.46","2022-2024"
"4",19357,4,"Sydney Despres","1.45","2016-2018"
"5",32979,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34804,6,"Debbie Hill","1.42","2023-2025"
"7",47348,7,"Abby Mace","1.40","2020-2024"
"8",25344,8,"Mara Forsyth","1.35","2016-2018"
"9",56694,9,"Shelby Noel","1.34","2016-2018"
"10",57669,10,"Patty maye Ohanian","1.34","2018-2020"
"11",36481,11,"Cassetty Howerin","1.33","2016-2018"
"12",33685,12,"Rachel Heizer","1.32","2016-2018"
"13",4273,13,"Annemarie Bartow","1.31","2016-2018"
"14",26718,14,"Maleea Gallaspy","1.31","2022-2025"
"15",21454,15,"Kerrigan Dura","1.30","2016-2018"
"16",62768,16,"Jill Pulek","1.30","2016-2023"
"17",5620,17,"Sam Berghoff","1.30","2017-2020"
"18",63040,18,"Carly Quint","1.30","2022-2024"
"19",60286,19,"Lizbeth Perez","1.29","2022-2025"
"20",47533,20,"Tristen Maddox","1.29","2022-2025"
"21",44753,21,"Madelyn Lehigh","1.29","2022-2025"
"22",45919,22,"Shannon Lloyd","1.28","2017-2020"
"23",48105,23,"Melanie Mandell","1.28","2017-2019"
"24",44660,24,"Savannah Lee","1.27","2016-2024"
"25",68367,25,"Rylea Sandel","1.27","2022-2025"
"26",74422,26,"Jamie Stefani","1.26","2016-2019"
"27",26217,27,"Morgan Frye","1.26","2022-2024"
"28",32317,28,"Sarah Harker","1.26","2020-2024"
"29",60107,29,"Makenzie Pennell","1.26","2017-2021"
"30",10894,30,"Annabelle Calderon","1.26","2022-2025"
"31",3502,31,"Melissa Balkema","1.25","2016-2019"
"32",49083,32,"Kaylee Martinez","1.25","2016-2018"
"33",25561,33,"Kaylee Fox","1.25","2016-2018"
"34",71154,34,"Vada blue Sherrill","1.25","2016-2019"
"35",76222,35,"Delaney Sylvester","1.25","2016-2018"
"36",50639,36,"Josie Mcelroy","1.25","2016-2018"
"37",5023,37,"Jessica Behr","1.25","2016-2018"
"38",73696,38,"Gabby Spencer","1.24","2020-2023"
"39",11241,39,"Taylor Campbell","1.24","2018-2020"
"40",62229,40,"Jess Pozezinski","1.24","2022-2025"
"41",49714,41,"Hadley May","1.24","2022-2025"
"42",50310,42,"Jordyn Mccormack","1.24","2022-2024"
"43",81140,43,"Eriana Wagner","1.24","2022-2025"
"44",8238,44,"Taylor Brandt","1.23","2020-2023"
"45",12016,45,"Kristyn Carroll","1.23","2023-2025"
"46",40162,46,"Rachel Kazmirski","1.23","2022-2025"
"47",85451,47,"Stella Wulker","1.23","2022-2024"
"48",16388,48,"Makayla Crawford","1.22","2016-2019"
"49",75380,49,"Anna Strien","1.22","2016-2018"
"50",46162,50,"Jessica Long","1.22","2016-2017"
"51",23807,51,"Cameryn Feathers","1.22","2022-2024"
"52",60269,52,"Jayme Perez","1.22","2016-2017"
"53",64519,53,"Clare Rettler","1.21","2023-2025"
"54",74613,54,"Sarah Stepnowski","1.20","2022-2024"
"55",51799,55,"Brianna Melchionda","1.20","2022-2025"
"56",29997,56,"Brooke Greaver","1.20","2022-2025"
"57",36578,57,"Kalin Hubble","1.20","2019-2022"
"58",45604,58,"Lacey Lindsey","1.20","2016-2017"
"59",42230,59,"Sara Koonce","1.20","2022-2024"
"60",44034,60,"Mackenzie Latess","1.20","2020-2024"
"61",68220,61,"Tiffany Samsoe","1.19","2016-2017"
"62",14848,62,"Marie Collop","1.19","2016-2017"
"63",81323,63,"Elaine Walker","1.19","2016-2019"
"64",39885,64,"Darian Kanno","1.19","2022-2025"
"65",35180,65,"Hannah Hoban","1.19","2016-2019"
"66",64004,66,"Kaitlin Redling","1.19","2020-2024"
"67",45441,67,"Giovanna Liggett","1.19","2019-2022"
"68",628,68,"Kaitlyn Aherron","1.19","2017-2020"
"69",49360,69,"Bayleigh Masterson","1.18","2018-2020"
"70",17161,70,"Lexi Curt","1.18","2016-2018"
"71",65655,71,"Bailey Roberts","1.18","2019-2022"
"72",626,72,"Marialena Ahern","1.18","2016-2018"
"73",14135,73,"Phoebe Clemens","1.18","2022-2025"
"74",25368,74,"Gillian Fortier","1.18","2016-2018"
"75",16468,75,"Erin Cressman","1.17","2016-2019"
"76",12221,76,"Makayla Carver","1.17","2016-2019"
"77",13659,77,"Samantha Chu","1.17","2022-2024"
"78",39244,78,"Haley Jones","1.17","2016-2019"
"79",48477,79,"Kendall Marinesi","1.17","2017-2020"
"80",84967,80,"Caraline Wood","1.17","2016-2020"
"81",16134,81,"Emily Cox","1.17","2019-2024"
"82",83599,82,"Lindsey Wiggins","1.17","2016-2017"
"83",38883,83,"Kaylynn Johnson","1.17","2022-2025"
"84",70765,84,"Juno Shantz","1.17","2022-2024"
"85",51726,85,"Hannah Mehrle","1.17","2016-2017"
"86",25487,86,"Raven Fournier","1.17","2016-2018"
"87",14152,87,"Lauren Clements","1.16","2016-2019"
"88",4991,88,"Lauren Begg","1.16","2022-2024"
"89",52039,89,"Heather Menzer","1.16","2020-2023"
"90",14977,90,"Raven Comtois","1.16","2022-2023"
"91",49460,91,"Katie Mathies","1.16","2022-2025"
"92",74106,92,"Gabbie Stallbaum","1.16","2022-2025"
"93",58017,93,"Melanie Oord","1.16","2016-2018"
"94",84492,94,"Lindsey Windsor","1.15","2021-2024"
"95",76549,95,"Alexis Tarver","1.15","2017-2018"
"96",47132,96,"Kenzi Lyall","1.15","2023-2025"
"97",77614,97,"Kelly Thornton","1.15","2016-2023"
"98",73243,98,"Daniella Solis","1.15","2018-2020"
"99",13358,99,"Kyla Chevalier","1.15","2023-2025"
"100",69502,100,"Jackie Schneider","1.15","2016-2019"
