"","player_id","rank","player","ops","seasons"
"1",82479,1,"Darice Wheeler","1.53","2018-2020"
"2",18101,2,"Jordan Day","1.49","2018-2022"
"3",48527,3,"Lexi Martin","1.46","2022-2024"
"4",19217,4,"Sydney Despres","1.45","2016-2018"
"5",32728,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",34540,6,"Debbie Hill","1.43","2023-2025"
"7",46986,7,"Abby Mace","1.40","2020-2024"
"8",25153,8,"Mara Forsyth","1.35","2016-2018"
"9",26515,9,"Maleea Gallaspy","1.35","2022-2025"
"10",56260,10,"Shelby Noel","1.34","2016-2018"
"11",57228,11,"Patty maye Ohanian","1.34","2018-2020"
"12",36204,12,"Cassetty Howerin","1.33","2016-2018"
"13",33427,13,"Rachel Heizer","1.32","2016-2018"
"14",4249,14,"Annemarie Bartow","1.31","2016-2018"
"15",21294,15,"Kerrigan Dura","1.30","2016-2018"
"16",62289,16,"Jill Pulek","1.30","2016-2023"
"17",5586,17,"Sam Berghoff","1.30","2017-2020"
"18",62559,18,"Carly Quint","1.30","2022-2024"
"19",67846,19,"Rylea Sandel","1.30","2022-2025"
"20",47169,20,"Tristen Maddox","1.30","2022-2025"
"21",45579,21,"Shannon Lloyd","1.28","2017-2020"
"22",47739,22,"Melanie Mandell","1.28","2017-2019"
"23",44326,23,"Savannah Lee","1.27","2016-2024"
"24",44418,24,"Madelyn Lehigh","1.27","2022-2025"
"25",73857,25,"Jamie Stefani","1.26","2016-2019"
"26",26020,26,"Morgan Frye","1.26","2022-2024"
"27",10818,27,"Annabelle Calderon","1.26","2022-2025"
"28",32072,28,"Sarah Harker","1.26","2020-2024"
"29",59646,29,"Makenzie Pennell","1.26","2017-2021"
"30",3483,30,"Melissa Balkema","1.25","2016-2019"
"31",49340,31,"Hadley May","1.25","2022-2025"
"32",48713,32,"Kaylee Martinez","1.25","2016-2018"
"33",25369,33,"Kaylee Fox","1.25","2016-2018"
"34",70611,34,"Vada blue Sherrill","1.25","2016-2019"
"35",75640,35,"Delaney Sylvester","1.25","2016-2018"
"36",50260,36,"Josie Mcelroy","1.25","2016-2018"
"37",4993,37,"Jessica Behr","1.25","2016-2018"
"38",73135,38,"Gabby Spencer","1.24","2020-2023"
"39",11163,39,"Taylor Campbell","1.24","2018-2020"
"40",49931,40,"Jordyn Mccormack","1.24","2022-2024"
"41",8187,41,"Taylor Brandt","1.23","2020-2023"
"42",84816,42,"Stella Wulker","1.23","2022-2024"
"43",16276,43,"Makayla Crawford","1.22","2016-2019"
"44",74807,44,"Anna Strien","1.22","2016-2018"
"45",45819,45,"Jessica Long","1.22","2016-2017"
"46",61755,46,"Jess Pozezinski","1.22","2022-2025"
"47",23632,47,"Cameryn Feathers","1.22","2022-2024"
"48",59806,48,"Jayme Perez","1.22","2016-2017"
"49",39860,49,"Rachel Kazmirski","1.21","2022-2025"
"50",74044,50,"Sarah Stepnowski","1.20","2022-2024"
"51",36301,51,"Kalin Hubble","1.20","2019-2022"
"52",45265,52,"Lacey Lindsey","1.20","2016-2017"
"53",41915,53,"Sara Koonce","1.20","2022-2024"
"54",43702,54,"Mackenzie Latess","1.20","2020-2024"
"55",67702,55,"Tiffany Samsoe","1.19","2016-2017"
"56",29769,56,"Brooke Greaver","1.19","2022-2025"
"57",14743,57,"Marie Collop","1.19","2016-2017"
"58",80707,58,"Elaine Walker","1.19","2016-2019"
"59",34914,59,"Hannah Hoban","1.19","2016-2019"
"60",63512,60,"Kaitlin Redling","1.19","2020-2024"
"61",45103,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",48989,63,"Bayleigh Masterson","1.18","2018-2020"
"64",17038,64,"Lexi Curt","1.18","2016-2018"
"65",65154,65,"Bailey Roberts","1.18","2019-2022"
"66",43536,66,"Kyra Lard","1.18","2022-2025"
"67",625,67,"Marialena Ahern","1.18","2016-2018"
"68",25177,68,"Gillian Fortier","1.18","2016-2018"
