"","player_id","rank","player","ops","seasons"
"1",64546,1,"Vada blue Sherrill","1.54","2018-2019"
"2",75334,2,"Darice Wheeler","1.53","2018-2020"
"3",16613,3,"Jordan Day","1.49","2018-2022"
"4",44356,4,"Lexi Martin","1.44","2022-2024"
"5",17623,5,"Sydney Despres","1.43","2016-2017"
"6",29958,6,"Kaitlyn Hasty","1.43","2019-2022"
"7",5113,7,"Sam Berghoff","1.41","2018-2020"
"8",42952,8,"Abby Mace","1.39","2020-2024"
"9",33149,9,"Cassetty Howerin","1.36","2016-2017"
"10",41677,10,"Shannon Lloyd","1.34","2018-2020"
"11",52307,11,"Patty maye Ohanian","1.34","2018-2020"
"12",62022,12,"Rylea Sandel","1.33","2022-2024"
"13",56943,13,"Jill Pulek","1.33","2020-2023"
"14",40615,14,"Madelyn Lehigh","1.31","2022-2024"
"15",77041,15,"Caraline Wood","1.31","2018-2020"
"16",23839,16,"Morgan Frye","1.30","2022-2024"
"17",57188,17,"Carly Quint","1.28","2022-2024"
"18",77491,18,"Stella Wulker","1.27","2022-2024"
"19",45622,19,"Jordyn Mccormack","1.26","2022-2024"
"20",38338,20,"Sara Koonce","1.25","2022-2024"
"21",8743,21,"Desiree Buboi","1.25","2016-2017"
"22",66854,22,"Gabby Spencer","1.24","2020-2023"
"23",10244,23,"Taylor Campbell","1.24","2018-2020"
"24",29350,24,"Sarah Harker","1.24","2020-2024"
"25",33453,25,"Krissy Hughes","1.24","2018-2019"
"26",7510,26,"Taylor Brandt","1.23","2020-2023"
"27",68381,27,"Anna Strien","1.23","2016-2017"
"28",21671,28,"Cameryn Feathers","1.23","2022-2024"
"29",58051,29,"Kaitlin Redling","1.22","2020-2024"
"30",41912,30,"Jessica Long","1.22","2016-2017"
"31",54678,31,"Jayme Perez","1.22","2016-2017"
"32",42914,32,"Taylor Mabry","1.21","2018-2019"
"33",34334,33,"Hayley Jackson","1.21","2018-2020"
"34",67680,34,"Sarah Stepnowski","1.21","2022-2024"
"35",39958,35,"Mackenzie Latess","1.21","2020-2024"
"36",73716,36,"Elaine Walker","1.21","2018-2019"
"37",56459,37,"Jess Pozezinski","1.20","2022-2024"
"38",29762,38,"Makenna Hartline","1.20","2018-2019"
"39",33225,39,"Kalin Hubble","1.20","2019-2022"
"40",41397,40,"Lacey Lindsey","1.20","2016-2017"
"41",61905,41,"Tiffany Samsoe","1.19","2016-2017"
"42",36450,42,"Rachel Kazmirski","1.19","2022-2024"
"43",13540,43,"Marie Collop","1.19","2016-2017"
"44",41239,44,"Giovanna Liggett","1.19","2019-2022"
"45",574,45,"Kaitlyn Aherron","1.19","2017-2020"
"46",44767,46,"Bayleigh Masterson","1.18","2018-2020"
"47",43119,47,"Tristen Maddox","1.18","2022-2024"
"48",59547,48,"Bailey Roberts","1.18","2019-2022"
"49",572,49,"Marialena Ahern","1.18","2016-2018"
"50",73729,50,"Elaine Walker","1.18","2016-2017"
"51",39810,51,"Kyra Lard","1.17","2022-2024"
"52",27255,52,"Brooke Greaver","1.17","2022-2024"
"53",76604,53,"Lindsey Windsor","1.17","2021-2024"
"54",12458,54,"Samantha Chu","1.17","2022-2024"
"55",14718,55,"Emily Cox","1.17","2019-2024"
"56",75803,56,"Lindsey Wiggins","1.17","2016-2017"
"57",46920,57,"Hannah Mehrle","1.17","2016-2017"
"58",47200,58,"Heather Menzer","1.16","2020-2023"
"59",13654,59,"Raven Comtois","1.16","2022-2023"
"60",66108,60,"Morgan Smith","1.16","2016-2017"
"61",32108,61,"Lisa Hoffer","1.16","2022-2024"
"62",51847,62,"Allie O'brien","1.16","2018-2019"
"63",34301,63,"Anna Jackson","1.16","2022-2024"
"64",56313,64,"Kamryn Potter","1.16","2020-2024"
"65",16788,65,"Izzy Deatherage","1.16","2018-2020"
"66",66101,66,"Olivia Smith","1.16","2018-2022"
"67",12291,67,"Mackenzie Chitwood","1.15","2018-2019"
"68",13862,68,"Olivia Conti","1.15","2022-2024"
