"","player_id","rank","player","ops","seasons"
"1",75108,1,"Darice Wheeler","1.53","2018-2020"
"2",16579,2,"Jordan Day","1.49","2018-2022"
"3",17582,3,"Sydney Despres","1.45","2016-2018"
"4",44227,4,"Lexi Martin","1.45","2022-2024"
"5",29881,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42830,6,"Abby Mace","1.37","2020-2024"
"7",22996,7,"Mara Forsyth","1.35","2016-2018"
"8",61832,8,"Rylea Sandel","1.35","2022-2024"
"9",51267,9,"Shelby Noel","1.34","2016-2018"
"10",52155,10,"Patty maye Ohanian","1.34","2018-2020"
"11",33049,11,"Cassetty Howerin","1.33","2016-2018"
"12",30516,12,"Rachel Heizer","1.32","2016-2018"
"13",3887,13,"Annemarie Bartow","1.31","2016-2018"
"14",19473,14,"Kerrigan Dura","1.30","2016-2018"
"15",56773,15,"Jill Pulek","1.30","2016-2023"
"16",5102,16,"Sam Berghoff","1.30","2017-2020"
"17",77261,17,"Stella Wulker","1.29","2022-2024"
"18",40417,18,"Savannah Lee","1.29","2016-2019"
"19",41561,19,"Shannon Lloyd","1.28","2017-2020"
"20",43516,20,"Melanie Mandell","1.28","2017-2019"
"21",23782,21,"Morgan Frye","1.27","2022-2024"
"22",40499,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67300,23,"Jamie Stefani","1.26","2016-2019"
"24",38231,24,"Sara Koonce","1.26","2022-2024"
"25",45482,25,"Jordyn Mccormack","1.26","2022-2024"
"26",54359,26,"Makenzie Pennell","1.26","2017-2021"
"27",3191,27,"Melissa Balkema","1.25","2016-2019"
"28",44393,28,"Kaylee Martinez","1.25","2016-2018"
"29",23193,29,"Kaylee Fox","1.25","2016-2018"
"30",64344,30,"Vada blue Sherrill","1.25","2016-2019"
"31",68911,31,"Delaney Sylvester","1.25","2016-2018"
"32",45785,32,"Josie Mcelroy","1.25","2016-2018"
"33",4556,33,"Jessica Behr","1.25","2016-2018"
"34",66643,34,"Gabby Spencer","1.24","2020-2023"
"35",10223,35,"Taylor Campbell","1.24","2018-2020"
"36",7493,36,"Taylor Brandt","1.23","2020-2023"
"37",36349,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14923,38,"Makayla Crawford","1.22","2016-2019"
"39",68154,39,"Anna Strien","1.22","2016-2018"
"40",57874,40,"Kaitlin Redling","1.22","2020-2024"
"41",41784,41,"Jessica Long","1.22","2016-2017"
"42",54502,42,"Jayme Perez","1.22","2016-2017"
"43",27188,43,"Brooke Greaver","1.21","2022-2024"
"44",39846,44,"Mackenzie Latess","1.20","2020-2024"
"45",33134,45,"Kalin Hubble","1.20","2019-2022"
"46",41270,46,"Lacey Lindsey","1.20","2016-2017"
"47",61703,47,"Tiffany Samsoe","1.19","2016-2017"
"48",13510,48,"Marie Collop","1.19","2016-2017"
"49",73494,49,"Elaine Walker","1.19","2016-2019"
"50",31879,50,"Hannah Hoban","1.19","2016-2019"
"51",41123,51,"Giovanna Liggett","1.19","2019-2022"
"52",574,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44635,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15616,54,"Lexi Curt","1.18","2016-2018"
"55",59365,55,"Bailey Roberts","1.18","2019-2022"
"56",56290,56,"Jess Pozezinski","1.18","2022-2024"
"57",572,57,"Marialena Ahern","1.18","2016-2018"
"58",23020,58,"Gillian Fortier","1.18","2016-2018"
