"","player_id","rank","player","ops","seasons"
"1",75334,1,"Darice Wheeler","1.53","2018-2020"
"2",16613,2,"Jordan Day","1.49","2018-2022"
"3",17617,3,"Sydney Despres","1.45","2016-2018"
"4",44356,4,"Lexi Martin","1.44","2022-2024"
"5",29958,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42952,6,"Abby Mace","1.39","2020-2024"
"7",23050,7,"Mara Forsyth","1.35","2016-2018"
"8",51418,8,"Shelby Noel","1.34","2016-2018"
"9",52307,9,"Patty maye Ohanian","1.34","2018-2020"
"10",62022,10,"Rylea Sandel","1.33","2022-2024"
"11",33140,11,"Cassetty Howerin","1.33","2016-2018"
"12",30594,12,"Rachel Heizer","1.32","2016-2018"
"13",3893,13,"Annemarie Bartow","1.31","2016-2018"
"14",40615,14,"Madelyn Lehigh","1.31","2022-2024"
"15",23839,15,"Morgan Frye","1.30","2022-2024"
"16",19512,16,"Kerrigan Dura","1.30","2016-2018"
"17",56943,17,"Jill Pulek","1.30","2016-2023"
"18",5113,18,"Sam Berghoff","1.30","2017-2020"
"19",40533,19,"Savannah Lee","1.29","2016-2019"
"20",57188,20,"Carly Quint","1.28","2022-2024"
"21",41677,21,"Shannon Lloyd","1.28","2017-2020"
"22",43643,22,"Melanie Mandell","1.28","2017-2019"
"23",77491,23,"Stella Wulker","1.27","2022-2024"
"24",67513,24,"Jamie Stefani","1.26","2016-2019"
"25",54523,25,"Makenzie Pennell","1.26","2017-2021"
"26",45622,26,"Jordyn Mccormack","1.26","2022-2024"
"27",3198,27,"Melissa Balkema","1.25","2016-2019"
"28",38338,28,"Sara Koonce","1.25","2022-2024"
"29",44523,29,"Kaylee Martinez","1.25","2016-2018"
"30",23248,30,"Kaylee Fox","1.25","2016-2018"
"31",64546,31,"Vada blue Sherrill","1.25","2016-2019"
"32",69125,32,"Delaney Sylvester","1.25","2016-2018"
"33",45925,33,"Josie Mcelroy","1.25","2016-2018"
"34",4566,34,"Jessica Behr","1.25","2016-2018"
"35",66854,35,"Gabby Spencer","1.24","2020-2023"
"36",10244,36,"Taylor Campbell","1.24","2018-2020"
"37",29350,37,"Sarah Harker","1.24","2020-2024"
"38",7510,38,"Taylor Brandt","1.23","2020-2023"
"39",21671,39,"Cameryn Feathers","1.23","2022-2024"
"40",14951,40,"Makayla Crawford","1.22","2016-2019"
"41",68368,41,"Anna Strien","1.22","2016-2018"
"42",58051,42,"Kaitlin Redling","1.22","2020-2024"
"43",41901,43,"Jessica Long","1.22","2016-2017"
"44",54666,44,"Jayme Perez","1.22","2016-2017"
"45",67680,45,"Sarah Stepnowski","1.21","2022-2024"
"46",39958,46,"Mackenzie Latess","1.21","2020-2024"
"47",56459,47,"Jess Pozezinski","1.20","2022-2024"
"48",33225,48,"Kalin Hubble","1.20","2019-2022"
"49",41386,49,"Lacey Lindsey","1.20","2016-2017"
"50",61893,50,"Tiffany Samsoe","1.19","2016-2017"
"51",36450,51,"Rachel Kazmirski","1.19","2022-2024"
"52",13536,52,"Marie Collop","1.19","2016-2017"
"53",73716,53,"Elaine Walker","1.19","2016-2019"
"54",31964,54,"Hannah Hoban","1.19","2016-2019"
"55",41239,55,"Giovanna Liggett","1.19","2019-2022"
"56",574,56,"Kaitlyn Aherron","1.19","2017-2020"
"57",44767,57,"Bayleigh Masterson","1.18","2018-2020"
"58",15647,58,"Lexi Curt","1.18","2016-2018"
"59",43119,59,"Tristen Maddox","1.18","2022-2024"
"60",59547,60,"Bailey Roberts","1.18","2019-2022"
"61",572,61,"Marialena Ahern","1.18","2016-2018"
"62",23074,62,"Gillian Fortier","1.18","2016-2018"
"63",39810,63,"Kyra Lard","1.17","2022-2024"
"64",15023,64,"Erin Cressman","1.17","2016-2019"
"65",27255,65,"Brooke Greaver","1.17","2022-2024"
"66",11139,66,"Makayla Carver","1.17","2016-2019"
"67",76604,67,"Lindsey Windsor","1.17","2021-2024"
"68",35630,68,"Haley Jones","1.17","2016-2019"
"69",43976,69,"Kendall Marinesi","1.17","2017-2020"
"70",77041,70,"Caraline Wood","1.17","2016-2020"
"71",12458,71,"Samantha Chu","1.17","2022-2024"
"72",14718,72,"Emily Cox","1.17","2019-2024"
"73",75790,73,"Lindsey Wiggins","1.17","2016-2017"
"74",46909,74,"Hannah Mehrle","1.17","2016-2017"
"75",23183,75,"Raven Fournier","1.17","2016-2018"
"76",12908,76,"Lauren Clements","1.16","2016-2019"
"77",47200,77,"Heather Menzer","1.16","2020-2023"
"78",13654,78,"Raven Comtois","1.16","2022-2023"
"79",32108,79,"Lisa Hoffer","1.16","2022-2024"
"80",34301,80,"Anna Jackson","1.16","2022-2024"
"81",56313,81,"Kamryn Potter","1.16","2020-2024"
"82",52615,82,"Melanie Oord","1.16","2016-2018"
"83",69417,83,"Alexis Tarver","1.15","2017-2018"
"84",13862,84,"Olivia Conti","1.15","2022-2024"
"85",70387,85,"Kelly Thornton","1.15","2016-2023"
"86",66441,86,"Daniella Solis","1.15","2018-2020"
"87",4535,87,"Lauren Begg","1.15","2022-2024"
"88",63072,88,"Jackie Schneider","1.15","2016-2019"
"89",77894,89,"Cassie Young","1.15","2016-2018"
"90",30421,90,"Olivia Hebert","1.15","2022-2024"
"91",19353,91,"Susan Duncan","1.15","2020-2023"
"92",12892,92,"Phoebe Clemens","1.15","2022-2024"
"93",39219,93,"Laurren Ladwig","1.15","2016-2018"
"94",5621,94,"Ama Biney","1.14","2016-2018"
"95",43981,95,"Alicia Marino","1.14","2016-2017"
"96",13493,96,"Leanne Collins","1.14","2016-2018"
"97",66299,97,"Emily Snow","1.14","2016-2019"
"98",22591,98,"Cheyenne Fletcher","1.14","2016-2018"
"99",29762,99,"Makenna Hartline","1.14","2017-2019"
"100",22164,100,"Eliza Filus","1.13","2022-2024"
