"","player_id","rank","player","ops","seasons"
"1",75035,1,"Darice Wheeler","1.53","2018-2020"
"2",16559,2,"Jordan Day","1.49","2018-2022"
"3",44189,3,"Lexi Martin","1.46","2022-2024"
"4",17557,4,"Sydney Despres","1.45","2016-2018"
"5",29846,5,"Kaitlyn Hasty","1.43","2019-2022"
"6",42793,6,"Abby Mace","1.35","2020-2024"
"7",22969,7,"Mara Forsyth","1.35","2016-2018"
"8",51223,8,"Shelby Noel","1.34","2016-2018"
"9",52110,9,"Patty maye Ohanian","1.34","2018-2020"
"10",33010,10,"Cassetty Howerin","1.33","2016-2018"
"11",61773,11,"Rylea Sandel","1.33","2022-2024"
"12",30480,12,"Rachel Heizer","1.32","2016-2018"
"13",3884,13,"Annemarie Bartow","1.31","2016-2018"
"14",19446,14,"Kerrigan Dura","1.30","2016-2018"
"15",77185,15,"Stella Wulker","1.30","2022-2024"
"16",56720,16,"Jill Pulek","1.30","2016-2023"
"17",5098,17,"Sam Berghoff","1.30","2017-2020"
"18",40381,18,"Savannah Lee","1.29","2016-2019"
"19",41523,19,"Shannon Lloyd","1.28","2017-2020"
"20",43478,20,"Melanie Mandell","1.28","2017-2019"
"21",23755,21,"Morgan Frye","1.27","2022-2024"
"22",40463,22,"Madelyn Lehigh","1.27","2022-2024"
"23",67238,23,"Jamie Stefani","1.26","2016-2019"
"24",54309,24,"Makenzie Pennell","1.26","2017-2021"
"25",3189,25,"Melissa Balkema","1.25","2016-2019"
"26",45445,26,"Jordyn Mccormack","1.25","2022-2024"
"27",44355,27,"Kaylee Martinez","1.25","2016-2018"
"28",23166,28,"Kaylee Fox","1.25","2016-2018"
"29",64282,29,"Vada blue Sherrill","1.25","2016-2019"
"30",68848,30,"Delaney Sylvester","1.25","2016-2018"
"31",45747,31,"Josie Mcelroy","1.25","2016-2018"
"32",4552,32,"Jessica Behr","1.25","2016-2018"
"33",38193,33,"Sara Koonce","1.25","2022-2024"
"34",66582,34,"Gabby Spencer","1.24","2020-2023"
"35",10210,35,"Taylor Campbell","1.24","2018-2020"
"36",7487,36,"Taylor Brandt","1.23","2020-2023"
"37",36311,37,"Rachel Kazmirski","1.23","2022-2024"
"38",14906,38,"Makayla Crawford","1.22","2016-2019"
"39",68093,39,"Anna Strien","1.22","2016-2018"
"40",57820,40,"Kaitlin Redling","1.22","2020-2024"
"41",41746,41,"Jessica Long","1.22","2016-2017"
"42",54452,42,"Jayme Perez","1.22","2016-2017"
"43",39810,43,"Mackenzie Latess","1.20","2020-2024"
"44",33095,44,"Kalin Hubble","1.20","2019-2022"
"45",41232,45,"Lacey Lindsey","1.20","2016-2017"
"46",56237,46,"Jess Pozezinski","1.20","2022-2024"
"47",27154,47,"Brooke Greaver","1.20","2022-2024"
"48",61643,48,"Tiffany Samsoe","1.19","2016-2017"
"49",13494,49,"Marie Collop","1.19","2016-2017"
"50",73426,50,"Elaine Walker","1.19","2016-2019"
"51",31842,51,"Hannah Hoban","1.19","2016-2019"
"52",41087,52,"Giovanna Liggett","1.19","2019-2022"
"53",574,53,"Kaitlyn Aherron","1.19","2017-2020"
"54",42960,54,"Tristen Maddox","1.18","2022-2024"
"55",44598,55,"Bayleigh Masterson","1.18","2018-2020"
"56",15597,56,"Lexi Curt","1.18","2016-2018"
"57",59308,57,"Bailey Roberts","1.18","2019-2022"
"58",572,58,"Marialena Ahern","1.18","2016-2018"
"59",12418,59,"Samantha Chu","1.18","2022-2024"
"60",22993,60,"Gillian Fortier","1.18","2016-2018"
"61",14979,61,"Erin Cressman","1.17","2016-2019"
"62",76301,62,"Lindsey Windsor","1.17","2021-2023"
"63",11104,63,"Makayla Carver","1.17","2016-2019"
"64",35493,64,"Haley Jones","1.17","2016-2019"
"65",43809,65,"Kendall Marinesi","1.17","2017-2020"
"66",76736,66,"Caraline Wood","1.17","2016-2020"
"67",14674,67,"Emily Cox","1.17","2019-2024"
"68",75489,68,"Lindsey Wiggins","1.17","2016-2017"
"69",46724,69,"Hannah Mehrle","1.17","2016-2017"
"70",23101,70,"Raven Fournier","1.17","2016-2018"
"71",12868,71,"Lauren Clements","1.16","2016-2019"
"72",47015,72,"Heather Menzer","1.16","2020-2023"
"73",13612,73,"Raven Comtois","1.16","2022-2023"
"74",52416,74,"Melanie Oord","1.16","2016-2018"
"75",56091,75,"Kamryn Potter","1.15","2020-2024"
"76",69138,76,"Alexis Tarver","1.15","2017-2018"
"77",30307,77,"Olivia Hebert","1.15","2022-2024"
"78",70106,78,"Kelly Thornton","1.15","2016-2023"
"79",66170,79,"Daniella Solis","1.15","2018-2020"
"80",62817,80,"Jackie Schneider","1.15","2016-2019"
"81",77585,81,"Cassie Young","1.15","2016-2018"
"82",19287,82,"Susan Duncan","1.15","2020-2023"
"83",39074,83,"Laurren Ladwig","1.15","2016-2018"
"84",5604,84,"Ama Biney","1.14","2016-2018"
"85",61852,85,"Sydney Sandifer","1.14","2022-2024"
"86",43814,86,"Alicia Marino","1.14","2016-2017"
"87",39663,87,"Kyra Lard","1.14","2022-2024"
"88",42365,88,"Maddie Luderman","1.14","2022-2024"
"89",13451,89,"Leanne Collins","1.14","2016-2018"
"90",35172,90,"Kaylynn Johnson","1.14","2022-2024"
"91",47941,91,"Abby Miner","1.14","2022-2024"
"92",66028,92,"Emily Snow","1.14","2016-2019"
"93",66721,93,"Abby Spore","1.14","2022-2024"
"94",34168,94,"Anna Jackson","1.14","2022-2024"
"95",43748,95,"Grayce Marcum","1.14","2022-2024"
"96",22510,96,"Cheyenne Fletcher","1.14","2016-2018"
"97",29652,97,"Makenna Hartline","1.14","2017-2019"
"98",62806,98,"Molly Schnaubelt","1.13","2016-2018"
"99",29896,99,"Kathryn Hatlen","1.13","2016-2019"
"100",51650,100,"Allie O'brien","1.13","2016-2019"
