"","player_id","rank","player","fip","seasons"
"1",31377,1,"Lindsey Hibbs","0.436","2021-2024"
"2",41446,2,"Allison Lipovsky","0.820","2017-2019"
"3",61239,3,"Joni Russell","0.895","2022-2024"
"4",78179,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",24549,5,"Gisselle Garcia","1.132","2022-2024"
"6",65942,6,"Kylee Smith","1.176","2017-2021"
"7",9047,7,"Katie Burawski","1.289","2020-2022"
"8",63823,8,"Ashlan Sensing","1.299","2022-2024"
"9",17181,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18645,10,"Makaleigh Dooley","1.409","2017-2019"
"11",56986,11,"Ellie Quaethem","1.481","2021-2024"
"12",18291,12,"Lauren Dixon","1.488","2021-2024"
"13",22861,13,"Claire Fon","1.571","2020-2023"
"14",7667,14,"Holly Brehm","1.576","2022-2024"
"15",4312,15,"Hannah Beatus","1.591","2018-2023"
"16",74038,16,"Mackenzie Ward","1.631","2018-2022"
"17",44020,17,"Brandy Marlett","1.644","2017-2018"
"18",54080,18,"Liz Pautz","1.645","2019-2022"
"19",54845,19,"Jessica Perucki","1.652","2020-2024"
"20",16905,20,"Alix DeDreu","1.657","2017-2019"
"21",35635,21,"Kayleigh Jones","1.666","2020-2024"
"22",5367,22,"Kayla Betts","1.687","2020-2024"
"23",24197,23,"Mariah Galhouse","1.698","2020-2024"
"24",4063,24,"Danielle Bauer","1.730","2020-2023"
"25",2096,25,"McKayla Armbruster","1.744","2020-2024"
"26",39818,26,"Brooke Larsen","1.749","2018-2022"
"27",65928,27,"Kenzee Smith","1.759","2021-2024"
"28",24677,28,"Delaney Garden","1.761","2022-2024"
"29",31421,29,"Haile Hicks","1.767","2021-2024"
"30",36281,30,"Anna Kasner","1.784","2017-2021"
"31",65548,31,"Bekah Slattery","1.790","2017-2019"
"32",7503,32,"Taylor Brandts","1.793","2017-2018"
"33",72867,33,"Hannah Vet","1.800","2017-2018"
"34",32924,34,"Hannah Houge","1.820","2018-2021"
"35",54805,35,"Morgan Perry","1.828","2017-2021"
"36",70432,36,"Andee Tiffee","1.841","2017-2020"
"37",37451,37,"Carly Kingery","1.844","2017-2019"
"38",32910,38,"Amanda Houck","1.858","2017-2018"
"39",51696,39,"Callie Nunes","1.868","2018-2023"
"40",11919,40,"Mallory Chapman","1.868","2017-2018"
"41",69551,41,"Victoria Taylor","1.895","2017-2021"
"42",28902,42,"Grace Hammer","1.908","2020-2024"
"43",5361,43,"Kristina Bettis","1.930","2022-2024"
"44",5252,44,"Casey Bertke","1.937","2021-2024"
"45",9667,45,"Kelsey Byers","1.950","2019-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2507,47,"Paige Austin","1.952","2018-2022"
"48",18433,48,"Payton Doiron","1.959","2021-2024"
"49",1368,49,"Makenzie Amend","1.964","2018-2022"
"50",48987,50,"Andrea Morales","1.984","2018-2022"
"51",54521,51,"Stephanie Pepper","1.986","2017-2019"
"52",62625,52,"Alex Schaefer","2.004","2021-2024"
"53",420,53,"Avery Adkins","2.020","2021-2023"
"54",3663,54,"Maci Barnhart","2.026","2021-2024"
"55",37743,55,"Jordyn Kleman","2.034","2017-2021"
"56",25688,56,"Haley Gilham","2.055","2017-2018"
"57",58820,57,"Samantha Richards","2.064","2020-2023"
"58",25845,58,"Jaycee Ginter","2.100","2021-2024"
"59",17465,59,"Emily Depew","2.101","2020-2024"
"60",73428,60,"Sydney Wader","2.105","2019-2021"
"61",27558,61,"Jaelin Griffin","2.122","2018-2021"
"62",6686,62,"Sidney Booth","2.126","2020-2024"
"63",3693,63,"Maddy Barone","2.138","2017-2020"
"64",48081,64,"Corynn Miner","2.151","2017-2022"
"65",15446,65,"Mariah Culver","2.158","2019-2023"
"66",49801,66,"Ally Muller","2.179","2018-2021"
"67",9454,67,"Abbey Busby","2.192","2018-2021"
"68",40635,68,"Hailey Leister","2.193","2020-2023"
