"","player_id","rank","player","fip","seasons"
"1",31391,1,"Lindsey Hibbs","0.277","2021-2024"
"2",41467,2,"Allison Lipovsky","0.820","2017-2019"
"3",61273,3,"Joni Russell","0.966","2022-2024"
"4",78219,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65979,5,"Kylee Smith","1.175","2017-2021"
"6",63856,6,"Ashlan Sensing","1.179","2022-2024"
"7",9052,7,"Katie Burawski","1.289","2020-2022"
"8",24557,8,"Gisselle Garcia","1.295","2022-2024"
"9",17189,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18653,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18299,11,"Lauren Dixon","1.444","2021-2024"
"12",57016,12,"Ellie Quaethem","1.449","2021-2024"
"13",22869,13,"Claire Fon","1.568","2020-2023"
"14",4316,14,"Hannah Beatus","1.591","2018-2023"
"15",5371,15,"Kayla Betts","1.605","2020-2024"
"16",74075,16,"Mackenzie Ward","1.629","2018-2022"
"17",5365,17,"Kristina Bettis","1.634","2022-2023"
"18",44044,18,"Brandy Marlett","1.644","2017-2018"
"19",54105,19,"Liz Pautz","1.645","2019-2022"
"20",16914,20,"Alix DeDreu","1.657","2017-2019"
"21",54871,21,"Jessica Perucki","1.673","2020-2023"
"22",7672,22,"Holly Brehm","1.691","2022-2023"
"23",4067,23,"Danielle Bauer","1.730","2020-2023"
"24",35654,24,"Kayleigh Jones","1.739","2020-2024"
"25",2096,25,"McKayla Armbruster","1.740","2020-2024"
"26",31435,26,"Haile Hicks","1.745","2021-2024"
"27",39839,27,"Brooke Larsen","1.749","2018-2022"
"28",24205,28,"Mariah Galhouse","1.775","2020-2023"
"29",36300,29,"Anna Kasner","1.784","2017-2021"
"30",65585,30,"Bekah Slattery","1.790","2017-2019"
"31",7508,31,"Taylor Brandts","1.793","2017-2018"
"32",65965,32,"Kenzee Smith","1.799","2021-2024"
"33",72904,33,"Hannah Vet","1.800","2017-2018"
"34",32942,34,"Hannah Houge","1.820","2018-2021"
"35",54831,35,"Morgan Perry","1.828","2017-2021"
"36",70469,36,"Andee Tiffee","1.841","2017-2020"
"37",37472,37,"Carly Kingery","1.844","2017-2019"
"38",32928,38,"Amanda Houck","1.855","2017-2018"
"39",51720,39,"Callie Nunes","1.862","2018-2023"
"40",11924,40,"Mallory Chapman","1.868","2017-2018"
"41",69588,41,"Victoria Taylor","1.895","2017-2021"
"42",9672,42,"Kelsey Byers","1.926","2019-2024"
"43",25854,43,"Jaycee Ginter","1.943","2021-2024"
"44",1710,44,"Ilona Andringa","1.950","2017-2018"
"45",2509,45,"Paige Austin","1.952","2018-2022"
"46",5256,46,"Casey Bertke","1.961","2021-2024"
"47",1368,47,"Makenzie Amend","1.964","2018-2022"
"48",28914,48,"Grace Hammer","1.975","2020-2023"
"49",49010,49,"Andrea Morales","1.984","2018-2022"
"50",54547,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",37764,52,"Jordyn Kleman","2.034","2017-2021"
"53",3665,53,"Maci Barnhart","2.035","2021-2024"
"54",25697,54,"Haley Gilham","2.055","2017-2018"
"55",58853,55,"Samantha Richards","2.064","2020-2023"
"56",62658,56,"Alex Schaefer","2.081","2021-2024"
"57",17473,57,"Emily Depew","2.101","2020-2024"
"58",6691,58,"Sidney Booth","2.103","2020-2024"
"59",73465,59,"Sydney Wader","2.105","2019-2021"
"60",29443,60,"Kylie Harpman","2.115","2022-2024"
"61",27569,61,"Jaelin Griffin","2.122","2018-2021"
"62",3695,62,"Maddy Barone","2.138","2017-2020"
"63",48104,63,"Corynn Miner","2.151","2017-2022"
"64",15453,64,"Mariah Culver","2.158","2019-2023"
"65",49824,65,"Ally Muller","2.179","2018-2021"
"66",9459,66,"Abbey Busby","2.192","2018-2021"
"67",40657,67,"Hailey Leister","2.193","2020-2023"
"68",51520,68,"Tiaria Norman","2.195","2017-2018"
"69",36794,69,"Shelby Keltner","2.208","2020-2024"
"70",77260,70,"Ashley Worrell","2.218","2019-2024"
"71",69839,71,"Mallory Teunissen","2.222","2017-2019"
"72",25696,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47578,73,"Ashley Mickschl","2.225","2018-2022"
"74",35969,74,"Trinity Junker","2.230","2020-2023"
"75",22980,75,"Taylor Forehand","2.230","2017-2019"
"76",22321,76,"Courtney Fisher","2.242","2018-2021"
"77",23343,77,"Taylor Franco","2.248","2019-2023"
"78",41913,78,"Sydney Long","2.271","2019-2024"
"79",13160,79,"Amanda Coffrin","2.273","2017-2018"
"80",42176,80,"Logan Losh","2.273","2017-2018"
"81",68523,81,"Lori Sturgill","2.285","2017-2019"
"82",47819,82,"Claire Miller","2.292","2017-2018"
"83",39852,83,"Mckenna Larsen","2.299","2017-2018"
"84",12173,84,"Jayden Chestnut","2.313","2017-2018"
"85",57264,85,"Sydney Rader","2.338","2021-2024"
"86",53908,86,"Annie Paterson","2.341","2019-2022"
"87",33285,87,"Hannah Hudson","2.360","2019-2023"
"88",7585,88,"Alex Braun","2.381","2018-2021"
"89",2894,89,"Bridget Bailey","2.383","2019-2022"
"90",34685,90,"Jessica Jarecki","2.397","2017-2018"
"91",34847,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1972,92,"Morgan Arbogast","2.405","2017-2019"
"93",24349,93,"Taylor Galyean","2.405","2019-2023"
"94",28445,94,"Ali Haesele","2.419","2017-2018"
"95",26163,95,"Tatum Goff","2.438","2022-2023"
"96",31660,96,"Morgan Hill","2.440","2017-2022"
"97",3415,97,"Cameron Barber","2.444","2017-2020"
"98",19270,98,"Stephi Dullum","2.456","2018-2021"
"99",28510,99,"Madison Hagood","2.457","2017-2019"
"100",23783,100,"Emma Frost","2.458","2020-2024"
