"","player_id","rank","player","fip","seasons"
"1",31130,1,"Lindsey Hibbs","0.102","2021-2023"
"2",41117,2,"Allison Lipovsky","0.820","2017-2019"
"3",60741,3,"Joni Russell","0.882","2022-2024"
"4",77544,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65405,5,"Kylee Smith","1.176","2017-2021"
"6",8982,6,"Katie Burawski","1.289","2020-2022"
"7",24359,7,"Gisselle Garcia","1.295","2022-2024"
"8",63301,8,"Ashlan Sensing","1.298","2022-2024"
"9",17054,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18499,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18149,11,"Lauren Dixon","1.414","2021-2024"
"12",5326,12,"Kayla Betts","1.485","2020-2023"
"13",56519,13,"Ellie Quaethem","1.517","2021-2024"
"14",22685,14,"Claire Fon","1.571","2020-2023"
"15",4279,15,"Hannah Beatus","1.591","2018-2023"
"16",7609,16,"Holly Brehm","1.615","2022-2024"
"17",2081,17,"McKayla Armbruster","1.623","2020-2024"
"18",73444,18,"Mackenzie Ward","1.631","2018-2022"
"19",43665,19,"Brandy Marlett","1.644","2017-2018"
"20",53636,20,"Liz Pautz","1.645","2019-2022"
"21",35357,21,"Kayleigh Jones","1.653","2020-2024"
"22",16782,22,"Alix DeDreu","1.657","2017-2019"
"23",54393,23,"Jessica Perucki","1.661","2020-2024"
"24",65391,24,"Kenzee Smith","1.724","2021-2024"
"25",4034,25,"Danielle Bauer","1.730","2020-2023"
"26",5320,26,"Kristina Bettis","1.732","2022-2024"
"27",24009,27,"Mariah Galhouse","1.743","2020-2024"
"28",39504,28,"Brooke Larsen","1.749","2018-2022"
"29",36002,29,"Anna Kasner","1.784","2017-2021"
"30",65015,30,"Bekah Slattery","1.790","2017-2019"
"31",7446,31,"Taylor Brandts","1.793","2017-2018"
"32",72277,32,"Hannah Vet","1.800","2017-2018"
"33",31174,33,"Haile Hicks","1.809","2021-2024"
"34",32667,34,"Hannah Houge","1.820","2018-2021"
"35",54353,35,"Morgan Perry","1.828","2017-2021"
"36",69862,36,"Andee Tiffee","1.841","2017-2020"
"37",37164,37,"Carly Kingery","1.844","2017-2019"
"38",32653,38,"Amanda Houck","1.858","2017-2018"
"39",51280,39,"Callie Nunes","1.868","2018-2023"
"40",11829,40,"Mallory Chapman","1.868","2017-2018"
"41",68989,41,"Victoria Taylor","1.895","2017-2021"
"42",25644,42,"Jaycee Ginter","1.909","2021-2024"
"43",9595,43,"Kelsey Byers","1.938","2019-2024"
"44",1700,44,"Ilona Andringa","1.950","2017-2018"
"45",2487,45,"Paige Austin","1.952","2018-2022"
"46",28672,46,"Grace Hammer","1.958","2020-2024"
"47",1360,47,"Makenzie Amend","1.964","2018-2022"
"48",48591,48,"Andrea Morales","1.984","2018-2022"
"49",54073,49,"Stephanie Pepper","1.986","2017-2019"
"50",5212,50,"Casey Bertke","1.989","2021-2024"
"51",418,51,"Avery Adkins","2.020","2021-2023"
"52",24485,52,"Delaney Garden","2.034","2022-2024"
"53",37455,53,"Jordyn Kleman","2.034","2017-2021"
"54",25490,54,"Haley Gilham","2.055","2017-2018"
"55",58341,55,"Samantha Richards","2.064","2020-2023"
"56",3637,56,"Maci Barnhart","2.101","2021-2024"
"57",72836,57,"Sydney Wader","2.105","2019-2021"
"58",27340,58,"Jaelin Griffin","2.122","2018-2021"
"59",3667,59,"Maddy Barone","2.138","2017-2020"
"60",47689,60,"Corynn Miner","2.151","2017-2022"
"61",29199,61,"Kylie Harpman","2.152","2022-2024"
"62",6637,62,"Sidney Booth","2.155","2020-2024"
"63",15340,63,"Mariah Culver","2.158","2019-2023"
"64",17333,64,"Emily Depew","2.177","2020-2024"
"65",49400,65,"Ally Muller","2.179","2018-2021"
"66",9385,66,"Abbey Busby","2.192","2018-2021"
"67",40313,67,"Hailey Leister","2.193","2020-2023"
"68",51081,68,"Tiaria Norman","2.195","2017-2018"
"69",76592,69,"Ashley Worrell","2.213","2019-2024"
"70",62112,70,"Alex Schaefer","2.214","2021-2024"
"71",36491,71,"Shelby Keltner","2.215","2020-2024"
"72",69238,72,"Mallory Teunissen","2.222","2017-2019"
"73",25489,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47166,74,"Ashley Mickschl","2.225","2018-2022"
"75",35671,75,"Trinity Junker","2.230","2020-2023"
"76",22796,76,"Taylor Forehand","2.230","2017-2019"
"77",41562,77,"Sydney Long","2.233","2019-2024"
"78",22140,78,"Courtney Fisher","2.242","2018-2021"
"79",23156,79,"Taylor Franco","2.248","2019-2023"
"80",13056,80,"Amanda Coffrin","2.273","2017-2018"
"81",41823,81,"Logan Losh","2.273","2017-2018"
"82",67930,82,"Lori Sturgill","2.285","2017-2019"
"83",47406,83,"Claire Miller","2.292","2017-2018"
"84",39517,84,"Mckenna Larsen","2.299","2017-2018"
"85",12076,85,"Jayden Chestnut","2.313","2017-2018"
"86",77661,86,"Paige Zigmund","2.322","2021-2024"
"87",53443,87,"Annie Paterson","2.341","2019-2022"
"88",38068,88,"Katie Korstrom","2.360","2021-2024"
"89",33005,89,"Hannah Hudson","2.364","2019-2023"
"90",23592,90,"Emma Frost","2.365","2020-2024"
"91",73464,91,"Sydney Ward","2.375","2022-2024"
"92",56764,92,"Sydney Rader","2.375","2021-2024"
"93",7523,93,"Alex Braun","2.381","2018-2021"
"94",2868,94,"Bridget Bailey","2.383","2019-2022"
"95",34396,95,"Jessica Jarecki","2.397","2017-2018"
"96",34554,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1957,97,"Morgan Arbogast","2.405","2017-2019"
"98",24153,98,"Taylor Galyean","2.405","2019-2023"
"99",28212,99,"Ali Haesele","2.419","2017-2018"
"100",25951,100,"Tatum Goff","2.438","2022-2023"
