"","player_id","rank","player","fip","seasons"
"1",32958,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43545,2,"Allison Lipovsky","0.820","2017-2019"
"3",64332,3,"Joni Russell","0.906","2022-2025"
"4",82141,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69263,5,"Kylee Smith","1.176","2017-2021"
"6",9496,6,"Katie Burawski","1.289","2020-2022"
"7",25778,7,"Gisselle Garcia","1.290","2022-2023"
"8",67030,8,"Ashlan Sensing","1.294","2022-2025"
"9",18059,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19600,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19217,11,"Lauren Dixon","1.420","2021-2024"
"12",5650,12,"Kayla Betts","1.503","2020-2024"
"13",59874,13,"Ellie Quaethem","1.529","2021-2024"
"14",23999,14,"Claire Fon","1.568","2020-2023"
"15",4541,15,"Hannah Beatus","1.591","2018-2023"
"16",77800,16,"Mackenzie Ward","1.631","2018-2022"
"17",57618,17,"Jessica Perucki","1.632","2020-2024"
"18",46258,18,"Brandy Marlett","1.641","2017-2018"
"19",56811,19,"Liz Pautz","1.645","2019-2022"
"20",5644,20,"Kristina Bettis","1.649","2022-2024"
"21",17768,21,"Alix Dedreu","1.657","2017-2019"
"22",2205,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8056,23,"Holly Brehm","1.672","2022-2024"
"24",37444,24,"Kayleigh Jones","1.712","2020-2024"
"25",4276,25,"Danielle Bauer","1.730","2020-2023"
"26",33005,26,"Haile Hicks","1.739","2021-2024"
"27",41831,27,"Brooke Larsen","1.749","2018-2022"
"28",25407,28,"Mariah Galhouse","1.771","2020-2025"
"29",69249,29,"Kenzee Smith","1.774","2021-2024"
"30",38123,30,"Anna Kasner","1.784","2017-2021"
"31",68847,31,"Bekah Slattery","1.790","2017-2019"
"32",7883,32,"Taylor Brandts","1.793","2017-2018"
"33",76571,33,"Hannah Vet","1.800","2017-2018"
"34",34586,34,"Hannah Houge","1.820","2018-2021"
"35",57574,35,"Morgan Perry","1.828","2017-2021"
"36",73986,36,"Andee Tiffee","1.841","2017-2020"
"37",39354,37,"Carly Kingery","1.844","2017-2019"
"38",34570,38,"Amanda Houck","1.855","2017-2018"
"39",54315,39,"Callie Nunes","1.868","2018-2023"
"40",12511,40,"Mallory Chapman","1.868","2017-2018"
"41",73053,41,"Victoria Taylor","1.895","2017-2021"
"42",5531,42,"Casey Bertke","1.941","2021-2024"
"43",1800,43,"Ilona Andringa","1.950","2017-2018"
"44",2641,44,"Paige Austin","1.952","2018-2022"
"45",30369,45,"Grace Hammer","1.962","2020-2024"
"46",1438,46,"Makenzie Amend","1.964","2018-2022"
"47",25917,47,"Delaney Garden","1.966","2022-2025"
"48",27142,48,"Jaycee Ginter","1.975","2021-2024"
"49",51490,49,"Andrea Morales","1.984","2018-2022"
"50",57277,50,"Stephanie Pepper","1.986","2017-2019"
"51",10152,51,"Kelsey Byers","1.991","2019-2024"
"52",442,52,"Avery Adkins","2.020","2021-2023"
"53",39662,53,"Jordyn Kleman","2.034","2017-2021"
"54",26980,54,"Haley Gilham","2.055","2017-2018"
"55",65779,55,"Alex Schaefer","2.063","2021-2024"
"56",61792,56,"Samantha Richards","2.064","2020-2023"
"57",3857,57,"Maci Barnhart","2.077","2021-2024"
"58",77158,58,"Sydney Wader","2.105","2019-2021"
"59",28944,59,"Jaelin Griffin","2.122","2018-2021"
"60",76264,60,"Jodie Vaughn","2.130","2019-2022"
"61",3887,61,"Maddy Barone","2.138","2017-2020"
"62",50539,62,"Corynn Miner","2.151","2017-2022"
"63",16222,63,"Mariah Culver","2.158","2019-2023"
"64",7024,64,"Sidney Booth","2.163","2020-2024"
"65",52342,65,"Ally Muller","2.179","2018-2021"
"66",18354,66,"Emily Depew","2.183","2020-2024"
"67",9932,67,"Abbey Busby","2.192","2018-2021"
"68",42693,68,"Hailey Leister","2.193","2020-2023"
"69",54109,69,"Tiaria Norman","2.195","2017-2018"
"70",73320,70,"Mallory Teunissen","2.222","2017-2019"
"71",38641,71,"Shelby Keltner","2.223","2020-2024"
"72",26979,72,"Mikayla Gilgert","2.225","2019-2022"
"73",49981,73,"Ashley Mickschl","2.225","2018-2022"
"74",37776,74,"Trinity Junker","2.230","2020-2023"
"75",24121,75,"Taylor Forehand","2.230","2017-2019"
"76",44013,76,"Sydney Long","2.240","2019-2025"
"77",23423,77,"Courtney Fisher","2.242","2018-2021"
"78",81131,78,"Ashley Worrell","2.243","2019-2024"
"79",24497,79,"Taylor Franco","2.248","2019-2023"
"80",13823,80,"Amanda Coffrin","2.273","2017-2018"
"81",44294,81,"Logan Losh","2.273","2017-2018"
"82",71939,82,"Lori Sturgill","2.285","2017-2019"
"83",30922,83,"Kylie Harpman","2.290","2022-2025"
"84",50236,84,"Claire Miller","2.292","2017-2018"
"85",41845,85,"Mckenna Larsen","2.299","2017-2018"
"86",12777,86,"Jayden Chestnut","2.313","2017-2018"
"87",60133,87,"Sydney Rader","2.337","2021-2025"
"88",56606,88,"Annie Paterson","2.341","2019-2022"
"89",34944,89,"Hannah Hudson","2.360","2019-2023"
"90",7966,90,"Alex Braun","2.381","2018-2021"
"91",3047,91,"Bridget Bailey","2.383","2019-2022"
