"","player_id","rank","player","fip","seasons"
"1",33866,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44778,2,"Allison Lipovsky","0.820","2017-2019"
"3",66193,3,"Joni Russell","0.918","2022-2025"
"4",84546,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",71284,5,"Kylee Smith","1.176","2017-2021"
"6",26478,6,"Gisselle Garcia","1.249","2022-2025"
"7",9737,7,"Katie Burawski","1.289","2020-2022"
"8",18528,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68982,9,"Ashlan Sensing","1.392","2022-2025"
"10",20117,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19729,11,"Lauren Dixon","1.420","2021-2024"
"12",5800,12,"Kayla Betts","1.503","2020-2024"
"13",61594,13,"Ellie Quaethem","1.529","2021-2024"
"14",24633,14,"Claire Fon","1.568","2020-2023"
"15",4663,15,"Hannah Beatus","1.591","2018-2023"
"16",80083,16,"Mackenzie Ward","1.631","2018-2022"
"17",59271,17,"Jessica Perucki","1.632","2020-2024"
"18",47572,18,"Brandy Marlett","1.641","2017-2018"
"19",58446,19,"Liz Pautz","1.645","2019-2022"
"20",5794,20,"Kristina Bettis","1.649","2022-2024"
"21",18226,21,"Alix Dedreu","1.657","2017-2019"
"22",2256,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26619,23,"Delaney Garden","1.672","2022-2025"
"24",8264,24,"Holly Brehm","1.672","2022-2024"
"25",38479,25,"Kayleigh Jones","1.712","2020-2024"
"26",4388,26,"Danielle Bauer","1.730","2020-2023"
"27",33915,27,"Haile Hicks","1.739","2021-2024"
"28",26096,28,"Mariah Galhouse","1.749","2020-2025"
"29",43019,29,"Brooke Larsen","1.749","2018-2022"
"30",71270,30,"Kenzee Smith","1.774","2021-2024"
"31",39183,31,"Anna Kasner","1.784","2017-2021"
"32",70862,32,"Bekah Slattery","1.790","2017-2019"
"33",8088,33,"Taylor Brandts","1.793","2017-2018"
"34",78828,34,"Hannah Vet","1.800","2017-2018"
"35",35535,35,"Hannah Houge","1.820","2018-2021"
"36",59226,36,"Morgan Perry","1.828","2017-2021"
"37",76161,37,"Andee Tiffee","1.841","2017-2020"
"38",40463,38,"Carly Kingery","1.844","2017-2019"
"39",35518,39,"Amanda Houck","1.855","2017-2018"
"40",55870,40,"Callie Nunes","1.868","2018-2023"
"41",12833,41,"Mallory Chapman","1.868","2017-2018"
"42",75204,42,"Victoria Taylor","1.895","2017-2021"
"43",5676,43,"Casey Bertke","1.941","2021-2024"
"44",1841,44,"Ilona Andringa","1.950","2017-2018"
"45",2705,45,"Paige Austin","1.952","2018-2022"
"46",31199,46,"Grace Hammer","1.962","2020-2024"
"47",1469,47,"Makenzie Amend","1.964","2018-2022"
"48",27877,48,"Jaycee Ginter","1.975","2021-2024"
"49",52959,49,"Andrea Morales","1.984","2018-2022"
"50",58923,50,"Stephanie Pepper","1.986","2017-2019"
"51",10414,51,"Kelsey Byers","1.991","2019-2024"
"52",452,52,"Avery Adkins","2.020","2021-2023"
"53",40777,53,"Jordyn Kleman","2.034","2017-2021"
"54",27711,54,"Haley Gilham","2.055","2017-2018"
"55",67677,55,"Alex Schaefer","2.063","2021-2024"
"56",63579,56,"Samantha Richards","2.064","2020-2023"
"57",3951,57,"Maci Barnhart","2.077","2021-2024"
"58",79427,58,"Sydney Wader","2.105","2019-2021"
"59",29728,59,"Jaelin Griffin","2.122","2018-2021"
"60",78512,60,"Jodie Vaughn","2.130","2019-2022"
"61",3981,61,"Maddy Barone","2.138","2017-2020"
