"","player_id","rank","player","fip","seasons"
"1",34438,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45534,2,"Allison Lipovsky","0.820","2017-2019"
"3",67317,3,"Joni Russell","0.894","2022-2025"
"4",85958,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72483,5,"Kylee Smith","1.176","2017-2021"
"6",26926,6,"Gisselle Garcia","1.253","2022-2025"
"7",9891,7,"Katie Burawski","1.289","2020-2022"
"8",18822,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20443,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70148,10,"Ashlan Sensing","1.412","2022-2025"
"11",20049,11,"Lauren Dixon","1.420","2021-2024"
"12",5892,12,"Kayla Betts","1.503","2020-2024"
"13",62639,13,"Ellie Quaethem","1.529","2021-2024"
"14",27071,14,"Delaney Garden","1.535","2022-2025"
"15",25045,15,"Claire Fon","1.568","2020-2023"
"16",4734,16,"Hannah Beatus","1.591","2018-2023"
"17",81438,17,"Mackenzie Ward","1.631","2018-2022"
"18",60289,18,"Jessica Perucki","1.632","2020-2024"
"19",48390,19,"Brandy Marlett","1.641","2017-2018"
"20",59449,20,"Liz Pautz","1.645","2019-2022"
"21",5885,21,"Kristina Bettis","1.649","2022-2024"
"22",18515,22,"Alix Dedreu","1.657","2017-2019"
"23",2290,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8397,24,"Holly Brehm","1.672","2022-2024"
"25",39132,25,"Kayleigh Jones","1.712","2020-2024"
"26",4455,26,"Danielle Bauer","1.730","2020-2023"
"27",34487,27,"Haile Hicks","1.739","2021-2024"
"28",26535,28,"Mariah Galhouse","1.748","2020-2025"
"29",43751,29,"Brooke Larsen","1.749","2018-2022"
"30",72469,30,"Kenzee Smith","1.774","2021-2024"
"31",39844,31,"Anna Kasner","1.784","2017-2021"
"32",72056,32,"Bekah Slattery","1.790","2017-2019"
"33",8217,33,"Taylor Brandts","1.793","2017-2018"
"34",80153,34,"Hannah Vet","1.800","2017-2018"
"35",36135,35,"Hannah Houge","1.820","2018-2021"
"36",60244,36,"Morgan Perry","1.828","2017-2021"
"37",77438,37,"Andee Tiffee","1.841","2017-2020"
"38",41146,38,"Carly Kingery","1.844","2017-2019"
"39",36118,39,"Amanda Houck","1.855","2017-2018"
"40",56824,40,"Callie Nunes","1.868","2018-2023"
"41",13034,41,"Mallory Chapman","1.868","2017-2018"
"42",76471,42,"Victoria Taylor","1.895","2017-2021"
"43",5767,43,"Casey Bertke","1.941","2021-2024"
"44",1869,44,"Ilona Andringa","1.950","2017-2018"
"45",2744,45,"Paige Austin","1.952","2018-2022"
"46",31726,46,"Grace Hammer","1.962","2020-2024"
"47",1495,47,"Makenzie Amend","1.964","2018-2022"
"48",28343,48,"Jaycee Ginter","1.975","2021-2024"
"49",53862,49,"Andrea Morales","1.984","2018-2022"
"50",59932,50,"Stephanie Pepper","1.986","2017-2019"
"51",10579,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41465,53,"Jordyn Kleman","2.034","2017-2021"
"54",28174,54,"Haley Gilham","2.055","2017-2018"
"55",68817,55,"Alex Schaefer","2.063","2021-2024"
"56",64657,56,"Samantha Richards","2.064","2020-2023"
"57",4005,57,"Maci Barnhart","2.077","2021-2024"
"58",80764,58,"Sydney Wader","2.105","2019-2021"
"59",30226,59,"Jaelin Griffin","2.122","2018-2021"
