"","player_id","rank","player","fip","seasons"
"1",34319,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45380,2,"Allison Lipovsky","0.820","2017-2019"
"3",67087,3,"Joni Russell","0.902","2022-2025"
"4",85684,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72237,5,"Kylee Smith","1.176","2017-2021"
"6",26834,6,"Gisselle Garcia","1.204","2022-2025"
"7",9863,7,"Katie Burawski","1.289","2020-2022"
"8",18761,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69910,9,"Ashlan Sensing","1.393","2022-2025"
"10",20377,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19984,11,"Lauren Dixon","1.420","2021-2024"
"12",5877,12,"Kayla Betts","1.503","2020-2024"
"13",62426,13,"Ellie Quaethem","1.529","2021-2024"
"14",24961,14,"Claire Fon","1.568","2020-2023"
"15",4722,15,"Hannah Beatus","1.591","2018-2023"
"16",26979,16,"Delaney Garden","1.599","2022-2025"
"17",81168,17,"Mackenzie Ward","1.631","2018-2022"
"18",60079,18,"Jessica Perucki","1.632","2020-2024"
"19",48220,19,"Brandy Marlett","1.641","2017-2018"
"20",59242,20,"Liz Pautz","1.645","2019-2022"
"21",5870,21,"Kristina Bettis","1.649","2022-2024"
"22",18455,22,"Alix Dedreu","1.657","2017-2019"
"23",2285,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8373,24,"Holly Brehm","1.672","2022-2024"
"25",38998,25,"Kayleigh Jones","1.712","2020-2024"
"26",4445,26,"Danielle Bauer","1.730","2020-2023"
"27",34368,27,"Haile Hicks","1.739","2021-2024"
"28",43599,28,"Brooke Larsen","1.749","2018-2022"
"29",26446,29,"Mariah Galhouse","1.757","2020-2025"
"30",72223,30,"Kenzee Smith","1.774","2021-2024"
"31",39708,31,"Anna Kasner","1.784","2017-2021"
"32",71812,32,"Bekah Slattery","1.790","2017-2019"
"33",8195,33,"Taylor Brandts","1.793","2017-2018"
"34",79888,34,"Hannah Vet","1.800","2017-2018"
"35",36012,35,"Hannah Houge","1.820","2018-2021"
"36",60034,36,"Morgan Perry","1.828","2017-2021"
"37",77179,37,"Andee Tiffee","1.841","2017-2020"
"38",41007,38,"Carly Kingery","1.844","2017-2019"
"39",35995,39,"Amanda Houck","1.855","2017-2018"
"40",56626,40,"Callie Nunes","1.868","2018-2023"
"41",12991,41,"Mallory Chapman","1.868","2017-2018"
"42",76213,42,"Victoria Taylor","1.895","2017-2021"
"43",5752,43,"Casey Bertke","1.941","2021-2024"
"44",1864,44,"Ilona Andringa","1.950","2017-2018"
"45",2738,45,"Paige Austin","1.952","2018-2022"
"46",31616,46,"Grace Hammer","1.962","2020-2024"
"47",1490,47,"Makenzie Amend","1.964","2018-2022"
"48",28250,48,"Jaycee Ginter","1.975","2021-2024"
"49",53676,49,"Andrea Morales","1.984","2018-2022"
"50",59724,50,"Stephanie Pepper","1.986","2017-2019"
"51",10547,51,"Kelsey Byers","1.991","2019-2024"
"52",457,52,"Avery Adkins","2.020","2021-2023"
"53",41325,53,"Jordyn Kleman","2.034","2017-2021"
"54",28082,54,"Haley Gilham","2.055","2017-2018"
"55",68583,55,"Alex Schaefer","2.063","2021-2024"
"56",64436,56,"Samantha Richards","2.064","2020-2023"
"57",3996,57,"Maci Barnhart","2.077","2021-2024"
"58",80496,58,"Sydney Wader","2.105","2019-2021"
"59",30126,59,"Jaelin Griffin","2.122","2018-2021"
"60",79566,60,"Jodie Vaughn","2.130","2019-2022"
"61",4027,61,"Maddy Barone","2.138","2017-2020"
"62",52691,62,"Corynn Miner","2.151","2017-2022"
"63",62696,63,"Sydney Rader","2.157","2021-2025"
"64",16840,64,"Mariah Culver","2.158","2019-2023"
"65",7310,65,"Sidney Booth","2.163","2020-2024"
"66",54565,66,"Ally Muller","2.179","2018-2021"
"67",19076,67,"Emily Depew","2.183","2020-2024"
"68",10317,68,"Abbey Busby","2.192","2018-2021"
"69",44492,69,"Hailey Leister","2.193","2020-2023"
"70",56418,70,"Tiaria Norman","2.195","2017-2018"
"71",76489,71,"Mallory Teunissen","2.222","2017-2019"
"72",40266,72,"Shelby Keltner","2.223","2020-2024"
"73",28081,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52110,74,"Ashley Mickschl","2.225","2018-2022"
"75",39348,75,"Trinity Junker","2.230","2020-2023"
"76",25089,76,"Taylor Forehand","2.230","2017-2019"
"77",24363,77,"Courtney Fisher","2.242","2018-2021"
"78",84638,78,"Ashley Worrell","2.243","2019-2024"
"79",25491,79,"Taylor Franco","2.248","2019-2023"
"80",14346,80,"Amanda Coffrin","2.273","2017-2018"
"81",46156,81,"Logan Losh","2.273","2017-2018"
"82",45860,82,"Sydney Long","2.283","2019-2025"
"83",75044,83,"Lori Sturgill","2.285","2017-2019"
"84",52375,84,"Claire Miller","2.292","2017-2018"
"85",43614,85,"Mckenna Larsen","2.299","2017-2018"
"86",13262,86,"Jayden Chestnut","2.313","2017-2018"
"87",43262,87,"Abbie Landrum","2.332","2022-2025"
"88",59032,88,"Annie Paterson","2.341","2019-2022"
"89",36389,89,"Hannah Hudson","2.360","2019-2023"
"90",8281,90,"Alex Braun","2.381","2018-2021"
"91",3157,91,"Bridget Bailey","2.383","2019-2022"
"92",32190,92,"Kylie Harpman","2.392","2022-2025"
"93",37925,93,"Jessica Jarecki","2.397","2017-2018"
"94",38104,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2155,95,"Morgan Arbogast","2.405","2017-2019"
"96",26610,96,"Taylor Galyean","2.405","2019-2023"
"97",31093,97,"Ali Haesele","2.419","2017-2018"
"98",28590,98,"Tatum Goff","2.438","2022-2023"
"99",34609,99,"Morgan Hill","2.440","2017-2022"
"100",3724,100,"Cameron Barber","2.448","2017-2020"
