"","player_id","rank","player","fip","seasons"
"1",28748,1,"Lindsey Hibbs","0.102","2021-2023"
"2",37998,2,"Allison Lipovsky","0.820","2017-2019"
"3",56147,3,"Joni Russell","0.992","2022-2023"
"4",71641,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",60482,5,"Kylee Smith","1.176","2017-2021"
"6",58539,6,"Ashlan Sensing","1.273","2022-2023"
"7",8292,7,"Katie Burawski","1.289","2020-2022"
"8",22473,8,"Gisselle Garcia","1.290","2022-2023"
"9",4529,9,"Laura Bennett","1.326","2021-2023"
"10",15727,10,"Carissa Della Vecchia","1.336","2019-2023"
"11",16758,11,"Lauren Dixon","1.407","2021-2023"
"12",17082,12,"Makaleigh Dooley","1.409","2017-2019"
"13",52257,13,"Ellie Quaethem","1.444","2021-2023"
"14",4925,14,"Kayla Betts","1.485","2020-2023"
"15",20933,15,"Claire Fon","1.571","2020-2023"
"16",3971,16,"Hannah Beatus","1.591","2018-2023"
"17",67863,17,"Mackenzie Ward","1.631","2018-2022"
"18",4919,18,"Kristina Bettis","1.634","2022-2023"
"19",40330,19,"Brandy Marlett","1.644","2017-2018"
"20",49615,20,"Liz Pautz","1.645","2019-2022"
"21",50313,21,"Jessica Perucki","1.673","2020-2023"
"22",1933,22,"McKayla Armbruster","1.684","2020-2023"
"23",7042,23,"Holly Brehm","1.691","2022-2023"
"24",3742,24,"Danielle Bauer","1.730","2020-2023"
"25",32629,25,"Kayleigh Jones","1.744","2020-2023"
"26",36511,26,"Brooke Larsen","1.749","2018-2022"
"27",28787,27,"Haile Hicks","1.755","2021-2023"
"28",22146,28,"Mariah Galhouse","1.775","2020-2023"
"29",33229,29,"Anna Kasner","1.784","2017-2021"
"30",60122,30,"Bekah Slattery","1.790","2017-2019"
"31",6892,31,"Taylor Brandts","1.793","2017-2018"
"32",66787,32,"Hannah Vet","1.800","2017-2018"
"33",60469,33,"Kenzee Smith","1.818","2021-2023"
"34",30162,34,"Hannah Houge","1.820","2018-2021"
"35",50274,35,"Morgan Perry","1.828","2017-2021"
"36",64582,36,"Andee Tiffee","1.841","2017-2020"
"37",34321,37,"Carly Kingery","1.844","2017-2019"
"38",30151,38,"Amanda Houck","1.858","2017-2018"
"39",47412,39,"Callie Nunes","1.868","2018-2023"
"40",10910,40,"Mallory Chapman","1.868","2017-2018"
"41",63774,41,"Victoria Taylor","1.895","2017-2021"
"42",8866,42,"Kelsey Byers","1.915","2019-2023"
"43",23665,43,"Jaycee Ginter","1.934","2021-2023"
"44",1580,44,"Ilona Andringa","1.950","2017-2018"
"45",2310,45,"Paige Austin","1.952","2018-2022"
"46",1258,46,"Makenzie Amend","1.964","2018-2022"
"47",4826,47,"Casey Bertke","1.972","2021-2023"
"48",26472,48,"Grace Hammer","1.975","2020-2023"
"49",44923,49,"Andrea Morales","1.984","2018-2022"
"50",50019,50,"Stephanie Pepper","1.986","2017-2019"
"51",34598,51,"Jordyn Kleman","2.034","2017-2021"
"52",3361,52,"Maci Barnhart","2.051","2021-2023"
"53",23526,53,"Haley Gilham","2.055","2017-2018"
"54",53928,54,"Samantha Richards","2.064","2020-2023"
"55",389,55,"Avery Adkins","2.071","2022-2023"
"56",67293,56,"Sydney Wader","2.105","2019-2021"
"57",57421,57,"Alex Schaefer","2.114","2021-2023"
"58",26957,58,"Kylie Harpman","2.114","2022-2023"
"59",6148,59,"Sidney Booth","2.115","2020-2023"
"60",25255,60,"Jaelin Griffin","2.122","2018-2021"
"61",3390,61,"Maddy Barone","2.138","2017-2020"
"62",44089,62,"Corynn Miner","2.151","2017-2022"
"63",14156,63,"Mariah Culver","2.158","2019-2023"
"64",45659,64,"Ally Muller","2.179","2018-2021"
"65",8670,65,"Abbey Busby","2.192","2018-2021"
"66",37256,66,"Hailey Leister","2.193","2020-2023"
