"","player_id","rank","player","fip","seasons"
"1",30698,1,"Lindsey Hibbs","0.102","2021-2023"
"2",40555,2,"Allison Lipovsky","0.820","2017-2019"
"3",59933,3,"Joni Russell","0.966","2022-2024"
"4",76520,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64537,5,"Kylee Smith","1.176","2017-2021"
"6",62456,6,"Ashlan Sensing","1.282","2022-2024"
"7",8860,7,"Katie Burawski","1.289","2020-2022"
"8",24012,8,"Gisselle Garcia","1.290","2022-2023"
"9",16810,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18236,10,"Makaleigh Dooley","1.409","2017-2019"
"11",17890,11,"Lauren Dixon","1.414","2021-2024"
"12",55771,12,"Ellie Quaethem","1.477","2021-2024"
"13",5255,13,"Kayla Betts","1.485","2020-2023"
"14",22361,14,"Claire Fon","1.571","2020-2023"
"15",4222,15,"Hannah Beatus","1.591","2018-2023"
"16",2061,16,"McKayla Armbruster","1.623","2020-2024"
"17",72459,17,"Mackenzie Ward","1.631","2018-2022"
"18",43080,18,"Brandy Marlett","1.644","2017-2018"
"19",52924,19,"Liz Pautz","1.645","2019-2022"
"20",16544,20,"Alix DeDreu","1.657","2017-2019"
"21",5249,21,"Kristina Bettis","1.657","2022-2024"
"22",7513,22,"Holly Brehm","1.664","2022-2024"
"23",53672,23,"Jessica Perucki","1.673","2020-2023"
"24",34881,24,"Kayleigh Jones","1.720","2020-2024"
"25",3982,25,"Danielle Bauer","1.730","2020-2023"
"26",23664,26,"Mariah Galhouse","1.747","2020-2024"
"27",38968,27,"Brooke Larsen","1.749","2018-2022"
"28",64523,28,"Kenzee Smith","1.759","2021-2024"
"29",30742,29,"Haile Hicks","1.784","2021-2024"
"30",35517,30,"Anna Kasner","1.784","2017-2021"
"31",64153,31,"Bekah Slattery","1.790","2017-2019"
"32",7353,32,"Taylor Brandts","1.793","2017-2018"
"33",71310,33,"Hannah Vet","1.800","2017-2018"
"34",32221,34,"Hannah Houge","1.820","2018-2021"
"35",53632,35,"Morgan Perry","1.828","2017-2021"
"36",68927,36,"Andee Tiffee","1.841","2017-2020"
"37",36664,37,"Carly Kingery","1.844","2017-2019"
"38",32208,38,"Amanda Houck","1.858","2017-2018"
"39",50603,39,"Callie Nunes","1.868","2018-2023"
"40",11662,40,"Mallory Chapman","1.868","2017-2018"
"41",68062,41,"Victoria Taylor","1.895","2017-2021"
"42",25283,42,"Jaycee Ginter","1.917","2021-2024"
"43",9467,43,"Kelsey Byers","1.938","2019-2024"
"44",1682,44,"Ilona Andringa","1.950","2017-2018"
"45",2460,45,"Paige Austin","1.952","2018-2022"
"46",28270,46,"Grace Hammer","1.962","2020-2024"
"47",1343,47,"Makenzie Amend","1.964","2018-2022"
"48",47945,48,"Andrea Morales","1.984","2018-2022"
"49",53356,49,"Stephanie Pepper","1.986","2017-2019"
"50",414,50,"Avery Adkins","2.020","2021-2023"
"51",5143,51,"Casey Bertke","2.023","2021-2024"
"52",36950,52,"Jordyn Kleman","2.034","2017-2021"
"53",25130,53,"Haley Gilham","2.055","2017-2018"
"54",57564,54,"Samantha Richards","2.064","2020-2023"
"55",3590,55,"Maci Barnhart","2.102","2021-2024"
"56",71858,56,"Sydney Wader","2.105","2019-2021"
"57",6557,57,"Sidney Booth","2.113","2020-2024"
"58",26956,58,"Jaelin Griffin","2.122","2018-2021"
"59",3620,59,"Maddy Barone","2.138","2017-2020"
"60",47055,60,"Corynn Miner","2.151","2017-2022"
"61",28788,61,"Kylie Harpman","2.152","2022-2024"
"62",15119,62,"Mariah Culver","2.158","2019-2023"
"63",48740,63,"Ally Muller","2.179","2018-2021"
"64",9260,64,"Abbey Busby","2.192","2018-2021"
"65",39761,65,"Hailey Leister","2.193","2020-2023"
"66",50405,66,"Tiaria Norman","2.195","2017-2018"
"67",17083,67,"Emily Depew","2.196","2020-2024"
"68",36000,68,"Shelby Keltner","2.201","2020-2024"
"69",61288,69,"Alex Schaefer","2.214","2021-2024"
"70",75578,70,"Ashley Worrell","2.215","2019-2024"
