"","player_id","rank","player","fip","seasons"
"1",33551,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44329,2,"Allison Lipovsky","0.820","2017-2019"
"3",65531,3,"Joni Russell","0.930","2022-2025"
"4",83700,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70568,5,"Kylee Smith","1.176","2017-2021"
"6",26232,6,"Gisselle Garcia","1.182","2022-2025"
"7",9659,7,"Katie Burawski","1.289","2020-2022"
"8",18363,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68291,9,"Ashlan Sensing","1.379","2022-2025"
"10",19933,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19546,11,"Lauren Dixon","1.420","2021-2024"
"12",5746,12,"Kayla Betts","1.503","2020-2024"
"13",60978,13,"Ellie Quaethem","1.529","2021-2024"
"14",24405,14,"Claire Fon","1.568","2020-2023"
"15",4621,15,"Hannah Beatus","1.591","2018-2023"
"16",79279,16,"Mackenzie Ward","1.631","2018-2022"
"17",58679,17,"Jessica Perucki","1.632","2020-2024"
"18",47097,18,"Brandy Marlett","1.641","2017-2018"
"19",57858,19,"Liz Pautz","1.645","2019-2022"
"20",5740,20,"Kristina Bettis","1.649","2022-2024"
"21",18065,21,"Alix Dedreu","1.657","2017-2019"
"22",2239,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8195,23,"Holly Brehm","1.672","2022-2024"
"24",26372,24,"Delaney Garden","1.695","2022-2025"
"25",38112,25,"Kayleigh Jones","1.712","2020-2024"
"26",4349,26,"Danielle Bauer","1.730","2020-2023"
"27",33599,27,"Haile Hicks","1.739","2021-2024"
"28",42590,28,"Brooke Larsen","1.749","2018-2022"
"29",70554,29,"Kenzee Smith","1.774","2021-2024"
"30",25855,30,"Mariah Galhouse","1.777","2020-2025"
"31",38804,31,"Anna Kasner","1.784","2017-2021"
"32",70146,32,"Bekah Slattery","1.790","2017-2019"
"33",8020,33,"Taylor Brandts","1.793","2017-2018"
"34",78034,34,"Hannah Vet","1.800","2017-2018"
"35",35202,35,"Hannah Houge","1.820","2018-2021"
"36",58635,36,"Morgan Perry","1.828","2017-2021"
"37",75396,37,"Andee Tiffee","1.841","2017-2020"
"38",40061,38,"Carly Kingery","1.844","2017-2019"
"39",35186,39,"Amanda Houck","1.855","2017-2018"
"40",55310,40,"Callie Nunes","1.868","2018-2023"
"41",12720,41,"Mallory Chapman","1.868","2017-2018"
"42",74447,42,"Victoria Taylor","1.895","2017-2021"
"43",5624,43,"Casey Bertke","1.941","2021-2024"
"44",1828,44,"Ilona Andringa","1.950","2017-2018"
"45",2685,45,"Paige Austin","1.952","2018-2022"
"46",30909,46,"Grace Hammer","1.962","2020-2024"
"47",1459,47,"Makenzie Amend","1.964","2018-2022"
"48",27618,48,"Jaycee Ginter","1.975","2021-2024"
"49",52425,49,"Andrea Morales","1.984","2018-2022"
"50",58332,50,"Stephanie Pepper","1.986","2017-2019"
"51",10329,51,"Kelsey Byers","1.991","2019-2024"
"52",451,52,"Avery Adkins","2.020","2021-2023"
"53",40374,53,"Jordyn Kleman","2.034","2017-2021"
"54",27453,54,"Haley Gilham","2.055","2017-2018"
"55",67004,55,"Alex Schaefer","2.063","2021-2024"
"56",62939,56,"Samantha Richards","2.064","2020-2023"
"57",3918,57,"Maci Barnhart","2.077","2021-2024"
"58",78628,58,"Sydney Wader","2.105","2019-2021"
"59",29452,59,"Jaelin Griffin","2.122","2018-2021"
"60",77721,60,"Jodie Vaughn","2.130","2019-2022"
"61",3948,61,"Maddy Barone","2.138","2017-2020"
"62",51463,62,"Corynn Miner","2.151","2017-2022"
"63",16492,63,"Mariah Culver","2.158","2019-2023"
"64",7149,64,"Sidney Booth","2.163","2020-2024"
"65",53297,65,"Ally Muller","2.179","2018-2021"
"66",18664,66,"Emily Depew","2.183","2020-2024"
"67",61243,67,"Sydney Rader","2.191","2021-2025"
"68",10102,68,"Abbey Busby","2.192","2018-2021"
"69",43463,69,"Hailey Leister","2.193","2020-2023"
"70",55102,70,"Tiaria Norman","2.195","2017-2018"
"71",74718,71,"Mallory Teunissen","2.222","2017-2019"
"72",39334,72,"Shelby Keltner","2.223","2020-2024"
"73",27452,73,"Mikayla Gilgert","2.225","2019-2022"
"74",50896,74,"Ashley Mickschl","2.225","2018-2022"
"75",38449,75,"Trinity Junker","2.230","2020-2023"
"76",24529,76,"Taylor Forehand","2.230","2017-2019"
"77",23821,77,"Courtney Fisher","2.242","2018-2021"
"78",82675,78,"Ashley Worrell","2.243","2019-2024"
"79",24921,79,"Taylor Franco","2.248","2019-2023"
"80",14055,80,"Amanda Coffrin","2.273","2017-2018"
"81",45088,81,"Logan Losh","2.273","2017-2018"
"82",44804,82,"Sydney Long","2.275","2019-2025"
"83",73307,83,"Lori Sturgill","2.285","2017-2019"
"84",51153,84,"Claire Miller","2.292","2017-2018"
"85",42604,85,"Mckenna Larsen","2.299","2017-2018"
"86",12987,86,"Jayden Chestnut","2.313","2017-2018"
"87",57650,87,"Annie Paterson","2.341","2019-2022"
"88",31469,88,"Kylie Harpman","2.346","2022-2025"
"89",35569,89,"Hannah Hudson","2.360","2019-2023"
"90",8104,90,"Alex Braun","2.381","2018-2021"
"91",3095,91,"Bridget Bailey","2.383","2019-2022"
"92",37066,92,"Jessica Jarecki","2.397","2017-2018"
"93",37240,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2109,94,"Morgan Arbogast","2.405","2017-2019"
"95",26012,95,"Taylor Galyean","2.405","2019-2023"
"96",30394,96,"Ali Haesele","2.419","2017-2018"
"97",27952,97,"Tatum Goff","2.438","2022-2023"
"98",33833,98,"Morgan Hill","2.440","2017-2022"
"99",3652,99,"Cameron Barber","2.448","2017-2020"
"100",41023,100,"Katie Korstrom","2.452","2021-2024"
