"","player_id","rank","player","fip","seasons"
"1",31252,1,"Lindsey Hibbs","0.107","2021-2024"
"2",41288,2,"Allison Lipovsky","0.820","2017-2019"
"3",60989,3,"Joni Russell","0.936","2022-2024"
"4",77858,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65670,5,"Kylee Smith","1.175","2017-2021"
"6",63561,6,"Ashlan Sensing","1.270","2022-2024"
"7",9021,7,"Katie Burawski","1.289","2020-2022"
"8",24451,8,"Gisselle Garcia","1.303","2022-2024"
"9",17119,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18574,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18223,11,"Lauren Dixon","1.414","2021-2024"
"12",5353,12,"Kayla Betts","1.485","2020-2023"
"13",56759,13,"Ellie Quaethem","1.497","2021-2024"
"14",22773,14,"Claire Fon","1.568","2020-2023"
"15",4300,15,"Hannah Beatus","1.591","2018-2023"
"16",73738,16,"Mackenzie Ward","1.629","2018-2022"
"17",43852,17,"Brandy Marlett","1.644","2017-2018"
"18",53865,18,"Liz Pautz","1.645","2019-2022"
"19",54625,19,"Jessica Perucki","1.646","2020-2024"
"20",16845,20,"Alix DeDreu","1.657","2017-2019"
"21",2092,21,"McKayla Armbruster","1.679","2020-2024"
"22",35495,22,"Kayleigh Jones","1.706","2020-2024"
"23",65656,23,"Kenzee Smith","1.714","2021-2024"
"24",7645,24,"Holly Brehm","1.727","2022-2024"
"25",4053,25,"Danielle Bauer","1.730","2020-2023"
"26",5347,26,"Kristina Bettis","1.732","2022-2024"
"27",24101,27,"Mariah Galhouse","1.743","2020-2024"
"28",39665,28,"Brooke Larsen","1.749","2018-2022"
"29",36141,29,"Anna Kasner","1.784","2017-2021"
"30",65279,30,"Bekah Slattery","1.790","2017-2019"
"31",7481,31,"Taylor Brandts","1.793","2017-2018"
"32",72570,32,"Hannah Vet","1.800","2017-2018"
"33",31296,33,"Haile Hicks","1.815","2021-2024"
"34",32793,34,"Hannah Houge","1.820","2018-2021"
"35",54585,35,"Morgan Perry","1.828","2017-2021"
"36",70146,36,"Andee Tiffee","1.841","2017-2020"
"37",37309,37,"Carly Kingery","1.844","2017-2019"
"38",32779,38,"Amanda Houck","1.855","2017-2018"
"39",51496,39,"Callie Nunes","1.862","2018-2023"
"40",11879,40,"Mallory Chapman","1.868","2017-2018"
"41",69268,41,"Victoria Taylor","1.895","2017-2021"
"42",25741,42,"Jaycee Ginter","1.909","2021-2024"
"43",9637,43,"Kelsey Byers","1.917","2019-2024"
