"","player_id","rank","player","fip","seasons"
"1",30188,1,"Lindsey Hibbs","0.318","2021-2024"
"2",39911,2,"Allison Lipovsky","0.820","2017-2019"
"3",58982,3,"Joni Russell","1.021","2022-2024"
"4",75322,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",63527,5,"Kylee Smith","1.176","2017-2021"
"6",8716,6,"Katie Burawski","1.289","2020-2022"
"7",23606,7,"Gisselle Garcia","1.290","2022-2023"
"8",61474,8,"Ashlan Sensing","1.305","2022-2024"
"9",16528,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17584,10,"Lauren Dixon","1.379","2021-2024"
"11",17923,11,"Makaleigh Dooley","1.409","2017-2019"
"12",54886,12,"Ellie Quaethem","1.423","2021-2024"
"13",21979,13,"Claire Fon","1.571","2020-2023"
"14",5159,14,"Kayla Betts","1.574","2020-2024"
"15",4151,15,"Hannah Beatus","1.591","2018-2023"
"16",7385,16,"Holly Brehm","1.619","2022-2024"
"17",71321,17,"Mackenzie Ward","1.631","2018-2022"
"18",42392,18,"Brandy Marlett","1.644","2017-2018"
"19",52087,19,"Liz Pautz","1.645","2019-2022"
"20",16266,20,"Alix DeDreu","1.657","2017-2019"
"21",52823,21,"Jessica Perucki","1.673","2020-2023"
"22",34313,22,"Kayleigh Jones","1.693","2020-2024"
"23",2029,23,"McKayla Armbruster","1.704","2020-2024"
"24",23261,24,"Mariah Galhouse","1.730","2020-2024"
"25",3916,25,"Danielle Bauer","1.730","2020-2023"
"26",38349,26,"Brooke Larsen","1.749","2018-2022"
"27",34938,27,"Anna Kasner","1.784","2017-2021"
"28",30231,28,"Haile Hicks","1.787","2021-2024"
"29",63146,29,"Bekah Slattery","1.790","2017-2019"
"30",63513,30,"Kenzee Smith","1.792","2021-2024"
"31",7227,31,"Taylor Brandts","1.793","2017-2018"
"32",70197,32,"Hannah Vet","1.800","2017-2018"
"33",31692,33,"Hannah Houge","1.820","2018-2021"
"34",52783,34,"Morgan Perry","1.828","2017-2021"
"35",67849,35,"Andee Tiffee","1.841","2017-2020"
"36",36071,36,"Carly Kingery","1.844","2017-2019"
"37",31679,37,"Amanda Houck","1.858","2017-2018"
"38",5153,38,"Kristina Bettis","1.861","2022-2024"
"39",49812,39,"Callie Nunes","1.868","2018-2023"
"40",11475,40,"Mallory Chapman","1.868","2017-2018"
