"","player_id","rank","player","fip","seasons"
"1",34591,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45732,2,"Allison Lipovsky","0.820","2017-2019"
"3",67621,3,"Joni Russell","0.841","2022-2025"
"4",27049,4,"Gisselle Garcia","0.940","2022-2025"
"5",86338,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72812,6,"Kylee Smith","1.176","2017-2021"
"7",9926,7,"Katie Burawski","1.289","2020-2022"
"8",18903,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20534,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70469,10,"Ashlan Sensing","1.415","2022-2025"
"11",20138,11,"Lauren Dixon","1.420","2021-2024"
"12",5912,12,"Kayla Betts","1.503","2020-2024"
"13",62921,13,"Ellie Quaethem","1.529","2021-2024"
"14",27195,14,"Delaney Garden","1.566","2022-2025"
"15",25160,15,"Claire Fon","1.568","2020-2023"
"16",4751,16,"Hannah Beatus","1.591","2018-2023"
"17",81804,17,"Mackenzie Ward","1.631","2018-2022"
"18",60560,18,"Jessica Perucki","1.632","2020-2024"
"19",48602,19,"Brandy Marlett","1.641","2017-2018"
"20",59716,20,"Liz Pautz","1.645","2019-2022"
"21",5905,21,"Kristina Bettis","1.649","2022-2024"
"22",18593,22,"Alix Dedreu","1.657","2017-2019"
"23",2297,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8425,24,"Holly Brehm","1.672","2022-2024"
"25",39307,25,"Kayleigh Jones","1.712","2020-2024"
"26",4472,26,"Danielle Bauer","1.730","2020-2023"
"27",34640,27,"Haile Hicks","1.739","2021-2024"
"28",43943,28,"Brooke Larsen","1.749","2018-2022"
"29",72798,29,"Kenzee Smith","1.774","2021-2024"
"30",26655,30,"Mariah Galhouse","1.783","2020-2025"
"31",40020,31,"Anna Kasner","1.784","2017-2021"
"32",72382,32,"Bekah Slattery","1.790","2017-2019"
"33",8245,33,"Taylor Brandts","1.793","2017-2018"
"34",80513,34,"Hannah Vet","1.800","2017-2018"
"35",36296,35,"Hannah Houge","1.820","2018-2021"
"36",60515,36,"Morgan Perry","1.828","2017-2021"
"37",77789,37,"Andee Tiffee","1.841","2017-2020"
"38",41326,38,"Carly Kingery","1.844","2017-2019"
"39",36278,39,"Amanda Houck","1.855","2017-2018"
"40",57079,40,"Callie Nunes","1.868","2018-2023"
"41",13086,41,"Mallory Chapman","1.868","2017-2018"
"42",76818,42,"Victoria Taylor","1.895","2017-2021"
"43",5786,43,"Casey Bertke","1.941","2021-2024"
"44",29902,44,"Haley Gravish","1.946","2022-2025"
"45",1874,45,"Ilona Andringa","1.950","2017-2018"
"46",2752,46,"Paige Austin","1.952","2018-2022"
"47",31865,47,"Grace Hammer","1.962","2020-2024"
"48",1497,48,"Makenzie Amend","1.964","2018-2022"
"49",28471,49,"Jaycee Ginter","1.975","2021-2024"
"50",54100,50,"Andrea Morales","1.984","2018-2022"
"51",60201,51,"Stephanie Pepper","1.986","2017-2019"
"52",10620,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41645,54,"Jordyn Kleman","2.034","2017-2021"
"55",28301,55,"Haley Gilham","2.055","2017-2018"
"56",69128,56,"Alex Schaefer","2.063","2021-2024"
"57",64951,57,"Samantha Richards","2.064","2020-2023"
"58",4021,58,"Maci Barnhart","2.077","2021-2024"
"59",81126,59,"Sydney Wader","2.105","2019-2021"
"60",30364,60,"Jaelin Griffin","2.122","2018-2021"
"61",80189,61,"Jodie Vaughn","2.130","2019-2022"
"62",4052,62,"Maddy Barone","2.138","2017-2020"
"63",63196,63,"Sydney Rader","2.139","2021-2025"
"64",53110,64,"Corynn Miner","2.151","2017-2022"
"65",16962,65,"Mariah Culver","2.158","2019-2023"
"66",7353,66,"Sidney Booth","2.163","2020-2024"
"67",54994,67,"Ally Muller","2.179","2018-2021"
"68",19219,68,"Emily Depew","2.183","2020-2024"
"69",10387,69,"Abbey Busby","2.192","2018-2021"
"70",44840,70,"Hailey Leister","2.193","2020-2023"
"71",56869,71,"Tiaria Norman","2.195","2017-2018"
"72",77094,72,"Mallory Teunissen","2.222","2017-2019"
"73",40582,73,"Shelby Keltner","2.223","2020-2024"
"74",28300,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52527,75,"Ashley Mickschl","2.225","2018-2022"
"76",39659,76,"Trinity Junker","2.230","2020-2023"
"77",25288,77,"Taylor Forehand","2.230","2017-2019"
"78",24557,78,"Courtney Fisher","2.242","2018-2021"
"79",85289,79,"Ashley Worrell","2.243","2019-2024"
"80",25692,80,"Taylor Franco","2.248","2019-2023"
"81",14452,81,"Amanda Coffrin","2.273","2017-2018"
"82",46515,82,"Logan Losh","2.273","2017-2018"
"83",75636,83,"Lori Sturgill","2.285","2017-2019"
"84",52794,84,"Claire Miller","2.292","2017-2018"
"85",43958,85,"Mckenna Larsen","2.299","2017-2018"
"86",13357,86,"Jayden Chestnut","2.313","2017-2018"
"87",86240,87,"Vise Zarate","2.330","2023-2025"
"88",59506,88,"Annie Paterson","2.341","2019-2022"
"89",43603,89,"Abbie Landrum","2.343","2022-2025"
"90",36677,90,"Hannah Hudson","2.360","2019-2023"
"91",8332,91,"Alex Braun","2.381","2018-2021"
"92",3175,92,"Bridget Bailey","2.383","2019-2022"
"93",46216,93,"Sydney Long","2.394","2019-2025"
"94",38229,94,"Jessica Jarecki","2.397","2017-2018"
"95",38408,95,"Leigh ann Jenkins","2.405","2020-2023"
"96",2166,96,"Morgan Arbogast","2.405","2017-2019"
"97",26822,97,"Taylor Galyean","2.405","2019-2023"
"98",31336,98,"Ali Haesele","2.419","2017-2018"
"99",28812,99,"Tatum Goff","2.438","2022-2023"
"100",34881,100,"Morgan Hill","2.440","2017-2022"
