"","player_id","rank","player","fip","seasons"
"1",30630,1,"Lindsey Hibbs","0.102","2021-2023"
"2",40468,2,"Allison Lipovsky","0.820","2017-2019"
"3",59803,3,"Joni Russell","0.966","2022-2024"
"4",76355,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64397,5,"Kylee Smith","1.176","2017-2021"
"6",8840,6,"Katie Burawski","1.289","2020-2022"
"7",23951,7,"Gisselle Garcia","1.290","2022-2023"
"8",62320,8,"Ashlan Sensing","1.295","2022-2024"
"9",16768,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17845,10,"Lauren Dixon","1.376","2021-2024"
"11",18190,11,"Makaleigh Dooley","1.409","2017-2019"
"12",55649,12,"Ellie Quaethem","1.477","2021-2024"
"13",5241,13,"Kayla Betts","1.485","2020-2023"
"14",22304,14,"Claire Fon","1.571","2020-2023"
"15",4213,15,"Hannah Beatus","1.591","2018-2023"
"16",2059,16,"McKayla Armbruster","1.623","2020-2024"
"17",72307,17,"Mackenzie Ward","1.631","2018-2022"
"18",42987,18,"Brandy Marlett","1.644","2017-2018"
"19",52804,19,"Liz Pautz","1.645","2019-2022"
"20",16502,20,"Alix DeDreu","1.657","2017-2019"
"21",5235,21,"Kristina Bettis","1.657","2022-2024"
"22",7496,22,"Holly Brehm","1.664","2022-2024"
"23",53552,23,"Jessica Perucki","1.673","2020-2023"
"24",34801,24,"Kayleigh Jones","1.720","2020-2024"
"25",3973,25,"Danielle Bauer","1.730","2020-2023"
"26",23604,26,"Mariah Galhouse","1.747","2020-2024"
"27",38885,27,"Brooke Larsen","1.749","2018-2022"
"28",64383,28,"Kenzee Smith","1.759","2021-2024"
"29",30674,29,"Haile Hicks","1.784","2021-2024"
"30",35437,30,"Anna Kasner","1.784","2017-2021"
"31",64014,31,"Bekah Slattery","1.790","2017-2019"
"32",7337,32,"Taylor Brandts","1.793","2017-2018"
"33",71161,33,"Hannah Vet","1.800","2017-2018"
"34",32147,34,"Hannah Houge","1.820","2018-2021"
"35",53512,35,"Morgan Perry","1.828","2017-2021"
"36",68780,36,"Andee Tiffee","1.841","2017-2020"
"37",36583,37,"Carly Kingery","1.844","2017-2019"
"38",32134,38,"Amanda Houck","1.858","2017-2018"
"39",50489,39,"Callie Nunes","1.868","2018-2023"
"40",11637,40,"Mallory Chapman","1.868","2017-2018"
"41",67916,41,"Victoria Taylor","1.895","2017-2021"
"42",25222,42,"Jaycee Ginter","1.917","2021-2024"
"43",9445,43,"Kelsey Byers","1.918","2019-2024"
"44",1681,44,"Ilona Andringa","1.950","2017-2018"
"45",2456,45,"Paige Austin","1.952","2018-2022"
"46",28205,46,"Grace Hammer","1.962","2020-2024"
"47",1342,47,"Makenzie Amend","1.964","2018-2022"
"48",47838,48,"Andrea Morales","1.984","2018-2022"
"49",53236,49,"Stephanie Pepper","1.986","2017-2019"
"50",413,50,"Avery Adkins","2.020","2021-2023"
"51",5129,51,"Casey Bertke","2.023","2021-2024"
"52",36869,52,"Jordyn Kleman","2.034","2017-2021"
"53",25069,53,"Haley Gilham","2.055","2017-2018"
"54",57437,54,"Samantha Richards","2.064","2020-2023"
"55",3582,55,"Maci Barnhart","2.102","2021-2024"
"56",71708,56,"Sydney Wader","2.105","2019-2021"
"57",6542,57,"Sidney Booth","2.113","2020-2024"
"58",26892,58,"Jaelin Griffin","2.122","2018-2021"
"59",3612,59,"Maddy Barone","2.138","2017-2020"
"60",46950,60,"Corynn Miner","2.151","2017-2022"
"61",15080,61,"Mariah Culver","2.158","2019-2023"
"62",28723,62,"Kylie Harpman","2.178","2022-2024"
"63",48630,63,"Ally Muller","2.179","2018-2021"
"64",9239,64,"Abbey Busby","2.192","2018-2021"
"65",39675,65,"Hailey Leister","2.193","2020-2023"
"66",17040,66,"Emily Depew","2.193","2020-2024"
"67",50292,67,"Tiaria Norman","2.195","2017-2018"
"68",35920,68,"Shelby Keltner","2.201","2020-2024"
"69",61155,69,"Alex Schaefer","2.214","2021-2024"
"70",75419,70,"Ashley Worrell","2.222","2019-2024"
"71",68161,71,"Mallory Teunissen","2.222","2017-2019"
"72",25068,72,"Mikayla Gilgert","2.225","2019-2022"
"73",46436,73,"Ashley Mickschl","2.225","2018-2022"
"74",35111,74,"Trinity Junker","2.230","2020-2023"
"75",22413,75,"Taylor Forehand","2.230","2017-2019"
"76",21770,76,"Courtney Fisher","2.242","2018-2021"
"77",22766,77,"Taylor Franco","2.248","2019-2023"
"78",40909,78,"Sydney Long","2.253","2019-2024"
"79",12835,79,"Amanda Coffrin","2.273","2017-2018"
"80",41169,80,"Logan Losh","2.273","2017-2018"
"81",66871,81,"Lori Sturgill","2.285","2017-2019"
"82",46671,82,"Claire Miller","2.292","2017-2018"
"83",38897,83,"Mckenna Larsen","2.299","2017-2018"
"84",11878,84,"Jayden Chestnut","2.313","2017-2018"
"85",55890,85,"Sydney Rader","2.332","2021-2024"
"86",52612,86,"Annie Paterson","2.341","2019-2022"
"87",32479,87,"Hannah Hudson","2.364","2019-2023"
"88",7412,88,"Alex Braun","2.381","2018-2021"
"89",2825,89,"Bridget Bailey","2.383","2019-2022"
"90",23193,90,"Emma Frost","2.394","2020-2024"
"91",33853,91,"Jessica Jarecki","2.397","2017-2018"
"92",72327,92,"Sydney Ward","2.399","2022-2024"
"93",34009,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1935,94,"Morgan Arbogast","2.405","2017-2019"
"95",76471,95,"Paige Zigmund","2.405","2021-2024"
"96",23748,96,"Taylor Galyean","2.405","2019-2023"
"97",27752,97,"Ali Haesele","2.419","2017-2018"
"98",25524,98,"Tatum Goff","2.438","2022-2023"
"99",30895,99,"Morgan Hill","2.440","2017-2022"
"100",37477,100,"Katie Korstrom","2.447","2021-2024"
