"","player_id","rank","player","fip","seasons"
"1",31321,1,"Lindsey Hibbs","0.400","2021-2024"
"2",41369,2,"Allison Lipovsky","0.820","2017-2019"
"3",61119,3,"Joni Russell","0.962","2022-2024"
"4",78028,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65807,5,"Kylee Smith","1.176","2017-2021"
"6",24506,6,"Gisselle Garcia","1.225","2022-2024"
"7",9040,7,"Katie Burawski","1.289","2020-2022"
"8",63695,8,"Ashlan Sensing","1.290","2022-2024"
"9",17160,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18269,10,"Lauren Dixon","1.402","2021-2024"
"11",18622,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56877,12,"Ellie Quaethem","1.443","2021-2024"
"13",22824,13,"Claire Fon","1.571","2020-2023"
"14",4309,14,"Hannah Beatus","1.591","2018-2023"
"15",5362,15,"Kayla Betts","1.617","2020-2024"
"16",73891,16,"Mackenzie Ward","1.631","2018-2022"
"17",43937,17,"Brandy Marlett","1.644","2017-2018"
"18",53977,18,"Liz Pautz","1.645","2019-2022"
"19",16884,19,"Alix DeDreu","1.657","2017-2019"
"20",7660,20,"Holly Brehm","1.661","2022-2024"
"21",54740,21,"Jessica Perucki","1.665","2020-2024"
"22",2095,22,"McKayla Armbruster","1.685","2020-2024"
"23",24154,23,"Mariah Galhouse","1.703","2020-2024"
"24",35572,24,"Kayleigh Jones","1.722","2020-2024"
"25",24634,25,"Delaney Garden","1.728","2022-2024"
"26",4060,26,"Danielle Bauer","1.730","2020-2023"
"27",39744,27,"Brooke Larsen","1.749","2018-2022"
"28",65793,28,"Kenzee Smith","1.769","2021-2024"
"29",36217,29,"Anna Kasner","1.784","2017-2021"
"30",31365,30,"Haile Hicks","1.786","2021-2024"
"31",65415,31,"Bekah Slattery","1.790","2017-2019"
"32",7496,32,"Taylor Brandts","1.793","2017-2018"
"33",72722,33,"Hannah Vet","1.800","2017-2018"
"34",32866,34,"Hannah Houge","1.820","2018-2021"
"35",54700,35,"Morgan Perry","1.828","2017-2021"
"36",70290,36,"Andee Tiffee","1.841","2017-2020"
"37",37384,37,"Carly Kingery","1.844","2017-2019"
"38",32852,38,"Amanda Houck","1.858","2017-2018"
"39",51598,39,"Callie Nunes","1.868","2018-2023"
"40",11908,40,"Mallory Chapman","1.868","2017-2018"
"41",69411,41,"Victoria Taylor","1.895","2017-2021"
"42",28851,42,"Grace Hammer","1.917","2020-2024"
"43",9658,43,"Kelsey Byers","1.919","2019-2024"
"44",5356,44,"Kristina Bettis","1.930","2022-2024"
"45",5247,45,"Casey Bertke","1.950","2021-2024"
"46",1709,46,"Ilona Andringa","1.950","2017-2018"
"47",2505,47,"Paige Austin","1.952","2018-2022"
"48",1367,48,"Makenzie Amend","1.964","2018-2022"
