"","player_id","rank","player","fip","seasons"
"1",31318,1,"Lindsey Hibbs","0.380","2021-2024"
"2",41366,2,"Allison Lipovsky","0.820","2017-2019"
"3",61115,3,"Joni Russell","0.962","2022-2024"
"4",78023,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65803,5,"Kylee Smith","1.176","2017-2021"
"6",24503,6,"Gisselle Garcia","1.225","2022-2024"
"7",9040,7,"Katie Burawski","1.289","2020-2022"
"8",63691,8,"Ashlan Sensing","1.290","2022-2024"
"9",17158,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18266,10,"Lauren Dixon","1.402","2021-2024"
"11",18619,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56873,12,"Ellie Quaethem","1.443","2021-2024"
"13",22821,13,"Claire Fon","1.571","2020-2023"
"14",4309,14,"Hannah Beatus","1.591","2018-2023"
"15",5362,15,"Kayla Betts","1.617","2020-2024"
"16",73886,16,"Mackenzie Ward","1.631","2018-2022"
"17",43934,17,"Brandy Marlett","1.644","2017-2018"
"18",53973,18,"Liz Pautz","1.645","2019-2022"
"19",16882,19,"Alix DeDreu","1.657","2017-2019"
"20",7660,20,"Holly Brehm","1.661","2022-2024"
"21",54736,21,"Jessica Perucki","1.665","2020-2024"
"22",2095,22,"McKayla Armbruster","1.685","2020-2024"
"23",24151,23,"Mariah Galhouse","1.703","2020-2024"
"24",35569,24,"Kayleigh Jones","1.722","2020-2024"
"25",24631,25,"Delaney Garden","1.728","2022-2024"
"26",4060,26,"Danielle Bauer","1.730","2020-2023"
"27",39741,27,"Brooke Larsen","1.749","2018-2022"
"28",65789,28,"Kenzee Smith","1.769","2021-2024"
"29",36214,29,"Anna Kasner","1.784","2017-2021"
"30",31362,30,"Haile Hicks","1.786","2021-2024"
"31",65411,31,"Bekah Slattery","1.790","2017-2019"
"32",7496,32,"Taylor Brandts","1.793","2017-2018"
"33",72717,33,"Hannah Vet","1.800","2017-2018"
"34",32863,34,"Hannah Houge","1.820","2018-2021"
"35",54696,35,"Morgan Perry","1.828","2017-2021"
"36",70286,36,"Andee Tiffee","1.841","2017-2020"
"37",37381,37,"Carly Kingery","1.844","2017-2019"
"38",32849,38,"Amanda Houck","1.858","2017-2018"
"39",51594,39,"Callie Nunes","1.868","2018-2023"
"40",11906,40,"Mallory Chapman","1.868","2017-2018"
"41",69407,41,"Victoria Taylor","1.895","2017-2021"
"42",28848,42,"Grace Hammer","1.917","2020-2024"
"43",9656,43,"Kelsey Byers","1.919","2019-2024"
"44",5356,44,"Kristina Bettis","1.930","2022-2024"
"45",5247,45,"Casey Bertke","1.950","2021-2024"
"46",1709,46,"Ilona Andringa","1.950","2017-2018"
"47",2505,47,"Paige Austin","1.952","2018-2022"
"48",1367,48,"Makenzie Amend","1.964","2018-2022"
"49",48886,49,"Andrea Morales","1.984","2018-2022"
"50",54412,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",3660,52,"Maci Barnhart","2.022","2021-2024"
"53",37673,53,"Jordyn Kleman","2.034","2017-2021"
"54",25640,54,"Haley Gilham","2.055","2017-2018"
"55",62497,55,"Alex Schaefer","2.057","2021-2024"
"56",58703,56,"Samantha Richards","2.064","2020-2023"
"57",73277,57,"Sydney Wader","2.105","2019-2021"
"58",25797,58,"Jaycee Ginter","2.109","2021-2024"
"59",27508,59,"Jaelin Griffin","2.122","2018-2021"
"60",3690,60,"Maddy Barone","2.138","2017-2020"
"61",6680,61,"Sidney Booth","2.145","2020-2024"
"62",17441,62,"Emily Depew","2.146","2020-2024"
"63",47981,63,"Corynn Miner","2.151","2017-2022"
"64",15428,64,"Mariah Culver","2.158","2019-2023"
"65",49700,65,"Ally Muller","2.179","2018-2021"
"66",9446,66,"Abbey Busby","2.192","2018-2021"
"67",40555,67,"Hailey Leister","2.193","2020-2023"
"68",51395,68,"Tiaria Norman","2.195","2017-2018"
"69",36705,69,"Shelby Keltner","2.217","2020-2024"
"70",69658,70,"Mallory Teunissen","2.222","2017-2019"
"71",25639,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47458,72,"Ashley Mickschl","2.225","2018-2022"
"73",35883,73,"Trinity Junker","2.230","2020-2023"
"74",22932,74,"Taylor Forehand","2.230","2017-2019"
"75",77065,75,"Ashley Worrell","2.236","2019-2024"
"76",22273,76,"Courtney Fisher","2.242","2018-2021"
"77",23293,77,"Taylor Franco","2.248","2019-2023"
"78",41811,78,"Sydney Long","2.269","2019-2024"
"79",13140,79,"Amanda Coffrin","2.273","2017-2018"
"80",42073,80,"Logan Losh","2.273","2017-2018"
"81",68343,81,"Lori Sturgill","2.285","2017-2019"
"82",47698,82,"Claire Miller","2.292","2017-2018"
"83",39754,83,"Mckenna Larsen","2.299","2017-2018"
"84",12155,84,"Jayden Chestnut","2.313","2017-2018"
"85",29377,85,"Kylie Harpman","2.331","2022-2024"
"86",57119,86,"Sydney Rader","2.335","2021-2024"
"87",53780,87,"Annie Paterson","2.341","2019-2022"
"88",33205,88,"Hannah Hudson","2.364","2019-2023"
"89",51940,89,"Abigail O'Shields","2.381","2020-2024"
"90",7573,90,"Alex Braun","2.381","2018-2021"
"91",2889,91,"Bridget Bailey","2.383","2019-2022"
"92",34603,92,"Jessica Jarecki","2.397","2017-2018"
"93",38293,93,"Katie Korstrom","2.401","2021-2024"
"94",34764,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1971,95,"Morgan Arbogast","2.405","2017-2019"
"96",24295,96,"Taylor Galyean","2.405","2019-2023"
"97",28383,97,"Ali Haesele","2.419","2017-2018"
"98",26106,98,"Tatum Goff","2.438","2022-2023"
"99",31587,99,"Morgan Hill","2.440","2017-2022"
"100",3410,100,"Cameron Barber","2.448","2017-2020"
