"","player_id","rank","player","fip","seasons"
"1",31230,1,"Lindsey Hibbs","0.368","2021-2024"
"2",41260,2,"Allison Lipovsky","0.820","2017-2019"
"3",60951,3,"Joni Russell","0.996","2022-2024"
"4",77812,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65630,5,"Kylee Smith","1.175","2017-2021"
"6",63522,6,"Ashlan Sensing","1.265","2022-2024"
"7",24434,7,"Gisselle Garcia","1.265","2022-2024"
"8",9019,8,"Katie Burawski","1.289","2020-2022"
"9",17108,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18211,10,"Lauren Dixon","1.384","2021-2024"
"11",56721,11,"Ellie Quaethem","1.408","2021-2024"
"12",18562,12,"Makaleigh Dooley","1.409","2017-2019"
"13",22757,13,"Claire Fon","1.568","2020-2023"
"14",4299,14,"Hannah Beatus","1.591","2018-2023"
"15",5352,15,"Kayla Betts","1.591","2020-2024"
"16",7643,16,"Holly Brehm","1.610","2022-2024"
"17",73694,17,"Mackenzie Ward","1.629","2018-2022"
"18",43822,18,"Brandy Marlett","1.644","2017-2018"
"19",53828,19,"Liz Pautz","1.645","2019-2022"
"20",16835,20,"Alix DeDreu","1.657","2017-2019"
"21",54588,21,"Jessica Perucki","1.667","2020-2024"
"22",2090,22,"McKayla Armbruster","1.698","2020-2024"
"23",24084,23,"Mariah Galhouse","1.706","2020-2024"
"24",4052,24,"Danielle Bauer","1.730","2020-2023"
"25",35471,25,"Kayleigh Jones","1.733","2020-2024"
"26",65616,26,"Kenzee Smith","1.747","2021-2024"
"27",39638,27,"Brooke Larsen","1.749","2018-2022"
"28",36116,28,"Anna Kasner","1.784","2017-2021"
"29",65239,29,"Bekah Slattery","1.790","2017-2019"
"30",7480,30,"Taylor Brandts","1.793","2017-2018"
"31",72527,31,"Hannah Vet","1.800","2017-2018"
"32",31274,32,"Haile Hicks","1.802","2021-2024"
"33",32772,33,"Hannah Houge","1.820","2018-2021"
"34",54548,34,"Morgan Perry","1.828","2017-2021"
"35",24562,35,"Delaney Garden","1.839","2022-2024"
"36",70103,36,"Andee Tiffee","1.841","2017-2020"
"37",37283,37,"Carly Kingery","1.844","2017-2019"
"38",32758,38,"Amanda Houck","1.855","2017-2018"
"39",51460,39,"Callie Nunes","1.862","2018-2023"
"40",11876,40,"Mallory Chapman","1.868","2017-2018"
"41",69227,41,"Victoria Taylor","1.895","2017-2021"
"42",9635,42,"Kelsey Byers","1.919","2019-2024"
"43",5346,43,"Kristina Bettis","1.925","2022-2024"
"44",5237,44,"Casey Bertke","1.943","2021-2024"
"45",1704,45,"Ilona Andringa","1.950","2017-2018"
"46",2499,46,"Paige Austin","1.952","2018-2022"
"47",28766,47,"Grace Hammer","1.962","2020-2024"
"48",1363,48,"Makenzie Amend","1.964","2018-2022"
"49",48760,49,"Andrea Morales","1.984","2018-2022"
"50",54266,50,"Stephanie Pepper","1.986","2017-2019"
"51",62328,51,"Alex Schaefer","2.008","2021-2024"
"52",3652,52,"Maci Barnhart","2.018","2021-2024"
"53",419,53,"Avery Adkins","2.020","2021-2023"
"54",37575,54,"Jordyn Kleman","2.034","2017-2021"
"55",25568,55,"Haley Gilham","2.055","2017-2018"
"56",58547,56,"Samantha Richards","2.064","2020-2023"
"57",73086,57,"Sydney Wader","2.105","2019-2021"
"58",25723,58,"Jaycee Ginter","2.109","2021-2024"
"59",27428,59,"Jaelin Griffin","2.122","2018-2021"
"60",3682,60,"Maddy Barone","2.138","2017-2020"
"61",17388,61,"Emily Depew","2.146","2020-2024"
"62",47856,62,"Corynn Miner","2.151","2017-2022"
"63",6667,63,"Sidney Booth","2.156","2020-2024"
"64",15390,64,"Mariah Culver","2.158","2019-2023"
"65",49572,65,"Ally Muller","2.179","2018-2021"
"66",9425,66,"Abbey Busby","2.192","2018-2021"
"67",40452,67,"Hailey Leister","2.193","2020-2023"
"68",51261,68,"Tiaria Norman","2.195","2017-2018"
"69",36607,69,"Shelby Keltner","2.213","2020-2024"
"70",69477,70,"Mallory Teunissen","2.222","2017-2019"
"71",76858,71,"Ashley Worrell","2.224","2019-2024"
"72",25567,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47333,73,"Ashley Mickschl","2.225","2018-2022"
"74",35785,74,"Trinity Junker","2.230","2020-2023"
"75",22868,75,"Taylor Forehand","2.230","2017-2019"
"76",22210,76,"Courtney Fisher","2.242","2018-2021"
"77",23228,77,"Taylor Franco","2.248","2019-2023"
"78",41705,78,"Sydney Long","2.270","2019-2024"
"79",13107,79,"Amanda Coffrin","2.273","2017-2018"
"80",41966,80,"Logan Losh","2.273","2017-2018"
"81",68167,81,"Lori Sturgill","2.285","2017-2019"
"82",47573,82,"Claire Miller","2.292","2017-2018"
"83",39651,83,"Mckenna Larsen","2.299","2017-2018"
"84",12124,84,"Jayden Chestnut","2.313","2017-2018"
"85",53635,85,"Annie Paterson","2.341","2019-2022"
"86",56967,86,"Sydney Rader","2.343","2021-2024"
"87",33112,87,"Hannah Hudson","2.360","2019-2023"
"88",7557,88,"Alex Braun","2.381","2018-2021"
"89",2882,89,"Bridget Bailey","2.383","2019-2022"
"90",29294,90,"Kylie Harpman","2.394","2022-2024"
"91",34506,91,"Jessica Jarecki","2.397","2017-2018"
"92",34666,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1966,93,"Morgan Arbogast","2.405","2017-2019"
"94",24228,94,"Taylor Galyean","2.405","2019-2023"
"95",38193,95,"Katie Korstrom","2.406","2021-2024"
"96",23665,96,"Emma Frost","2.419","2020-2024"
"97",51806,97,"Abigail O'Shields","2.419","2020-2024"
"98",28303,98,"Ali Haesele","2.419","2017-2018"
"99",20042,99,"Savanah Egger","2.422","2022-2024"
"100",26031,100,"Tatum Goff","2.438","2022-2023"
