"","player_id","rank","player","fip","seasons"
"1",31405,1,"Lindsey Hibbs","0.119","2021-2024"
"2",41485,2,"Allison Lipovsky","0.820","2017-2019"
"3",61308,3,"Joni Russell","0.992","2022-2023"
"4",78260,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66017,5,"Kylee Smith","1.175","2017-2021"
"6",63893,6,"Ashlan Sensing","1.273","2022-2023"
"7",9059,7,"Katie Burawski","1.289","2020-2022"
"8",24566,8,"Gisselle Garcia","1.290","2022-2023"
"9",17196,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18305,10,"Lauren Dixon","1.407","2021-2023"
"11",18659,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57049,12,"Ellie Quaethem","1.436","2021-2024"
"13",5373,13,"Kayla Betts","1.485","2020-2023"
"14",22878,14,"Claire Fon","1.568","2020-2023"
"15",4318,15,"Hannah Beatus","1.591","2018-2023"
"16",74113,16,"Mackenzie Ward","1.629","2018-2022"
"17",5367,17,"Kristina Bettis","1.640","2022-2024"
"18",44066,18,"Brandy Marlett","1.644","2017-2018"
"19",54136,19,"Liz Pautz","1.645","2019-2022"
"20",16921,20,"Alix DeDreu","1.657","2017-2019"
"21",54904,21,"Jessica Perucki","1.661","2020-2024"
"22",2098,22,"McKayla Armbruster","1.682","2020-2023"
"23",7678,23,"Holly Brehm","1.691","2022-2023"
"24",4069,24,"Danielle Bauer","1.730","2020-2023"
"25",35670,25,"Kayleigh Jones","1.744","2020-2023"
"26",39856,26,"Brooke Larsen","1.749","2018-2022"
"27",31449,27,"Haile Hicks","1.771","2021-2024"
"28",24214,28,"Mariah Galhouse","1.775","2020-2023"
"29",36316,29,"Anna Kasner","1.784","2017-2021"
"30",65623,30,"Bekah Slattery","1.790","2017-2019"
"31",7513,31,"Taylor Brandts","1.793","2017-2018"
"32",72942,32,"Hannah Vet","1.800","2017-2018"
"33",66003,33,"Kenzee Smith","1.817","2021-2024"
"34",32956,34,"Hannah Houge","1.820","2018-2021"
"35",54864,35,"Morgan Perry","1.828","2017-2021"
"36",70507,36,"Andee Tiffee","1.841","2017-2020"
"37",37489,37,"Carly Kingery","1.844","2017-2019"
"38",32942,38,"Amanda Houck","1.855","2017-2018"
"39",51750,39,"Callie Nunes","1.862","2018-2023"
"40",11932,40,"Mallory Chapman","1.868","2017-2018"
"41",69626,41,"Victoria Taylor","1.895","2017-2021"
"42",9679,42,"Kelsey Byers","1.915","2019-2023"
"43",25863,43,"Jaycee Ginter","1.934","2021-2023"
"44",1712,44,"Ilona Andringa","1.950","2017-2018"
"45",2511,45,"Paige Austin","1.952","2018-2022"
"46",1370,46,"Makenzie Amend","1.964","2018-2022"
"47",28925,47,"Grace Hammer","1.976","2020-2024"
"48",5258,48,"Casey Bertke","1.984","2021-2024"
"49",49038,49,"Andrea Morales","1.984","2018-2022"
"50",54580,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",37781,52,"Jordyn Kleman","2.034","2017-2021"
"53",3667,53,"Maci Barnhart","2.044","2021-2024"
"54",25706,54,"Haley Gilham","2.055","2017-2018"
"55",58886,55,"Samantha Richards","2.064","2020-2023"
"56",73503,56,"Sydney Wader","2.105","2019-2021"
"57",29455,57,"Kylie Harpman","2.105","2022-2023"
"58",62694,58,"Alex Schaefer","2.114","2021-2023"
"59",6695,59,"Sidney Booth","2.115","2020-2023"
"60",27579,60,"Jaelin Griffin","2.122","2018-2021"
"61",3697,61,"Maddy Barone","2.138","2017-2020"
"62",48131,62,"Corynn Miner","2.151","2017-2022"
"63",15460,63,"Mariah Culver","2.158","2019-2023"
"64",49853,64,"Ally Muller","2.179","2018-2021"
"65",9466,65,"Abbey Busby","2.192","2018-2021"
"66",40674,66,"Hailey Leister","2.193","2020-2023"
"67",51550,67,"Tiaria Norman","2.195","2017-2018"
"68",36810,68,"Shelby Keltner","2.197","2020-2024"
"69",17479,69,"Emily Depew","2.197","2020-2023"
"70",69877,70,"Mallory Teunissen","2.222","2017-2019"
"71",25705,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47606,72,"Ashley Mickschl","2.225","2018-2022"
"73",77300,73,"Ashley Worrell","2.226","2019-2023"
"74",35985,74,"Trinity Junker","2.230","2020-2023"
"75",22989,75,"Taylor Forehand","2.230","2017-2019"
"76",22330,76,"Courtney Fisher","2.242","2018-2021"
"77",23352,77,"Taylor Franco","2.248","2019-2023"
"78",41931,78,"Sydney Long","2.261","2019-2024"
"79",13168,79,"Amanda Coffrin","2.273","2017-2018"
"80",42194,80,"Logan Losh","2.273","2017-2018"
"81",68560,81,"Lori Sturgill","2.285","2017-2019"
"82",47847,82,"Claire Miller","2.292","2017-2018"
"83",39869,83,"Mckenna Larsen","2.299","2017-2018"
"84",12181,84,"Jayden Chestnut","2.313","2017-2018"
"85",53939,85,"Annie Paterson","2.341","2019-2022"
"86",33299,86,"Hannah Hudson","2.360","2019-2023"
"87",7590,87,"Alex Braun","2.381","2018-2021"
"88",2896,88,"Bridget Bailey","2.383","2019-2022"
"89",34700,89,"Jessica Jarecki","2.397","2017-2018"
"90",34863,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1974,91,"Morgan Arbogast","2.405","2017-2019"
"92",24359,92,"Taylor Galyean","2.405","2019-2023"
"93",28456,93,"Ali Haesele","2.419","2017-2018"
"94",23792,94,"Emma Frost","2.427","2020-2023"
"95",26172,95,"Tatum Goff","2.438","2022-2023"
"96",31674,96,"Morgan Hill","2.440","2017-2022"
"97",3417,97,"Cameron Barber","2.444","2017-2020"
"98",19276,98,"Stephi Dullum","2.456","2018-2021"
"99",28521,99,"Madison Hagood","2.457","2017-2019"
"100",68170,100,"Lexie Storrer","2.464","2017-2021"
