"","player_id","rank","player","fip","seasons"
"1",31217,1,"Lindsey Hibbs","0.107","2021-2024"
"2",41242,2,"Allison Lipovsky","0.820","2017-2019"
"3",60914,3,"Joni Russell","0.882","2022-2024"
"4",77766,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65592,5,"Kylee Smith","1.176","2017-2021"
"6",24425,6,"Gisselle Garcia","1.282","2022-2024"
"7",9013,7,"Katie Burawski","1.289","2020-2022"
"8",63484,8,"Ashlan Sensing","1.298","2022-2024"
"9",17101,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18553,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18202,11,"Lauren Dixon","1.414","2021-2024"
"12",5349,12,"Kayla Betts","1.485","2020-2023"
"13",56687,13,"Ellie Quaethem","1.517","2021-2024"
"14",22749,14,"Claire Fon","1.568","2020-2023"
"15",4296,15,"Hannah Beatus","1.591","2018-2023"
"16",2091,16,"McKayla Armbruster","1.621","2020-2024"
"17",73652,17,"Mackenzie Ward","1.631","2018-2022"
"18",43804,18,"Brandy Marlett","1.641","2017-2018"
"19",53797,19,"Liz Pautz","1.645","2019-2022"
"20",54556,20,"Jessica Perucki","1.646","2020-2024"
"21",7637,21,"Holly Brehm","1.649","2022-2024"
"22",16828,22,"Alix DeDreu","1.657","2017-2019"
"23",35457,23,"Kayleigh Jones","1.705","2020-2024"
"24",65578,24,"Kenzee Smith","1.722","2021-2024"
"25",4050,25,"Danielle Bauer","1.730","2020-2023"
"26",5343,26,"Kristina Bettis","1.732","2022-2024"
"27",24075,27,"Mariah Galhouse","1.743","2020-2024"
"28",39620,28,"Brooke Larsen","1.749","2018-2022"
"29",36103,29,"Anna Kasner","1.784","2017-2021"
"30",65201,30,"Bekah Slattery","1.790","2017-2019"
"31",7474,31,"Taylor Brandts","1.793","2017-2018"
"32",72484,32,"Hannah Vet","1.800","2017-2018"
"33",31261,33,"Haile Hicks","1.815","2021-2024"
"34",32757,34,"Hannah Houge","1.820","2018-2021"
"35",54516,35,"Morgan Perry","1.828","2017-2021"
"36",70063,36,"Andee Tiffee","1.841","2017-2020"
"37",37268,37,"Carly Kingery","1.844","2017-2019"
"38",32743,38,"Amanda Houck","1.855","2017-2018"
"39",51436,39,"Callie Nunes","1.865","2018-2023"
"40",11867,40,"Mallory Chapman","1.868","2017-2018"
"41",69187,41,"Victoria Taylor","1.895","2017-2021"
"42",25715,42,"Jaycee Ginter","1.909","2021-2024"
"43",9628,43,"Kelsey Byers","1.917","2019-2024"
"44",1706,44,"Ilona Andringa","1.950","2017-2018"
"45",28756,45,"Grace Hammer","1.951","2020-2024"
"46",2498,46,"Paige Austin","1.952","2018-2022"
"47",1364,47,"Makenzie Amend","1.964","2018-2022"
"48",48739,48,"Andrea Morales","1.984","2018-2022"
"49",54234,49,"Stephanie Pepper","1.986","2017-2019"
"50",5234,50,"Casey Bertke","1.989","2021-2024"
"51",419,51,"Avery Adkins","2.020","2021-2023"
"52",24553,52,"Delaney Garden","2.034","2022-2024"
"53",37559,53,"Jordyn Kleman","2.034","2017-2021"
"54",25560,54,"Haley Gilham","2.055","2017-2018"
"55",58512,55,"Samantha Richards","2.064","2020-2023"
"56",3651,56,"Maci Barnhart","2.102","2021-2024"
"57",73044,57,"Sydney Wader","2.105","2019-2021"
"58",27419,58,"Jaelin Griffin","2.122","2018-2021"
"59",3681,59,"Maddy Barone","2.138","2017-2020"
"60",47836,60,"Corynn Miner","2.151","2017-2022"
"61",6662,61,"Sidney Booth","2.155","2020-2024"
"62",15382,62,"Mariah Culver","2.158","2019-2023"
"63",49551,63,"Ally Muller","2.179","2018-2021"
"64",17381,64,"Emily Depew","2.184","2020-2024"
"65",29283,65,"Kylie Harpman","2.190","2022-2024"
"66",9418,66,"Abbey Busby","2.192","2018-2021"
"67",40434,67,"Hailey Leister","2.193","2020-2023"
"68",51237,68,"Tiaria Norman","2.195","2017-2018"
"69",76813,69,"Ashley Worrell","2.210","2019-2024"
"70",36594,70,"Shelby Keltner","2.211","2020-2024"
"71",62292,71,"Alex Schaefer","2.214","2021-2024"
"72",69436,72,"Mallory Teunissen","2.222","2017-2019"
"73",25559,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47313,74,"Ashley Mickschl","2.225","2018-2022"
"75",41687,75,"Sydney Long","2.228","2019-2024"
"76",35771,76,"Trinity Junker","2.230","2020-2023"
"77",22860,77,"Taylor Forehand","2.230","2017-2019"
"78",22201,78,"Courtney Fisher","2.242","2018-2021"
"79",23220,79,"Taylor Franco","2.248","2019-2023"
"80",13096,80,"Amanda Coffrin","2.273","2017-2018"
"81",41949,81,"Logan Losh","2.273","2017-2018"
"82",68126,82,"Lori Sturgill","2.285","2017-2019"
"83",47553,83,"Claire Miller","2.292","2017-2018"
"84",39633,84,"Mckenna Larsen","2.299","2017-2018"
"85",12115,85,"Jayden Chestnut","2.313","2017-2018"
"86",77883,86,"Paige Zigmund","2.322","2021-2024"
"87",53604,87,"Annie Paterson","2.341","2019-2022"
"88",33096,88,"Hannah Hudson","2.358","2019-2023"
"89",38176,89,"Katie Korstrom","2.360","2021-2024"
"90",23656,90,"Emma Frost","2.365","2020-2024"
"91",73672,91,"Sydney Ward","2.375","2022-2024"
"92",56933,92,"Sydney Rader","2.375","2021-2024"
"93",7551,93,"Alex Braun","2.381","2018-2021"
"94",2881,94,"Bridget Bailey","2.383","2019-2022"
"95",34492,95,"Jessica Jarecki","2.397","2017-2018"
"96",34652,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1967,97,"Morgan Arbogast","2.405","2017-2019"
"98",24219,98,"Taylor Galyean","2.405","2019-2023"
"99",28293,99,"Ali Haesele","2.419","2017-2018"
"100",26023,100,"Tatum Goff","2.438","2022-2023"
