"","player_id","rank","player","fip","seasons"
"1",33102,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43723,2,"Allison Lipovsky","0.820","2017-2019"
"3",64611,3,"Joni Russell","0.917","2022-2025"
"4",82512,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69568,5,"Kylee Smith","1.176","2017-2021"
"6",9542,6,"Katie Burawski","1.289","2020-2022"
"7",25890,7,"Gisselle Garcia","1.290","2022-2023"
"8",67327,8,"Ashlan Sensing","1.294","2022-2025"
"9",18136,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19684,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19300,11,"Lauren Dixon","1.420","2021-2024"
"12",5676,12,"Kayla Betts","1.503","2020-2024"
"13",60129,13,"Ellie Quaethem","1.529","2021-2024"
"14",24097,14,"Claire Fon","1.568","2020-2023"
"15",4561,15,"Hannah Beatus","1.591","2018-2023"
"16",78152,16,"Mackenzie Ward","1.631","2018-2022"
"17",57865,17,"Jessica Perucki","1.632","2020-2024"
"18",46451,18,"Brandy Marlett","1.641","2017-2018"
"19",57052,19,"Liz Pautz","1.645","2019-2022"
"20",5670,20,"Kristina Bettis","1.649","2022-2024"
"21",17843,21,"Alix Dedreu","1.657","2017-2019"
"22",2213,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8095,23,"Holly Brehm","1.672","2022-2024"
"24",37604,24,"Kayleigh Jones","1.712","2020-2024"
"25",4294,25,"Danielle Bauer","1.730","2020-2023"
"26",33149,26,"Haile Hicks","1.739","2021-2024"
"27",42003,27,"Brooke Larsen","1.749","2018-2022"
"28",25516,28,"Mariah Galhouse","1.770","2020-2025"
"29",69554,29,"Kenzee Smith","1.774","2021-2024"
"30",38286,30,"Anna Kasner","1.784","2017-2021"
"31",69150,31,"Bekah Slattery","1.790","2017-2019"
"32",7922,32,"Taylor Brandts","1.793","2017-2018"
"33",76918,33,"Hannah Vet","1.800","2017-2018"
"34",34734,34,"Hannah Houge","1.820","2018-2021"
"35",57821,35,"Morgan Perry","1.828","2017-2021"
"36",74315,36,"Andee Tiffee","1.841","2017-2020"
"37",39520,37,"Carly Kingery","1.844","2017-2019"
"38",34718,38,"Amanda Houck","1.855","2017-2018"
"39",54542,39,"Callie Nunes","1.868","2018-2023"
"40",12567,40,"Mallory Chapman","1.868","2017-2018"
"41",73377,41,"Victoria Taylor","1.895","2017-2021"
"42",26029,42,"Delaney Garden","1.915","2022-2025"
"43",5555,43,"Casey Bertke","1.941","2021-2024"
"44",1807,44,"Ilona Andringa","1.950","2017-2018"
"45",2651,45,"Paige Austin","1.952","2018-2022"
"46",30505,46,"Grace Hammer","1.962","2020-2024"
"47",1443,47,"Makenzie Amend","1.964","2018-2022"
"48",27259,48,"Jaycee Ginter","1.975","2021-2024"
"49",51702,49,"Andrea Morales","1.984","2018-2022"
"50",57521,50,"Stephanie Pepper","1.986","2017-2019"
"51",10203,51,"Kelsey Byers","1.991","2019-2024"
"52",444,52,"Avery Adkins","2.020","2021-2023"
"53",39828,53,"Jordyn Kleman","2.034","2017-2021"
"54",27096,54,"Haley Gilham","2.055","2017-2018"
"55",66067,55,"Alex Schaefer","2.063","2021-2024"
"56",62058,56,"Samantha Richards","2.064","2020-2023"
"57",3874,57,"Maci Barnhart","2.077","2021-2024"
"58",77505,58,"Sydney Wader","2.105","2019-2021"
"59",29072,59,"Jaelin Griffin","2.122","2018-2021"
"60",76610,60,"Jodie Vaughn","2.130","2019-2022"
"61",3904,61,"Maddy Barone","2.138","2017-2020"
"62",50746,62,"Corynn Miner","2.151","2017-2022"
"63",16291,63,"Mariah Culver","2.158","2019-2023"
"64",7058,64,"Sidney Booth","2.163","2020-2024"
"65",52559,65,"Ally Muller","2.179","2018-2021"
"66",18433,66,"Emily Depew","2.183","2020-2024"
"67",9980,67,"Abbey Busby","2.192","2018-2021"
"68",42866,68,"Hailey Leister","2.193","2020-2023"
"69",54336,69,"Tiaria Norman","2.195","2017-2018"
"70",73645,70,"Mallory Teunissen","2.222","2017-2019"
"71",38806,71,"Shelby Keltner","2.223","2020-2024"
"72",27095,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50187,73,"Ashley Mickschl","2.225","2018-2022"
"74",37937,74,"Trinity Junker","2.230","2020-2023"
"75",24219,75,"Taylor Forehand","2.230","2017-2019"
"76",23518,76,"Courtney Fisher","2.242","2018-2021"
"77",81500,77,"Ashley Worrell","2.243","2019-2024"
"78",24599,78,"Taylor Franco","2.248","2019-2023"
"79",44194,79,"Sydney Long","2.257","2019-2025"
"80",13883,80,"Amanda Coffrin","2.273","2017-2018"
"81",44478,81,"Logan Losh","2.273","2017-2018"
"82",72257,82,"Lori Sturgill","2.285","2017-2019"
"83",50442,83,"Claire Miller","2.292","2017-2018"
"84",42017,84,"Mckenna Larsen","2.299","2017-2018"
"85",12833,85,"Jayden Chestnut","2.313","2017-2018"
"86",31060,86,"Kylie Harpman","2.318","2022-2025"
"87",60391,87,"Sydney Rader","2.337","2021-2025"
"88",56846,88,"Annie Paterson","2.341","2019-2022"
"89",35094,89,"Hannah Hudson","2.360","2019-2023"
"90",8005,90,"Alex Braun","2.381","2018-2021"
"91",3057,91,"Bridget Bailey","2.383","2019-2022"
"92",36570,92,"Jessica Jarecki","2.397","2017-2018"
"93",36743,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2085,94,"Morgan Arbogast","2.405","2017-2019"
"95",25671,95,"Taylor Galyean","2.405","2019-2023"
"96",29999,96,"Ali Haesele","2.419","2017-2018"
"97",27587,97,"Tatum Goff","2.438","2022-2023"
"98",33382,98,"Morgan Hill","2.440","2017-2022"
"99",3608,99,"Cameron Barber","2.448","2017-2020"
"100",40471,100,"Katie Korstrom","2.452","2021-2024"
