"","player_id","rank","player","fip","seasons"
"1",31062,1,"Lindsey Hibbs","0.102","2021-2023"
"2",41031,2,"Allison Lipovsky","0.820","2017-2019"
"3",60620,3,"Joni Russell","0.887","2022-2024"
"4",77386,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65273,5,"Kylee Smith","1.176","2017-2021"
"6",63172,6,"Ashlan Sensing","1.282","2022-2024"
"7",8972,7,"Katie Burawski","1.289","2020-2022"
"8",24304,8,"Gisselle Garcia","1.290","2022-2023"
"9",17017,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18459,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18109,11,"Lauren Dixon","1.414","2021-2024"
"12",56408,12,"Ellie Quaethem","1.477","2021-2024"
"13",5320,13,"Kayla Betts","1.485","2020-2023"
"14",22633,14,"Claire Fon","1.571","2020-2023"
"15",4274,15,"Hannah Beatus","1.591","2018-2023"
"16",2080,16,"McKayla Armbruster","1.623","2020-2024"
"17",73297,17,"Mackenzie Ward","1.631","2018-2022"
"18",43576,18,"Brandy Marlett","1.644","2017-2018"
"19",53530,19,"Liz Pautz","1.645","2019-2022"
"20",16746,20,"Alix DeDreu","1.657","2017-2019"
"21",54286,21,"Jessica Perucki","1.661","2020-2024"
"22",7601,22,"Holly Brehm","1.664","2022-2024"
"23",35283,23,"Kayleigh Jones","1.684","2020-2024"
"24",5314,24,"Kristina Bettis","1.703","2022-2024"
"25",4031,25,"Danielle Bauer","1.730","2020-2023"
"26",65259,26,"Kenzee Smith","1.732","2021-2024"
"27",23954,27,"Mariah Galhouse","1.747","2020-2024"
"28",39422,28,"Brooke Larsen","1.749","2018-2022"
"29",35927,29,"Anna Kasner","1.784","2017-2021"
"30",64883,30,"Bekah Slattery","1.790","2017-2019"
"31",7438,31,"Taylor Brandts","1.793","2017-2018"
"32",72131,32,"Hannah Vet","1.800","2017-2018"
"33",32597,33,"Hannah Houge","1.820","2018-2021"
"34",31106,34,"Haile Hicks","1.825","2021-2024"
"35",54246,35,"Morgan Perry","1.828","2017-2021"
"36",69720,36,"Andee Tiffee","1.841","2017-2020"
"37",37087,37,"Carly Kingery","1.844","2017-2019"
"38",32583,38,"Amanda Houck","1.858","2017-2018"
"39",51183,39,"Callie Nunes","1.868","2018-2023"
"40",11811,40,"Mallory Chapman","1.868","2017-2018"
"41",68847,41,"Victoria Taylor","1.895","2017-2021"
"42",25588,42,"Jaycee Ginter","1.930","2021-2024"
"43",9583,43,"Kelsey Byers","1.938","2019-2024"
"44",1699,44,"Ilona Andringa","1.950","2017-2018"
"45",2486,45,"Paige Austin","1.952","2018-2022"
"46",28608,46,"Grace Hammer","1.962","2020-2024"
"47",1359,47,"Makenzie Amend","1.964","2018-2022"
"48",48498,48,"Andrea Morales","1.984","2018-2022"
"49",53967,49,"Stephanie Pepper","1.986","2017-2019"
"50",418,50,"Avery Adkins","2.020","2021-2023"
"51",5207,51,"Casey Bertke","2.023","2021-2024"
"52",37377,52,"Jordyn Kleman","2.034","2017-2021"
"53",25434,53,"Haley Gilham","2.055","2017-2018"
"54",58225,54,"Samantha Richards","2.064","2020-2023"
"55",24430,55,"Delaney Garden","2.079","2022-2024"
"56",3635,56,"Maci Barnhart","2.102","2021-2024"
"57",72689,57,"Sydney Wader","2.105","2019-2021"
"58",6631,58,"Sidney Booth","2.117","2020-2024"
"59",27280,59,"Jaelin Griffin","2.122","2018-2021"
"60",3665,60,"Maddy Barone","2.138","2017-2020"
"61",47597,61,"Corynn Miner","2.151","2017-2022"
"62",29134,62,"Kylie Harpman","2.152","2022-2024"
"63",15304,63,"Mariah Culver","2.158","2019-2023"
"64",49306,64,"Ally Muller","2.179","2018-2021"
"65",9374,65,"Abbey Busby","2.192","2018-2021"
"66",40227,66,"Hailey Leister","2.193","2020-2023"
"67",50984,67,"Tiaria Norman","2.195","2017-2018"
"68",17295,68,"Emily Depew","2.196","2020-2024"
"69",36415,69,"Shelby Keltner","2.201","2020-2024"
"70",61987,70,"Alex Schaefer","2.214","2021-2024"
"71",69096,71,"Mallory Teunissen","2.222","2017-2019"
"72",76436,72,"Ashley Worrell","2.223","2019-2024"
"73",25433,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47074,74,"Ashley Mickschl","2.225","2018-2022"
"75",35596,75,"Trinity Junker","2.230","2020-2023"
"76",22743,76,"Taylor Forehand","2.230","2017-2019"
"77",41476,77,"Sydney Long","2.236","2019-2024"
"78",22089,78,"Courtney Fisher","2.242","2018-2021"
"79",23103,79,"Taylor Franco","2.248","2019-2023"
"80",13029,80,"Amanda Coffrin","2.273","2017-2018"
"81",41737,81,"Logan Losh","2.273","2017-2018"
"82",67791,82,"Lori Sturgill","2.285","2017-2019"
"83",47314,83,"Claire Miller","2.292","2017-2018"
"84",39435,84,"Mckenna Larsen","2.299","2017-2018"
"85",12055,85,"Jayden Chestnut","2.313","2017-2018"
"86",53337,86,"Annie Paterson","2.341","2019-2022"
"87",77502,87,"Paige Zigmund","2.357","2021-2024"
"88",32935,88,"Hannah Hudson","2.364","2019-2023"
"89",73317,89,"Sydney Ward","2.378","2022-2024"
"90",37990,90,"Katie Korstrom","2.379","2021-2024"
"91",23538,91,"Emma Frost","2.379","2020-2024"
"92",7515,92,"Alex Braun","2.381","2018-2021"
"93",2867,93,"Bridget Bailey","2.383","2019-2022"
"94",56652,94,"Sydney Rader","2.397","2021-2024"
"95",34325,95,"Jessica Jarecki","2.397","2017-2018"
"96",34483,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1956,97,"Morgan Arbogast","2.405","2017-2019"
"98",24098,98,"Taylor Galyean","2.405","2019-2023"
"99",28149,99,"Ali Haesele","2.419","2017-2018"
"100",25894,100,"Tatum Goff","2.438","2022-2023"
