"","player_id","rank","player","fip","seasons"
"1",33624,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44436,2,"Allison Lipovsky","0.820","2017-2019"
"3",65693,3,"Joni Russell","0.930","2022-2025"
"4",83912,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70741,5,"Kylee Smith","1.176","2017-2021"
"6",26286,6,"Gisselle Garcia","1.182","2022-2025"
"7",9681,7,"Katie Burawski","1.289","2020-2022"
"8",18397,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68458,9,"Ashlan Sensing","1.379","2022-2025"
"10",19972,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19585,11,"Lauren Dixon","1.420","2021-2024"
"12",5762,12,"Kayla Betts","1.503","2020-2024"
"13",61129,13,"Ellie Quaethem","1.529","2021-2024"
"14",24453,14,"Claire Fon","1.568","2020-2023"
"15",4633,15,"Hannah Beatus","1.591","2018-2023"
"16",79483,16,"Mackenzie Ward","1.631","2018-2022"
"17",58826,17,"Jessica Perucki","1.632","2020-2024"
"18",47209,18,"Brandy Marlett","1.641","2017-2018"
"19",58003,19,"Liz Pautz","1.645","2019-2022"
"20",5756,20,"Kristina Bettis","1.649","2022-2024"
"21",18098,21,"Alix Dedreu","1.657","2017-2019"
"22",2247,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26427,23,"Delaney Garden","1.672","2022-2025"
"24",8216,24,"Holly Brehm","1.672","2022-2024"
"25",38199,25,"Kayleigh Jones","1.712","2020-2024"
"26",4360,26,"Danielle Bauer","1.730","2020-2023"
"27",33672,27,"Haile Hicks","1.739","2021-2024"
"28",42693,28,"Brooke Larsen","1.749","2018-2022"
"29",70727,29,"Kenzee Smith","1.774","2021-2024"
"30",25909,30,"Mariah Galhouse","1.777","2020-2025"
"31",38892,31,"Anna Kasner","1.784","2017-2021"
"32",70319,32,"Bekah Slattery","1.790","2017-2019"
"33",8041,33,"Taylor Brandts","1.793","2017-2018"
"34",78233,34,"Hannah Vet","1.800","2017-2018"
"35",35279,35,"Hannah Houge","1.820","2018-2021"
"36",58782,36,"Morgan Perry","1.828","2017-2021"
"37",75584,37,"Andee Tiffee","1.841","2017-2020"
"38",40156,38,"Carly Kingery","1.844","2017-2019"
"39",35262,39,"Amanda Houck","1.855","2017-2018"
"40",55448,40,"Callie Nunes","1.868","2018-2023"
"41",12744,41,"Mallory Chapman","1.868","2017-2018"
"42",74631,42,"Victoria Taylor","1.895","2017-2021"
"43",5639,43,"Casey Bertke","1.941","2021-2024"
"44",1834,44,"Ilona Andringa","1.950","2017-2018"
"45",2693,45,"Paige Austin","1.952","2018-2022"
"46",30977,46,"Grace Hammer","1.962","2020-2024"
"47",1465,47,"Makenzie Amend","1.964","2018-2022"
"48",27675,48,"Jaycee Ginter","1.975","2021-2024"
"49",52557,49,"Andrea Morales","1.984","2018-2022"
"50",58479,50,"Stephanie Pepper","1.986","2017-2019"
"51",10351,51,"Kelsey Byers","1.991","2019-2024"
"52",451,52,"Avery Adkins","2.020","2021-2023"
"53",40470,53,"Jordyn Kleman","2.034","2017-2021"
"54",27510,54,"Haley Gilham","2.055","2017-2018"
"55",67167,55,"Alex Schaefer","2.063","2021-2024"
"56",63094,56,"Samantha Richards","2.064","2020-2023"
"57",3929,57,"Maci Barnhart","2.077","2021-2024"
"58",78830,58,"Sydney Wader","2.105","2019-2021"
"59",29514,59,"Jaelin Griffin","2.122","2018-2021"
"60",77920,60,"Jodie Vaughn","2.130","2019-2022"
"61",3959,61,"Maddy Barone","2.138","2017-2020"
"62",51593,62,"Corynn Miner","2.151","2017-2022"
"63",16524,63,"Mariah Culver","2.158","2019-2023"
"64",7168,64,"Sidney Booth","2.163","2020-2024"
"65",53431,65,"Ally Muller","2.179","2018-2021"
"66",18700,66,"Emily Depew","2.183","2020-2024"
"67",61394,67,"Sydney Rader","2.191","2021-2025"
"68",10124,68,"Abbey Busby","2.192","2018-2021"
"69",43567,69,"Hailey Leister","2.193","2020-2023"
"70",55240,70,"Tiaria Norman","2.195","2017-2018"
"71",74904,71,"Mallory Teunissen","2.222","2017-2019"
"72",39427,72,"Shelby Keltner","2.223","2020-2024"
"73",27509,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51023,74,"Ashley Mickschl","2.225","2018-2022"
"75",38537,75,"Trinity Junker","2.230","2020-2023"
"76",24577,76,"Taylor Forehand","2.230","2017-2019"
"77",23866,77,"Courtney Fisher","2.242","2018-2021"
"78",82885,78,"Ashley Worrell","2.243","2019-2024"
"79",24970,79,"Taylor Franco","2.248","2019-2023"
"80",14085,80,"Amanda Coffrin","2.273","2017-2018"
"81",45196,81,"Logan Losh","2.273","2017-2018"
"82",73487,82,"Lori Sturgill","2.285","2017-2019"
"83",44911,83,"Sydney Long","2.292","2019-2025"
"84",51282,84,"Claire Miller","2.292","2017-2018"
"85",42707,85,"Mckenna Larsen","2.299","2017-2018"
"86",13011,86,"Jayden Chestnut","2.313","2017-2018"
"87",57795,87,"Annie Paterson","2.341","2019-2022"
"88",31538,88,"Kylie Harpman","2.346","2022-2025"
"89",35648,89,"Hannah Hudson","2.360","2019-2023"
"90",8125,90,"Alex Braun","2.381","2018-2021"
"91",3103,91,"Bridget Bailey","2.383","2019-2022"
"92",37152,92,"Jessica Jarecki","2.397","2017-2018"
"93",37326,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2117,94,"Morgan Arbogast","2.405","2017-2019"
"95",26066,95,"Taylor Galyean","2.405","2019-2023"
"96",30460,96,"Ali Haesele","2.419","2017-2018"
"97",28009,97,"Tatum Goff","2.438","2022-2023"
"98",33906,98,"Morgan Hill","2.440","2017-2022"
"99",3662,99,"Cameron Barber","2.448","2017-2020"
"100",41121,100,"Katie Korstrom","2.452","2021-2024"
