"","player_id","rank","player","fip","seasons"
"1",30920,1,"Lindsey Hibbs","0.318","2021-2024"
"2",40850,2,"Allison Lipovsky","0.820","2017-2019"
"3",60361,3,"Joni Russell","1.021","2022-2024"
"4",77042,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64995,5,"Kylee Smith","1.176","2017-2021"
"6",8925,6,"Katie Burawski","1.289","2020-2022"
"7",24191,7,"Gisselle Garcia","1.290","2022-2023"
"8",62900,8,"Ashlan Sensing","1.322","2022-2024"
"9",16932,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18018,10,"Lauren Dixon","1.384","2021-2024"
"11",18367,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56172,12,"Ellie Quaethem","1.427","2021-2024"
"13",5294,13,"Kayla Betts","1.567","2020-2024"
"14",22522,14,"Claire Fon","1.571","2020-2023"
"15",4253,15,"Hannah Beatus","1.591","2018-2023"
"16",54060,16,"Jessica Perucki","1.617","2020-2024"
"17",72968,17,"Mackenzie Ward","1.631","2018-2022"
"18",7563,18,"Holly Brehm","1.635","2022-2024"
"19",43387,19,"Brandy Marlett","1.644","2017-2018"
"20",53305,20,"Liz Pautz","1.645","2019-2022"
"21",16663,21,"Alix DeDreu","1.657","2017-2019"
"22",35128,22,"Kayleigh Jones","1.693","2020-2024"
"23",2071,23,"McKayla Armbruster","1.706","2020-2024"
"24",23841,24,"Mariah Galhouse","1.718","2020-2024"
"25",4011,25,"Danielle Bauer","1.730","2020-2023"
"26",39251,26,"Brooke Larsen","1.749","2018-2022"
"27",64981,27,"Kenzee Smith","1.774","2021-2024"
"28",35768,28,"Anna Kasner","1.784","2017-2021"
"29",30964,29,"Haile Hicks","1.787","2021-2024"
"30",64605,30,"Bekah Slattery","1.790","2017-2019"
"31",7401,31,"Taylor Brandts","1.793","2017-2018"
"32",71807,32,"Hannah Vet","1.800","2017-2018"
"33",32449,33,"Hannah Houge","1.820","2018-2021"
"34",54020,34,"Morgan Perry","1.828","2017-2021"
"35",69410,35,"Andee Tiffee","1.841","2017-2020"
"36",36925,36,"Carly Kingery","1.844","2017-2019"
"37",5288,37,"Kristina Bettis","1.847","2022-2024"
"38",32435,38,"Amanda Houck","1.858","2017-2018"
"39",50965,39,"Callie Nunes","1.868","2018-2023"
"40",11747,40,"Mallory Chapman","1.868","2017-2018"
"41",68542,41,"Victoria Taylor","1.895","2017-2021"
"42",9533,42,"Kelsey Byers","1.919","2019-2024"
"43",5181,43,"Casey Bertke","1.932","2021-2024"
"44",1691,44,"Ilona Andringa","1.950","2017-2018"
"45",2475,45,"Paige Austin","1.952","2018-2022"
"46",1351,46,"Makenzie Amend","1.964","2018-2022"
"47",28480,47,"Grace Hammer","1.978","2020-2024"
"48",48292,48,"Andrea Morales","1.984","2018-2022"
"49",53741,49,"Stephanie Pepper","1.986","2017-2019"
"50",3617,50,"Maci Barnhart","2.007","2021-2024"
"51",416,51,"Avery Adkins","2.020","2021-2023"
"52",61721,52,"Alex Schaefer","2.027","2021-2024"
"53",37215,53,"Jordyn Kleman","2.034","2017-2021"
"54",25470,54,"Jaycee Ginter","2.035","2021-2024"
"55",25316,55,"Haley Gilham","2.055","2017-2018"
"56",57980,56,"Samantha Richards","2.064","2020-2023"
"57",72362,57,"Sydney Wader","2.105","2019-2021"
"58",27155,58,"Jaelin Griffin","2.122","2018-2021"
"59",3647,59,"Maddy Barone","2.138","2017-2020"
"60",6599,60,"Sidney Booth","2.139","2020-2024"
